Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764712800.0 144.6 NA 411 NA NA NA NA 559 NA NA NA NA 1183 NA NA NA NA 999 NA NA NA 
1764712800.0 2500.1502 NA 152 NA NA NA NA 245 NA NA NA NA 7126 NA NA NA NA 9669 NA NA NA 
1764712800.0 2500.1504 NA 153 NA NA NA NA 252 NA NA NA NA 9384 NA NA NA NA 11717 NA NA NA 
1764712800.0 2500.2204 NA 295 NA NA NA NA 436 NA NA NA NA 8173 NA NA NA NA 2491 NA NA NA 
1764712800.0 2500.2207 NA 184 NA NA NA NA 307 NA NA NA NA 5834 NA NA NA NA 3867 NA NA NA 
1764712800.0 2500.2208 NA 309 NA NA NA NA 509 NA NA NA NA 26172 NA NA NA NA 18231 NA NA NA 
1764712800.0 2500.2304 NA 322 NA NA NA NA 422 NA NA NA NA 7951 NA NA NA NA 2369 NA NA NA 
1764712800.0 2500.2309 NA 338 NA NA NA NA 524 NA NA NA NA 19472 NA NA NA NA 13249 NA NA NA 
1764712800.0 2500.231 NA 98 NA NA NA NA 164 NA NA NA NA 3592 NA NA NA NA 2414 NA NA NA 
1764712800.0 2500.3001 NA 288 0 NA NA NA 426 0 NA NA NA 7016 70 NA NA NA 2562 98 NA NA 
1764712800.0 2500.3204 NA 312 NA NA NA NA 452 NA NA NA NA 7563 NA NA NA NA 2251 NA NA NA 
1764712800.0 2500.3205 NA 342 NA NA NA NA 464 NA NA NA NA 9243 NA NA NA NA 2855 NA NA NA 
1764712800.0 2500.3208 NA 256 NA NA NA NA 473 NA NA NA NA 9120 NA NA NA NA 5226 NA NA NA 
1764712800.0 2500.3209 NA 298 NA NA NA NA 444 NA NA NA NA 5377 NA NA NA NA 1969 NA NA NA 
1764712800.0 2500.3304 NA 284 NA NA NA NA 386 NA NA NA NA 6962 NA NA NA NA 2094 NA NA NA 
1764712800.0 2500.3305 NA 315 NA NA NA NA 439 NA NA NA NA 8350 NA NA NA NA 2551 NA NA NA 
1764712800.0 2500.3309 NA 287 NA NA NA NA 439 NA NA NA NA 6763 NA NA NA NA 2052 NA NA NA 
1764712800.0 28434.0 133 634 717 0 268 220 839 958 0 376 2159 903 1187 259 346 2788 1092 1591 311 407 
1764712800.0 34661.97 1065 NA NA NA NA 1507 NA NA NA NA 3318 NA NA NA NA 1560 NA NA NA NA 
1764712800.0 4.28 NA 133 393 0 NA NA 204 557 0 NA NA 100 1384 694 NA NA 379 1511 981 NA 
1764712800.0 4007.0 133 231 455 NA NA 209 334 598 NA NA 488 186 852 NA NA 457 257 825 NA NA 
1764712800.0 500199.0 270 NA NA NA NA 391 NA NA NA NA 591 NA NA NA NA 592 NA NA NA NA 
