Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758142800.0 1.0 156 183 320 NA NA NA NA 239 257 455 NA NA NA NA 739 208 513 NA NA NA NA 466 176 527 NA NA NA NA 
1758142800.0 10224.0 NA 466 780 0 187 NA NA NA 675 1106 0 279 NA NA NA 1932 2161 327 373 NA NA NA 837 1636 404 398 NA NA 
1758142800.0 103.0 118 0 0 NA NA NA NA 175 0 0 NA NA NA NA 285 69 717 NA NA NA NA 282 96 897 NA NA NA NA 
1758142800.0 106.0 118 0 0 NA NA NA NA 176 0 0 NA NA NA NA 268 85 710 NA NA NA NA 321 107 889 NA NA NA NA 
1758142800.0 110.0 125 187 391 NA NA NA NA 185 268 531 NA NA NA NA 228 144 629 NA NA NA NA 207 132 693 NA NA NA NA 
1758142800.0 11024.0 NA 576 894 0 189 NA NA NA 775 1271 0 285 NA NA NA 2698 2601 326 395 NA NA NA 1106 1530 442 438 NA NA 
1758142800.0 11024.6 NA 579 888 0 189 NA NA NA 787 1203 0 287 NA NA NA 2333 2327 343 395 NA NA NA 1007 1378 466 430 NA NA 
1758142800.0 111.0 130 178 385 NA NA NA NA 190 254 557 NA NA NA NA 255 104 613 NA NA NA NA 314 117 707 NA NA NA NA 
1758142800.0 11634.24 NA 253 526 0 152 NA NA NA 343 772 0 220 NA NA NA 284 1241 279 219 NA NA NA 258 1174 295 233 NA NA 
1758142800.0 11834.13 NA 670 1143 0 NA NA NA NA 928 1586 0 NA NA NA NA 3119 3795 333 NA NA NA NA 1224 1981 361 NA NA NA 
1758142800.0 11834.19 NA 676 1097 0 NA NA NA NA 885 1627 0 NA NA NA NA 3148 3724 332 NA NA NA NA 1229 1994 382 NA NA NA 
1758142800.0 11834.24 NA 262 547 0 NA NA NA NA 362 795 0 NA NA NA NA 312 1263 300 NA NA NA NA 384 1213 374 NA NA NA 
1758142800.0 11846.0 NA 654 1079 0 NA NA NA NA 957 1495 0 NA NA NA NA 3309 3671 298 NA NA NA NA 1306 2098 356 NA NA NA 
1758142800.0 120.0 121 185 390 NA NA NA NA 174 268 556 NA NA NA NA 212 145 608 NA NA NA NA 201 164 644 NA NA NA NA 
1758142800.0 122.0 127 176 386 NA NA NA NA 190 250 558 NA NA NA NA 233 103 598 NA NA NA NA 276 154 611 NA NA NA NA 
1758142800.0 123.1 416 NA NA NA NA NA NA 552 NA NA NA NA NA NA 473 NA NA NA NA NA NA 532 NA NA NA NA NA NA 
1758142800.0 123.2 413 NA NA NA NA NA NA 539 NA NA NA NA NA NA 536 NA NA NA NA NA NA 538 NA NA NA NA NA NA 
1758142800.0 123.3 331 NA NA NA NA NA NA 437 NA NA NA NA NA NA 409 NA NA NA NA NA NA 383 NA NA NA NA NA NA 
1758142800.0 124.1 397 NA NA NA NA NA NA 522 NA NA NA NA NA NA 349 NA NA NA NA NA NA 315 NA NA NA NA NA NA 
1758142800.0 124.2 413 NA NA NA NA NA NA 550 NA NA NA NA NA NA 439 NA NA NA NA NA NA 473 NA NA NA NA NA NA 
1758142800.0 124.4 396 NA NA NA NA NA NA 508 NA NA NA NA NA NA 406 NA NA NA NA NA NA 364 NA NA NA NA NA NA 
1758142800.0 124.5 393 NA NA NA NA NA NA 511 NA NA NA NA NA NA 387 NA NA NA NA NA NA 364 NA NA NA NA NA NA 
1758142800.0 124.6 335 NA NA NA NA NA NA 465 NA NA NA NA NA NA 391 NA NA NA NA NA NA 457 NA NA NA NA NA NA 
1758142800.0 126.0 126 185 387 NA NA NA NA 199 254 563 NA NA NA NA 359 149 626 NA NA NA NA 249 135 733 NA NA NA NA 
1758142800.0 127.0 124 186 390 NA NA NA NA 189 259 538 NA NA NA NA 281 149 620 NA NA NA NA 232 168 682 NA NA NA NA 
1758142800.0 128.0 122 185 389 NA NA NA NA 175 262 539 NA NA NA NA 205 145 630 NA NA NA NA 192 133 708 NA NA NA NA 
1758142800.0 12846.0 NA 316 581 0 165 NA NA NA 421 836 0 230 NA NA NA 417 1329 286 230 NA NA NA 304 1482 312 242 NA NA 
1758142800.0 12861.0 NA 312 563 0 157 NA NA NA 427 796 0 235 NA NA NA 336 1212 283 220 NA NA NA 295 1250 302 238 NA NA 
