Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 172 0 NA 235 0 NA 4030 0 NA 2292 0 NA 
1757538000.0 2500.3208 NA 312 NA NA 476 NA NA 10822 NA NA 4304 NA 
1757538000.0 25234.0 169 0 NA 220 0 NA 2132 0 NA 1234 0 NA 
1757538000.0 25634.0 169 0 NA 230 0 NA 1962 0 NA 899 0 NA 
1757538000.0 26034.0 172 0 NA 228 0 NA 2029 0 NA 1152 0 NA 
1757538000.0 26434.0 166 0 NA 223 0 NA 2007 0 NA 925 0 NA 
1757538000.0 26834.0 169 0 NA 228 0 NA 1756 0 NA 809 0 NA 
1757538000.0 27234.0 176 0 NA 235 0 NA 1913 0 NA 927 0 NA 
1757538000.0 27634.0 166 0 NA 224 0 NA 2010 0 NA 964 0 NA 
1757538000.0 28034.0 173 0 NA 227 0 NA 1725 0 NA 799 0 NA 
1757538000.0 28434.0 163 0 NA 226 0 NA 1956 0 NA 930 0 NA 
1757538000.0 28834.0 168 0 NA 223 0 NA 1877 0 NA 892 0 NA 
1757538000.0 29234.0 171 0 NA 223 0 NA 1701 0 NA 797 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 178 0 NA 240 0 NA 4128 0 NA 2264 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.99 NA 1091 0 NA 1467 0 NA 3255 0 NA 1717 0 
1757538000.0 29834.9921 NA 923 0 NA 1267 0 NA 3047 0 NA 1651 0 
1757538000.0 29834.999 NA 551 0 NA 779 0 NA 1304 0 NA 871 0 
1757538000.0 30034.0 172 0 NA 221 0 NA 2019 0 NA 1000 0 NA 
1757538000.0 30434.0 172 0 NA 229 0 NA 2034 0 NA 1068 0 NA 
1757538000.0 30834.0 170 0 NA 220 0 NA 2057 0 NA 1104 0 NA 
1757538000.0 31234.0 170 0 NA 225 0 NA 1817 0 NA 838 0 NA 
1757538000.0 32034.0 173 0 NA 232 0 NA 2540 0 NA 1239 0 NA 
1757538000.0 32434.0 171 0 NA 224 0 NA 2032 0 NA 981 0 NA 
1757538000.0 32834.0 172 0 NA 227 0 NA 1993 0 NA 978 0 NA 
1757538000.0 33234.0 169 0 NA 225 0 NA 2079 0 NA 1275 0 NA 
1757538000.0 33634.0 171 0 NA 221 0 NA 2090 0 NA 1048 0 NA 
1757538000.0 34034.0 187 0 NA 244 0 NA 2144 0 NA 1299 0 NA 
1757538000.0 34434.0 170 0 NA 227 0 NA 1987 0 NA 981 0 NA 
1757538000.0 34834.0 183 0 NA 244 0 NA 1952 0 NA 938 0 NA 
1757538000.0 35234.0 183 0 NA 244 0 NA 1931 0 NA 941 0 NA 
