Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758488400.0 2023.0000001 211 548 0 304 785 0 199 2490 141 147 1228 170 
1758488400.0 2023.0010001 210 544 0 295 859 0 240 4458 149 166 1729 179 
1758488400.0 2023.0020001 196 484 0 290 707 0 79 763 137 88 719 156 
1758488400.0 2024.0000001 206 516 0 315 756 0 155 1474 148 127 1222 185 
1758488400.0 2024.0010001 210 618 0 310 886 0 245 5330 152 178 2272 170 
1758488400.0 2024.0020001 202 535 0 305 777 0 161 1615 150 118 1320 213 
1758488400.0 2024.0030001 187 499 0 300 725 0 85 1191 144 96 1144 174 
1758488400.0 2024.0040001 212 671 0 310 972 0 310 9484 154 197 3283 175 
1758488400.0 2024.0050001 220 615 0 322 831 0 218 4786 182 135 2271 205 
1758488400.0 2024.0060001 211 487 0 309 775 0 166 1714 149 108 1400 170 
1758488400.0 2024.0070001 225 586 0 324 808 0 185 2638 178 167 1558 200 
1758488400.0 2025.0000001 326 517 0 490 808 0 390 1692 165 309 1490 187 
1758488400.0 2025.0010001 405 593 0 584 843 0 561 1936 176 376 1568 195 
1758488400.0 2025.0020001 419 668 0 584 919 0 1016 5374 190 485 2337 242 
