Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758488400.0 110.0 117 174 382 NA 189 262 532 NA 245 204 856 NA 224 209 1098 NA 
1758488400.0 127.0 120 182 383 NA 189 256 562 NA 313 194 830 NA 284 233 979 NA 
1758488400.0 128.0 115 150 380 NA 177 261 542 NA 218 207 830 NA 226 261 975 NA 
1758488400.0 129.0 112 154 374 NA 176 265 547 NA 231 217 829 NA 245 296 976 NA 
1758488400.0 145.415 215 598 NA NA 327 814 NA NA 122 1590 NA NA 186 1927 NA NA 
1758488400.0 2023.0000001 NA 211 548 0 NA 304 785 0 NA 199 2490 141 NA 147 1228 170 
1758488400.0 2023.0010001 NA 210 544 0 NA 295 859 0 NA 240 4458 149 NA 166 1729 179 
1758488400.0 2023.0020001 NA 196 484 0 NA 290 707 0 NA 79 763 137 NA 88 719 156 
1758488400.0 2024.0000001 NA 206 516 0 NA 315 756 0 NA 155 1474 148 NA 127 1222 185 
1758488400.0 2024.0010001 NA 210 618 0 NA 310 886 0 NA 245 5330 152 NA 178 2272 170 
1758488400.0 2024.0020001 NA 202 535 0 NA 305 777 0 NA 161 1615 150 NA 118 1320 213 
1758488400.0 2024.0030001 NA 187 499 0 NA 300 725 0 NA 85 1191 144 NA 96 1144 174 
1758488400.0 2024.0040001 NA 212 671 0 NA 310 972 0 NA 310 9484 154 NA 197 3283 175 
1758488400.0 2024.0050001 NA 220 615 0 NA 322 831 0 NA 218 4786 182 NA 135 2271 205 
1758488400.0 2024.0060001 NA 211 487 0 NA 309 775 0 NA 166 1714 149 NA 108 1400 170 
1758488400.0 2024.0070001 NA 225 586 0 NA 324 808 0 NA 185 2638 178 NA 167 1558 200 
1758488400.0 2025.0000001 NA 326 517 0 NA 490 808 0 NA 390 1692 165 NA 309 1490 187 
1758488400.0 2025.0010001 NA 405 593 0 NA 584 843 0 NA 561 1936 176 NA 376 1568 195 
1758488400.0 2025.0020001 NA 419 668 0 NA 584 919 0 NA 1016 5374 190 NA 485 2337 242 
1758488400.0 2500.1301 NA 172 NA NA NA 273 NA NA NA 3774 NA NA NA 1242 NA NA 
1758488400.0 2500.2202 NA 283 NA NA NA 403 NA NA NA 3276 NA NA NA 1505 NA NA 
1758488400.0 2500.2203 NA 287 NA NA NA 457 NA NA NA 4104 NA NA NA 1453 NA NA 
1758488400.0 2500.2206 NA 284 NA NA NA 430 NA NA NA 3149 NA NA NA 1196 NA NA 
1758488400.0 2500.2208 NA 295 NA NA NA 512 NA NA NA 27189 NA NA NA 10403 NA NA 
1758488400.0 2500.2303 NA 276 NA NA NA 475 NA NA NA 3767 NA NA NA 1565 NA NA 
1758488400.0 2500.2307 NA 159 NA NA NA 262 NA NA NA 4002 NA NA NA 1240 NA NA 
1758488400.0 2500.2308 NA 316 NA NA NA 505 NA NA NA 21236 NA NA NA 7725 NA NA 
1758488400.0 2500.2309 NA 102 NA NA NA 168 NA NA NA 4628 NA NA NA 2557 NA NA 
1758488400.0 2500.3205 NA 342 NA NA NA 505 NA NA NA 9921 NA NA NA 4967 NA NA 
1758488400.0 2500.3307 NA 173 NA NA NA 275 NA NA NA 3682 NA NA NA 1239 NA NA 
1758488400.0 2500.3309 NA 255 NA NA NA 438 NA NA NA 3614 NA NA NA 1466 NA NA 
1758488400.0 29634.759 NA 663 NA NA NA 899 NA NA NA 1362 NA NA NA 1014 NA NA 
1758488400.0 29634.772 NA 646 NA NA NA 870 NA NA NA 1413 NA NA NA 972 NA NA 
1758488400.0 29634.773 NA 690 NA NA NA 928 NA NA NA 1443 NA NA NA 1077 NA NA 
1758488400.0 29861.97 1076 NA NA NA 1469 NA NA NA 3618 NA NA NA 1556 NA NA NA 
1758488400.0 34034.0 184 649 0 NA 240 830 0 NA 2267 1206 0 NA 1516 1020 0 NA 
