Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758747600.0 144.6 NA 412 NA NA NA NA 575 NA NA NA NA 1723 NA NA NA NA 1628 NA NA NA 
1758747600.0 2500.2207 NA 202 NA NA NA NA 326 NA NA NA NA 6966 NA NA NA NA 2471 NA NA NA 
1758747600.0 2500.2208 NA 331 NA NA NA NA 518 NA NA NA NA 25774 NA NA NA NA 9251 NA NA NA 
1758747600.0 2500.2304 NA 319 NA NA NA NA 477 NA NA NA NA 8742 NA NA NA NA 3420 NA NA NA 
1758747600.0 2500.2309 NA 102 NA NA NA NA 173 NA NA NA NA 4781 NA NA NA NA 2776 NA NA NA 
1758747600.0 2500.3204 NA 304 NA NA NA NA 444 NA NA NA NA 9166 NA NA NA NA 3457 NA NA NA 
1758747600.0 2500.3205 NA 346 NA NA NA NA 495 NA NA NA NA 10051 NA NA NA NA 3723 NA NA NA 
1758747600.0 2500.3208 NA 314 NA NA NA NA 470 NA NA NA NA 10946 NA NA NA NA 3476 NA NA NA 
1758747600.0 2500.3209 NA 301 NA NA NA NA 456 NA NA NA NA 7310 NA NA NA NA 3377 NA NA NA 
1758747600.0 29634.0 NA 643 711 0 261 NA 876 917 0 372 NA 1211 1461 272 531 NA 1154 1658 407 714 
1758747600.0 29634.773 NA 676 NA NA NA NA 886 NA NA NA NA 1272 NA NA NA NA 1060 NA NA NA 
1758747600.0 32434.0 168 644 709 0 271 221 834 911 0 377 2441 1025 1389 272 566 1858 1021 1693 427 824 
1758747600.0 32834.0 168 640 675 0 270 223 859 924 0 369 2363 1055 1387 275 553 1713 1095 1486 441 733 
1758747600.0 34434.0 166 647 695 0 277 219 822 916 0 372 2419 1145 1371 273 545 1819 1202 1424 372 684 
1758747600.0 4.28 NA 138 414 0 NA NA 206 569 0 NA NA 134 1911 920 NA NA 287 2012 1126 NA 
1758747600.0 511.0 93 0 NA NA NA 127 0 NA NA NA 3744 94 NA NA NA 4771 177 NA NA NA 
