Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758747600.0 1.0 157 180 320 NA NA NA 242 261 465 NA NA NA 626 171 448 NA NA NA 480 197 612 NA NA NA 
1758747600.0 101.0 182 NA NA NA NA NA 315 NA NA NA NA NA 324 NA NA NA NA NA 289 NA NA NA NA NA 
1758747600.0 102.0 170 NA NA NA NA NA 293 NA NA NA NA NA 311 NA NA NA NA NA 302 NA NA NA NA NA 
1758747600.0 103.0 125 177 391 NA NA NA 193 254 570 NA NA NA 322 145 806 NA NA NA 308 165 836 NA NA NA 
1758747600.0 1046.0 NA 103 90 0 NA NA NA 176 156 0 NA NA NA 123 73 27 NA NA NA 150 83 49 NA NA 
1758747600.0 106.0 118 0 0 NA NA NA 175 0 0 NA NA NA 280 87 731 NA NA NA 291 113 707 NA NA NA 
1758747600.0 110.0 125 185 392 NA NA NA 189 262 545 NA NA NA 311 192 865 NA NA NA 342 182 832 NA NA NA 
1758747600.0 123.1 414 NA NA NA NA NA 545 NA NA NA NA NA 409 NA NA NA NA NA 502 NA NA NA NA NA 
1758747600.0 123.2 380 NA NA NA NA NA 556 NA NA NA NA NA 448 NA NA NA NA NA 484 NA NA NA NA NA 
1758747600.0 123.3 326 NA NA NA NA NA 441 NA NA NA NA NA 354 NA NA NA NA NA 396 NA NA NA NA NA 
1758747600.0 124.1 393 NA NA NA NA NA 507 NA NA NA NA NA 376 NA NA NA NA NA 403 NA NA NA NA NA 
1758747600.0 124.2 364 NA NA NA NA NA 536 NA NA NA NA NA 391 NA NA NA NA NA 400 NA NA NA NA NA 
1758747600.0 124.4 373 NA NA NA NA NA 508 NA NA NA NA NA 379 NA NA NA NA NA 424 NA NA NA NA NA 
1758747600.0 124.5 357 NA NA NA NA NA 525 NA NA NA NA NA 367 NA NA NA NA NA 357 NA NA NA NA NA 
1758747600.0 124.6 330 NA NA NA NA NA 456 NA NA NA NA NA 352 NA NA NA NA NA 444 NA NA NA NA NA 
1758747600.0 128.0 120 187 388 NA NA NA 176 262 556 NA NA NA 282 213 797 NA NA NA 324 199 770 NA NA NA 
1758747600.0 1307.0 NA 239 271 105 0 NA NA 333 421 168 0 NA NA 162 284 91 85 NA NA 191 429 144 101 NA 
1758747600.0 136.8885 NA 215 154 0 NA NA NA 297 300 0 NA NA NA 176 261 69 NA NA NA 152 288 105 NA NA 
1758747600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 68 1463 347 NA NA NA 90 1554 361 NA NA 
1758747600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 88 481 224 NA NA NA 105 606 255 NA NA 
1758747600.0 142.903 NA 435 0 NA NA NA NA 629 0 NA NA NA NA 1214 102 NA NA NA NA 848 138 NA NA NA 
1758747600.0 143.202 175 380 180 624 0 NA 244 536 241 837 0 NA 3947 374 103 1798 231 NA 6072 499 153 1489 256 NA 
1758747600.0 144.6 NA 412 NA NA NA NA NA 575 NA NA NA NA NA 1723 NA NA NA NA NA 1628 NA NA NA NA 
1758747600.0 146.103 NA 217 878 0 NA NA NA 325 1167 0 NA NA NA 333 12254 151 NA NA NA 356 4676 187 NA NA 
1758747600.0 158.5 202 386 636 144 0 NA 302 550 861 217 0 NA 7748 557 4764 142 208 NA 11681 802 2315 193 241 NA 
1758747600.0 159.02 137 245 126 480 138 0 181 335 167 682 203 0 1145 127 77 564 110 184 1032 138 101 521 125 201 
1758747600.0 160.02 139 256 123 494 137 0 193 350 168 703 207 0 1119 157 82 562 109 179 912 149 112 566 119 194 
1758747600.0 2017.12 513 0 236 177 NA NA 648 0 338 261 NA NA 433 113 281 196 NA NA 522 155 382 243 NA NA 
1758747600.0 2017.13 489 0 NA NA NA NA 699 0 NA NA NA NA 454 161 NA NA NA NA 479 187 NA NA NA NA 
1758747600.0 23634.0 NA 640 707 0 270 NA NA 849 936 0 377 NA NA 1146 1367 264 557 NA NA 1110 1549 398 683 NA 
1758747600.0 24034.0 NA 547 669 0 270 NA NA 679 876 0 386 NA NA 859 1283 237 503 NA NA 594 1081 256 537 NA 
1758747600.0 2500.0001 NA 291 0 NA NA NA NA 455 0 NA NA NA NA 28372 67 NA NA NA NA 12501 105 NA NA NA 
1758747600.0 2500.0102 NA 310 0 NA NA NA NA 472 0 NA NA NA NA 23363 71 NA NA NA NA 8224 116 NA NA NA 
1758747600.0 2500.2207 NA 202 NA NA NA NA NA 326 NA NA NA NA NA 6966 NA NA NA NA NA 2471 NA NA NA NA 
1758747600.0 2500.2208 NA 331 NA NA NA NA NA 518 NA NA NA NA NA 25774 NA NA NA NA NA 9251 NA NA NA NA 
1758747600.0 2500.2304 NA 319 NA NA NA NA NA 477 NA NA NA NA NA 8742 NA NA NA NA NA 3420 NA NA NA NA 
1758747600.0 2500.2308 NA 347 NA NA NA NA NA 529 NA NA NA NA NA 19521 NA NA NA NA NA 6358 NA NA NA NA 
1758747600.0 2500.2309 NA 102 NA NA NA NA NA 173 NA NA NA NA NA 4781 NA NA NA NA NA 2776 NA NA NA NA 
1758747600.0 2500.2401 NA 226 NA NA NA NA NA 355 NA NA NA NA NA 255 NA NA NA NA NA 275 NA NA NA NA 
1758747600.0 2500.3201 NA 267 NA NA NA NA NA 384 NA NA NA NA NA 815 NA NA NA NA NA 546 NA NA NA NA 
1758747600.0 2500.3204 NA 304 NA NA NA NA NA 444 NA NA NA NA NA 9166 NA NA NA NA NA 3457 NA NA NA NA 
1758747600.0 2500.3205 NA 346 NA NA NA NA NA 495 NA NA NA NA NA 10051 NA NA NA NA NA 3723 NA NA NA NA 
1758747600.0 2500.3206 NA 293 NA NA NA NA NA 421 NA NA NA NA NA 858 NA NA NA NA NA 538 NA NA NA NA 
1758747600.0 2500.3207 NA 264 NA NA NA NA NA 398 NA NA NA NA NA 5243 NA NA NA NA NA 1662 NA NA NA NA 
1758747600.0 2500.3208 NA 314 NA NA NA NA NA 470 NA NA NA NA NA 10946 NA NA NA NA NA 3476 NA NA NA NA 
1758747600.0 2500.3209 NA 301 NA NA NA NA NA 456 NA NA NA NA NA 7310 NA NA NA NA NA 3377 NA NA NA NA 
1758747600.0 2500.3302 NA 261 NA NA NA NA NA 351 NA NA NA NA NA 609 NA NA NA NA NA 410 NA NA NA NA 
1758747600.0 2500.3305 NA 312 NA NA NA NA NA 414 NA NA NA NA NA 8132 NA NA NA NA NA 2546 NA NA NA NA 
1758747600.0 2500.3306 NA 260 NA NA NA NA NA 367 NA NA NA NA NA 596 NA NA NA NA NA 466 NA NA NA NA 
1758747600.0 2500.9002 NA 161 NA NA NA NA NA 266 NA NA NA NA NA 529 NA NA NA NA NA 423 NA NA NA NA 
1758747600.0 2500.9101 92 112 NA NA NA NA 124 195 NA NA NA NA 96 127 NA NA NA NA 111 168 NA NA NA NA 
1758747600.0 250399.0 308 NA NA NA NA NA 425 NA NA NA NA NA 311 NA NA NA NA NA 364 NA NA NA NA NA 
1758747600.0 250399.17 374 NA NA NA NA NA 500 NA NA NA NA NA 435 NA NA NA NA NA 381 NA NA NA NA NA 
1758747600.0 250399.18 373 NA NA NA NA NA 506 NA NA NA NA NA 449 NA NA NA NA NA 397 NA NA NA NA NA 
1758747600.0 250400.0 436 0 226 NA NA NA 625 0 348 NA NA NA 443 99 303 NA NA NA 590 118 410 NA NA NA 
1758747600.0 250400.18 536 0 248 NA NA NA 708 0 347 NA NA NA 519 109 289 NA NA NA 658 162 310 NA NA NA 
1758747600.0 250402.0 484 0 233 NA NA NA 655 0 356 NA NA NA 478 102 318 NA NA NA 566 124 391 NA NA NA 
1758747600.0 250402.18 559 0 252 NA NA NA 739 0 357 NA NA NA 568 114 308 NA NA NA 647 141 350 NA NA NA 
1758747600.0 250403.0 475 0 228 NA NA NA 634 0 339 NA NA NA 453 102 307 NA NA NA 646 152 398 NA NA NA 
1758747600.0 250403.17 553 0 234 NA NA NA 705 0 360 NA NA NA 512 113 309 NA NA NA 586 184 388 NA NA NA 
1758747600.0 250403.18 558 0 240 NA NA NA 731 0 339 NA NA NA 539 107 298 NA NA NA 629 130 341 NA NA NA 
1758747600.0 250405.0 443 0 242 NA NA NA 647 0 335 NA NA NA 429 98 283 NA NA NA 552 176 304 NA NA NA 
1758747600.0 250405.17 526 0 236 NA NA NA 706 0 356 NA NA NA 501 107 301 NA NA NA 578 132 364 NA NA NA 
1758747600.0 250405.18 554 0 232 NA NA NA 707 0 347 NA NA NA 541 112 299 NA NA NA 698 167 339 NA NA NA 
1758747600.0 250406.0 484 0 246 NA NA NA 630 0 352 NA NA NA 402 94 279 NA NA NA 580 110 305 NA NA NA 
1758747600.0 250406.17 547 0 240 NA NA NA 717 0 358 NA NA NA 462 112 308 NA NA NA 688 191 377 NA NA NA 
1758747600.0 250406.18 562 0 235 NA NA NA 719 0 352 NA NA NA 470 105 282 NA NA NA 596 118 302 NA NA NA 
1758747600.0 250407.0 410 0 226 NA NA NA 551 0 326 NA NA NA 385 87 282 NA NA NA 518 126 344 NA NA NA 
