Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758747600.0 1.0 157 180 320 NA NA NA 242 261 465 NA NA NA 626 171 448 NA NA NA 480 197 612 NA NA NA 
1758747600.0 1005.0 NA 217 163 0 0 NA NA 387 268 0 0 NA NA 235 109 39 55 NA NA 325 142 63 102 NA 
1758747600.0 101.0 182 NA NA NA NA NA 315 NA NA NA NA NA 324 NA NA NA NA NA 289 NA NA NA NA NA 
1758747600.0 102.0 170 NA NA NA NA NA 293 NA NA NA NA NA 311 NA NA NA NA NA 302 NA NA NA NA NA 
1758747600.0 1020.0 NA 95 85 0 87 NA NA 170 156 0 169 NA NA 93 67 28 92 NA NA 165 98 60 139 NA 
1758747600.0 103.0 125 177 391 NA NA NA 193 254 570 NA NA NA 322 145 806 NA NA NA 308 165 836 NA NA NA 
1758747600.0 1046.0 NA 103 90 0 NA NA NA 176 156 0 NA NA NA 123 73 27 NA NA NA 150 83 49 NA NA 
1758747600.0 105.0 149 185 99 NA NA NA 229 263 157 NA NA NA 621 158 82 NA NA NA 442 156 92 NA NA NA 
1758747600.0 1052.0 NA 218 165 0 NA NA NA 388 267 0 NA NA NA 233 110 27 NA NA NA 385 122 39 NA NA 
1758747600.0 106.0 118 0 0 NA NA NA 175 0 0 NA NA NA 280 87 731 NA NA NA 291 113 707 NA NA NA 
1758747600.0 110.0 125 185 392 NA NA NA 189 262 545 NA NA NA 311 192 865 NA NA NA 342 182 832 NA NA NA 
1758747600.0 111.0 141 184 393 NA NA NA 220 261 525 NA NA NA 459 146 880 NA NA NA 391 210 959 NA NA NA 
1758747600.0 119.0 157 190 402 NA NA NA 248 263 563 NA NA NA 738 217 811 NA NA NA 455 191 947 NA NA NA 
1758747600.0 120.0 124 186 391 NA NA NA 176 262 538 NA NA NA 249 185 764 NA NA NA 293 193 893 NA NA NA 
1758747600.0 122.0 118 0 0 NA NA NA 174 0 0 NA NA NA 245 82 644 NA NA NA 258 103 784 NA NA NA 
1758747600.0 123.1 414 NA NA NA NA NA 545 NA NA NA NA NA 409 NA NA NA NA NA 502 NA NA NA NA NA 
1758747600.0 123.2 380 NA NA NA NA NA 556 NA NA NA NA NA 448 NA NA NA NA NA 484 NA NA NA NA NA 
1758747600.0 123.3 326 NA NA NA NA NA 441 NA NA NA NA NA 354 NA NA NA NA NA 396 NA NA NA NA NA 
1758747600.0 124.1 393 NA NA NA NA NA 507 NA NA NA NA NA 376 NA NA NA NA NA 403 NA NA NA NA NA 
1758747600.0 124.2 364 NA NA NA NA NA 536 NA NA NA NA NA 391 NA NA NA NA NA 400 NA NA NA NA NA 
1758747600.0 124.4 373 NA NA NA NA NA 508 NA NA NA NA NA 379 NA NA NA NA NA 424 NA NA NA NA NA 
1758747600.0 124.5 357 NA NA NA NA NA 525 NA NA NA NA NA 367 NA NA NA NA NA 357 NA NA NA NA NA 
1758747600.0 124.6 330 NA NA NA NA NA 456 NA NA NA NA NA 352 NA NA NA NA NA 444 NA NA NA NA NA 
1758747600.0 126.0 127 187 392 NA NA NA 202 258 559 NA NA NA 540 197 963 NA NA NA 419 172 937 NA NA NA 
1758747600.0 127.0 123 186 393 NA NA NA 187 270 553 NA NA NA 354 199 812 NA NA NA 346 216 870 NA NA NA 
1758747600.0 128.0 120 187 388 NA NA NA 176 262 556 NA NA NA 282 213 797 NA NA NA 324 199 770 NA NA NA 
1758747600.0 129.0 126 185 389 NA NA NA 189 260 537 NA NA NA 290 200 865 NA NA NA 349 188 838 NA NA NA 
1758747600.0 130.0 122 184 393 NA NA NA 178 261 556 NA NA NA 297 201 774 NA NA NA 284 197 857 NA NA NA 
1758747600.0 1301.0 151 237 347 NA NA NA 219 314 487 NA NA NA 778 192 514 NA NA NA 539 227 516 NA NA NA 
1758747600.0 1307.0 NA 239 271 105 0 NA NA 333 421 168 0 NA NA 162 284 91 85 NA NA 191 429 144 101 NA 
1758747600.0 1308.0 NA 232 271 104 0 NA NA 332 396 165 0 NA NA 159 217 88 90 NA NA 188 269 128 158 NA 
1758747600.0 131.0 123 185 397 NA NA NA 180 265 553 NA NA NA 402 217 787 NA NA NA 375 189 833 NA NA NA 
1758747600.0 1325.1 NA 247 249 0 NA NA NA 348 385 0 NA NA NA 186 316 144 NA NA NA 189 484 157 NA NA 
1758747600.0 1325.3 NA 253 248 0 NA NA NA 346 386 0 NA NA NA 183 296 137 NA NA NA 189 406 149 NA NA 
1758747600.0 135.13 451 0 NA NA NA NA 604 0 NA NA NA NA 398 131 NA NA NA NA 417 147 NA NA NA NA 
