Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1454799600.0 135.8 91 NA 127 NA 321 NA 370 NA
1454799600.0 4.58 NA 0 NA 0 NA 0 NA 0
1454799600.0 501.0 39 0 60 0 16 13 36 33
1454799600.0 502.0 39 0 60 0 22 11 66 64
1454799600.0 503.0 39 0 60 0 103 14 132 27
1454799600.0 504.0 40 0 61 0 66 12 90 25
1454799600.0 505.0 39 0 61 0 43 11 77 49
1454799600.0 506.0 39 0 60 0 48 12 104 24
1454799600.0 508.0 39 0 60 0 36 13 67 25
1454799600.0 509.0 39 0 60 0 32 13 64 41
1454799600.0 513.0 89 0 126 0 48 40 110 106
1454799600.0 514.0 40 0 61 0 42 14 75 68
1454799600.0 517.0 40 0 61 0 59 30 81 49
1454799600.0 519.0 90 0 126 0 45 32 80 48
1454799600.0 520.0 39 0 61 0 56 30 79 44
1454799600.0 524.0 40 0 61 0 70 18 97 38
1454799600.0 527.0 40 0 61 0 65 25 90 50
1454799600.0 530.0 40 0 61 0 52 11 113 21
1454799600.0 531.0 66 0 173 0 33 13 46 69
