Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448791200.0 1318.0 NA 132 220 0 NA 176 263 0 NA 453 734 1071 NA 480 792 1104
1448791200.0 133.0 66 91 188 NA 95 118 226 NA 7123 395 908 NA 7267 418 989 NA
1448791200.0 134.701 NA 106 223 0 NA 151 271 0 NA 877 5067 912 NA 958 5160 934
1448791200.0 135.7 196 0 105 NA 242 0 141 NA 698 178 278 NA 769 194 310 NA
1448791200.0 17.0 NA 80 181 0 NA 115 218 0 NA 1422 1193 596 NA 1450 1268 626
1448791200.0 250199.0 122 NA NA NA 159 NA NA NA 3092 NA NA NA 5903 NA NA NA
1448791200.0 4.72 NA 35 212 0 NA 68 257 0 NA 74 6536 732 NA 93 6656 745
1448791200.0 4.74 NA 35 212 0 NA 68 255 0 NA 79 6727 728 NA 108 6822 758
1448791200.0 4.77 NA 59 219 0 NA 93 274 0 NA 94 5978 1158 NA 199 6062 1182
1448791200.0 500200.1 73 133 175 NA 103 174 212 NA 4916 691 1633 NA 5373 743 1719 NA
