Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448791200.0 1302.0 73 133 167 NA 104 164 204 NA 7602 586 959 NA 8633 672 1010 NA
1448791200.0 1318.0 NA 132 220 0 NA 176 263 0 NA 453 734 1071 NA 480 792 1104
1448791200.0 1324.0 NA 139 226 0 NA 182 268 0 NA 598 1075 1035 NA 635 1167 1043
1448791200.0 133.0 66 91 188 NA 95 118 226 NA 7123 395 908 NA 7267 418 989 NA
1448791200.0 134.701 NA 106 223 0 NA 151 271 0 NA 877 5067 912 NA 958 5160 934
1448791200.0 134.704 NA 110 219 0 NA 151 260 0 NA 1101 7820 729 NA 1125 7924 740
1448791200.0 135.7 196 0 105 NA 242 0 141 NA 698 178 278 NA 769 194 310 NA
1448791200.0 17.0 NA 80 181 0 NA 115 218 0 NA 1422 1193 596 NA 1450 1268 626
1448791200.0 23.0 NA 86 183 0 NA 120 226 0 NA 1868 2199 615 NA 1908 2251 623
1448791200.0 250199.0 122 NA NA NA 159 NA NA NA 3092 NA NA NA 5903 NA NA NA
1448791200.0 250200.0 NA 154 217 0 NA 195 259 0 NA 4610 2288 1171 NA 4733 2342 1202
1448791200.0 250204.0 NA 154 215 0 NA 196 257 0 NA 4613 2282 1107 NA 5454 2342 1142
1448791200.0 250207.0 NA 144 207 0 NA 187 254 0 NA 4058 1810 1172 NA 4819 1998 1196
1448791200.0 25407.0 226 0 108 NA 276 0 141 NA 7304 203 420 NA 8120 221 456 NA
1448791200.0 27.0 NA 85 185 0 NA 118 226 0 NA 1804 1755 604 NA 1870 1820 614
1448791200.0 3.0 66 87 135 NA 96 113 167 NA 9648 255 815 NA 9744 284 910 NA
1448791200.0 39.0 NA 88 187 0 NA 120 228 0 NA 2357 6347 717 NA 2509 6524 729
1448791200.0 4.26 NA 58 206 0 NA 86 254 0 NA 68 3194 769 NA 94 3301 777
1448791200.0 4.51 NA 36 214 0 NA 68 259 0 NA 86 6867 757 NA 122 6976 773
1448791200.0 4.52 NA 34 215 0 NA 68 260 0 NA 83 8168 715 NA 110 8291 728
1448791200.0 4.53 NA 35 212 0 NA 67 255 0 NA 94 7987 762 NA 112 8137 774
1448791200.0 4.54 NA 35 218 0 NA 68 259 0 NA 81 7717 720 NA 107 7791 736
1448791200.0 4.61 NA 35 218 0 NA 69 260 0 NA 80 7560 737 NA 136 7681 746
1448791200.0 4.63 NA 35 214 0 NA 67 258 0 NA 85 8757 669 NA 138 8885 682
1448791200.0 4.64 NA 35 215 0 NA 67 259 0 NA 81 8213 698 NA 137 8325 713
1448791200.0 4.72 NA 35 212 0 NA 68 257 0 NA 74 6536 732 NA 93 6656 745
1448791200.0 4.73 NA 36 215 0 NA 70 266 0 NA 86 8201 713 NA 157 8297 726
1448791200.0 4.74 NA 35 212 0 NA 68 255 0 NA 79 6727 728 NA 108 6822 758
1448791200.0 4.75 NA 35 214 0 NA 68 258 0 NA 81 7829 703 NA 121 7924 716
1448791200.0 4.76 NA 56 214 0 NA 85 264 0 NA 96 7919 770 NA 115 8020 782
1448791200.0 4.77 NA 59 219 0 NA 93 274 0 NA 94 5978 1158 NA 199 6062 1182
1448791200.0 500200.0 NA 147 219 0 NA 189 260 0 NA 4639 2083 1186 NA 5492 2149 1199
1448791200.0 500200.1 73 133 175 NA 103 174 212 NA 4916 691 1633 NA 5373 743 1719 NA
1448791200.0 500205.0 NA 146 207 0 NA 187 252 0 NA 4784 1896 1243 NA 5149 1997 1258
1448791200.0 500206.0 NA 147 217 0 NA 190 259 0 NA 4882 2199 1171 NA 5583 2265 1182
1448791200.0 500207.0 NA 138 209 0 NA 185 254 0 NA 3919 2140 1221 NA 4589 2308 1242
