Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1447106400.0 135.8 91 NA 127 NA 291 NA 300 NA
1447106400.0 25202.0 NA 108 NA 146 NA 222 NA 237
1447106400.0 25206.0 NA 106 NA 145 NA 217 NA 229
1447106400.0 25207.0 NA 104 NA 144 NA 229 NA 239
1447106400.0 25208.0 NA 107 NA 147 NA 227 NA 240
1447106400.0 25402.0 159 NA 199 NA 367 NA 384 NA
1447106400.0 500202.0 NA 112 NA 152 NA 261 NA 269
1447106400.0 500203.0 NA 112 NA 151 NA 235 NA 246
1447106400.0 500206.0 NA 113 NA 153 NA 232 NA 241
1447106400.0 50202.0 NA 107 NA 146 NA 245 NA 256
