Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446501600.0 1303.0 75 132 167 NA 105 163 204 NA 8819 486 1021 NA 8992 611 1481 NA
1446501600.0 134.706 NA 110 221 0 NA 152 273 0 NA 1246 9304 757 NA 1636 10024 948
1446501600.0 134.807 NA 125 222 0 NA 162 273 0 NA 1959 8163 750 NA 2491 8983 833
1446501600.0 25203.0 NA 172 290 0 NA 221 357 0 NA 2497 6378 1026 NA 3000 6959 1079
1446501600.0 25207.0 NA 171 291 0 NA 224 361 0 NA 2457 6109 1031 NA 2986 7968 1202
1446501600.0 25407.0 225 0 107 NA 279 0 141 NA 6174 219 427 NA 6657 281 827 NA
1446501600.0 36.0 NA 86 190 0 NA 120 229 0 NA 1799 9245 568 NA 2265 9630 627
1446501600.0 4.65 NA 35 221 0 NA 68 266 0 NA 96 10104 620 NA 188 11171 693
1446501600.0 50203.0 NA 153 263 0 NA 200 318 0 NA 1755 4292 1030 NA 2270 5677 1236
1446501600.0 50204.0 NA 158 267 0 NA 203 326 0 NA 1833 4201 1028 NA 3820 6106 1148
1446501600.0 518.0 24 41 0 NA 46 63 0 NA 26 36 13 NA 12952 223 63 NA
1446501600.0 529.0 24 41 0 NA 46 63 0 NA 25 43 9 NA 14447 264 37 NA
