Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1711404000.0 101.0 122 NA NA NA 3626 NA NA NA 2628 NA NA NA 2100 NA NA NA
1711404000.0 102.0 121 NA NA NA 3609 NA NA NA 2366 NA NA NA 2023 NA NA NA
1711404000.0 1060.2 NA 112 NA NA NA 3612 NA NA NA 1629 NA NA NA 2039 NA NA
1711404000.0 123.1 354 NA NA NA 3846 NA NA NA 3227 NA NA NA 2521 NA NA NA
1711404000.0 123.2 350 NA NA NA 3862 NA NA NA 3720 NA NA NA 2667 NA NA NA
1711404000.0 123.3 289 NA NA NA 3767 NA NA NA 2704 NA NA NA 4521 NA NA NA
1711404000.0 124.1 351 NA NA NA 3826 NA NA NA 2894 NA NA NA 2220 NA NA NA
1711404000.0 124.2 351 NA NA NA 3870 NA NA NA 2998 NA NA NA 2173 NA NA NA
1711404000.0 124.4 346 NA NA NA 3818 NA NA NA 2986 NA NA NA 2273 NA NA NA
1711404000.0 124.5 355 NA NA NA 3842 NA NA NA 2856 NA NA NA 2277 NA NA NA
1711404000.0 124.6 287 NA NA NA 3779 NA NA NA 2588 NA NA NA 3144 NA NA NA
1711404000.0 141.009 NA 0 0 0 NA 0 0 0 NA 3452 18660 3512 NA 2642 17713 5110
