Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711404000.0 1.0 99 147 251 NA NA NA NA NA NA 3582 3558 3756 NA NA NA NA NA NA 2941 914 2792 NA NA NA NA NA NA 1646 620 2600 NA NA NA NA NA NA
1711404000.0 1001.0 NA 281 147 0 0 0 0 0 0 NA 3815 3592 0 0 0 0 0 0 NA 7831 910 183 127 177 764 228 677 NA 5369 829 226 154 201 791 251 698
1711404000.0 1005.0 NA 173 113 0 0 NA NA NA NA NA 3709 3565 0 0 NA NA NA NA NA 1607 749 253 287 NA NA NA NA NA 1534 1177 285 348 NA NA NA NA
1711404000.0 101.0 122 NA NA NA NA NA NA NA NA 3626 NA NA NA NA NA NA NA NA 2628 NA NA NA NA NA NA NA NA 2100 NA NA NA NA NA NA NA NA
1711404000.0 1010.0 NA 52 64 0 NA NA NA NA NA NA 3488 3481 0 NA NA NA NA NA NA 386 548 388 NA NA NA NA NA NA 1489 572 421 NA NA NA NA NA
1711404000.0 102.0 121 NA NA NA NA NA NA NA NA 3609 NA NA NA NA NA NA NA NA 2366 NA NA NA NA NA NA NA NA 2023 NA NA NA NA NA NA NA NA
1711404000.0 1020.0 NA 46 43 0 45 NA NA NA NA NA 3496 3461 0 3493 NA NA NA NA NA 625 382 181 482 NA NA NA NA NA 720 430 216 541 NA NA NA NA
1711404000.0 103.0 84 0 0 NA NA NA NA NA NA 3524 0 0 NA NA NA NA NA NA 1274 333 3481 NA NA NA NA NA NA 1040 331 3349 NA NA NA NA NA NA
1711404000.0 1040.0 NA 436 70 0 NA NA NA NA NA NA 4053 3451 0 NA NA NA NA NA NA 23804 251 216 NA NA NA NA NA NA 7700 281 242 NA NA NA NA NA
1711404000.0 1040.1 NA 80 60 0 NA NA NA NA NA NA 3538 3451 0 NA NA NA NA NA NA 910 348 235 NA NA NA NA NA NA 1771 386 258 NA NA NA NA NA
1711404000.0 1041.0 NA 85 50 0 NA NA NA NA NA NA 3527 3467 0 NA NA NA NA NA NA 766 357 167 NA NA NA NA NA NA 1217 392 197 NA NA NA NA NA
1711404000.0 1042.0 NA 88 68 0 NA NA NA NA NA NA 3538 3457 0 NA NA NA NA NA NA 1038 401 145 NA NA NA NA NA NA 2326 403 166 NA NA NA NA NA
1711404000.0 1043.0 NA 68 45 0 NA NA NA NA NA NA 3508 3466 0 NA NA NA NA NA NA 796 363 175 NA NA NA NA NA NA 723 401 201 NA NA NA NA NA
1711404000.0 1044.0 NA 64 54 0 NA NA NA NA NA NA 3506 3478 0 NA NA NA NA NA NA 720 429 190 NA NA NA NA NA NA 1380 410 215 NA NA NA NA NA
1711404000.0 1045.0 NA 64 75 0 NA NA NA NA NA NA 3506 3472 0 NA NA NA NA NA NA 897 427 148 NA NA NA NA NA NA 885 416 168 NA NA NA NA NA
1711404000.0 105.0 95 145 92 NA NA NA NA NA NA 3583 3563 3452 NA NA NA NA NA NA 3497 788 298 NA NA NA NA NA NA 1963 557 318 NA NA NA NA NA NA
1711404000.0 1052.0 NA 170 115 0 NA NA NA NA NA NA 3702 3564 0 NA NA NA NA NA NA 1557 668 174 NA NA NA NA NA NA 1489 697 199 NA NA NA NA NA
1711404000.0 1052.1 NA 102 0 NA NA NA NA NA NA NA 3577 0 NA NA NA NA NA NA NA 573 181 NA NA NA NA NA NA NA 590 211 NA NA NA NA NA NA
