Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711404000.0 1.0 99 147 251 NA NA 3582 3558 3756 NA NA 2941 914 2792 NA NA 1646 620 2600 NA NA
1711404000.0 1005.0 NA 173 113 0 0 NA 3709 3565 0 0 NA 1607 749 253 287 NA 1534 1177 285 348
1711404000.0 101.0 122 NA NA NA NA 3626 NA NA NA NA 2628 NA NA NA NA 2100 NA NA NA NA
1711404000.0 1010.0 NA 52 64 0 NA NA 3488 3481 0 NA NA 386 548 388 NA NA 1489 572 421 NA
1711404000.0 102.0 121 NA NA NA NA 3609 NA NA NA NA 2366 NA NA NA NA 2023 NA NA NA NA
1711404000.0 1020.0 NA 46 43 0 45 NA 3496 3461 0 3493 NA 625 382 181 482 NA 720 430 216 541
1711404000.0 103.0 84 0 0 NA NA 3524 0 0 NA NA 1274 333 3481 NA NA 1040 331 3349 NA NA
1711404000.0 1040.0 NA 436 70 0 NA NA 4053 3451 0 NA NA 23804 251 216 NA NA 7700 281 242 NA
1711404000.0 1040.1 NA 80 60 0 NA NA 3538 3451 0 NA NA 910 348 235 NA NA 1771 386 258 NA
1711404000.0 1041.0 NA 85 50 0 NA NA 3527 3467 0 NA NA 766 357 167 NA NA 1217 392 197 NA
1711404000.0 1042.0 NA 88 68 0 NA NA 3538 3457 0 NA NA 1038 401 145 NA NA 2326 403 166 NA
1711404000.0 1043.0 NA 68 45 0 NA NA 3508 3466 0 NA NA 796 363 175 NA NA 723 401 201 NA
1711404000.0 1044.0 NA 64 54 0 NA NA 3506 3478 0 NA NA 720 429 190 NA NA 1380 410 215 NA
1711404000.0 1045.0 NA 64 75 0 NA NA 3506 3472 0 NA NA 897 427 148 NA NA 885 416 168 NA
1711404000.0 105.0 95 145 92 NA NA 3583 3563 3452 NA NA 3497 788 298 NA NA 1963 557 318 NA NA
1711404000.0 1052.0 NA 170 115 0 NA NA 3702 3564 0 NA NA 1557 668 174 NA NA 1489 697 199 NA
1711404000.0 1052.1 NA 102 0 NA NA NA 3577 0 NA NA NA 573 181 NA NA NA 590 211 NA NA
1711404000.0 1060.1 NA 115 NA NA NA NA 3615 NA NA NA NA 1636 NA NA NA NA 1172 NA NA NA
1711404000.0 1060.2 NA 112 NA NA NA NA 3612 NA NA NA NA 1629 NA NA NA NA 2039 NA NA NA
1711404000.0 11024.0 NA 506 760 0 148 NA 4117 4478 0 3584 NA 13259 8485 1007 1183 NA 4322 4708 1031 1096
1711404000.0 11650.911 105 212 463 0 134 3555 3669 4049 0 3575 7256 4633 8788 2396 2193 3941 2483 6214 2433 1445
1711404000.0 123.1 354 NA NA NA NA 3846 NA NA NA NA 3227 NA NA NA NA 2521 NA NA NA NA
1711404000.0 123.2 350 NA NA NA NA 3862 NA NA NA NA 3720 NA NA NA NA 2667 NA NA NA NA
1711404000.0 123.3 289 NA NA NA NA 3767 NA NA NA NA 2704 NA NA NA NA 4521 NA NA NA NA
1711404000.0 124.1 351 NA NA NA NA 3826 NA NA NA NA 2894 NA NA NA NA 2220 NA NA NA NA
1711404000.0 124.2 351 NA NA NA NA 3870 NA NA NA NA 2998 NA NA NA NA 2173 NA NA NA NA
1711404000.0 124.4 346 NA NA NA NA 3818 NA NA NA NA 2986 NA NA NA NA 2273 NA NA NA NA
1711404000.0 124.5 355 NA NA NA NA 3842 NA NA NA NA 2856 NA NA NA NA 2277 NA NA NA NA
1711404000.0 124.6 287 NA NA NA NA 3779 NA NA NA NA 2588 NA NA NA NA 3144 NA NA NA NA
