Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1711576800.0 101.0 142 NA NA NA 3629 NA NA NA 3029 NA NA NA 2369 NA NA NA
1711576800.0 102.0 125 NA NA NA 3616 NA NA NA 2744 NA NA NA 2319 NA NA NA
1711576800.0 123.1 362 NA NA NA 3830 NA NA NA 3174 NA NA NA 2250 NA NA NA
1711576800.0 123.2 356 NA NA NA 3851 NA NA NA 4029 NA NA NA 2695 NA NA NA
1711576800.0 123.3 288 NA NA NA 3764 NA NA NA 3137 NA NA NA 2377 NA NA NA
1711576800.0 124.1 356 NA NA NA 3823 NA NA NA 2984 NA NA NA 2569 NA NA NA
1711576800.0 124.2 362 NA NA NA 3851 NA NA NA 3172 NA NA NA 2242 NA NA NA
1711576800.0 124.4 357 NA NA NA 3837 NA NA NA 3104 NA NA NA 2618 NA NA NA
1711576800.0 124.5 361 NA NA NA 3821 NA NA NA 2838 NA NA NA 2078 NA NA NA
1711576800.0 124.6 300 NA NA NA 3766 NA NA NA 3111 NA NA NA 2668 NA NA NA
1711576800.0 141.009 NA 0 0 0 NA 0 0 0 NA 3312 17043 3955 NA 2269 15792 3997
1711576800.0 144.6 NA 326 NA NA NA 3860 NA NA NA 10024 NA NA NA 7295 NA NA
