Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711576800.0 1005.0 NA 178 116 0 0 NA 3721 3570 0 0 NA 1531 765 303 330 NA 1453 827 341 389
1711576800.0 101.0 142 NA NA NA NA 3629 NA NA NA NA 3029 NA NA NA NA 2369 NA NA NA NA
1711576800.0 1010.0 NA 66 64 0 NA NA 3488 3483 0 NA NA 466 679 474 NA NA 585 717 511 NA
1711576800.0 102.0 125 NA NA NA NA 3616 NA NA NA NA 2744 NA NA NA NA 2319 NA NA NA NA
1711576800.0 1020.0 NA 57 41 0 54 NA 3498 3461 0 3493 NA 633 438 226 530 NA 787 503 307 582
1711576800.0 1040.1 NA 88 60 0 NA NA 3539 3451 0 NA NA 1049 368 250 NA NA 1135 403 276 NA
1711576800.0 1041.0 NA 88 69 0 NA NA 3538 3464 0 NA NA 800 415 237 NA NA 864 450 264 NA
1711576800.0 1042.0 NA 86 64 0 NA NA 3540 3459 0 NA NA 1327 456 222 NA NA 1520 456 253 NA
1711576800.0 1043.0 NA 66 91 0 NA NA 3504 3467 0 NA NA 884 440 198 NA NA 804 481 228 NA
1711576800.0 1044.0 NA 64 75 0 NA NA 3508 3476 0 NA NA 924 502 246 NA NA 891 482 278 NA
1711576800.0 1045.0 NA 67 70 0 NA NA 3504 3475 0 NA NA 904 509 211 NA NA 851 481 241 NA
1711576800.0 105.0 104 151 63 NA NA 3592 3563 3449 NA NA 4609 992 295 NA NA 2622 685 314 NA NA
1711576800.0 1052.0 NA 177 116 0 NA NA 3710 3562 0 NA NA 1657 780 214 NA NA 1538 800 241 NA
1711576800.0 1052.1 NA 98 0 NA NA NA 3579 0 NA NA NA 724 187 NA NA NA 773 219 NA NA
1711576800.0 1060.1 NA 123 NA NA NA NA 3616 NA NA NA NA 1737 NA NA NA NA 1247 NA NA NA
1711576800.0 1060.2 NA 120 NA NA NA NA 3603 NA NA NA NA 1650 NA NA NA NA 1319 NA NA NA
1711576800.0 11634.1 NA 228 263 0 NA NA 3714 3763 0 NA NA 1562 2554 1546 NA NA 808 1967 1586 NA
1711576800.0 11650.911 106 211 472 0 136 3557 3663 4060 0 3581 7712 6783 11438 3864 3897 4252 3696 7707 3945 2520
1711576800.0 123.1 362 NA NA NA NA 3830 NA NA NA NA 3174 NA NA NA NA 2250 NA NA NA NA
1711576800.0 123.2 356 NA NA NA NA 3851 NA NA NA NA 4029 NA NA NA NA 2695 NA NA NA NA
1711576800.0 123.3 288 NA NA NA NA 3764 NA NA NA NA 3137 NA NA NA NA 2377 NA NA NA NA
1711576800.0 124.1 356 NA NA NA NA 3823 NA NA NA NA 2984 NA NA NA NA 2569 NA NA NA NA
1711576800.0 124.2 362 NA NA NA NA 3851 NA NA NA NA 3172 NA NA NA NA 2242 NA NA NA NA
1711576800.0 124.4 357 NA NA NA NA 3837 NA NA NA NA 3104 NA NA NA NA 2618 NA NA NA NA
1711576800.0 124.5 361 NA NA NA NA 3821 NA NA NA NA 2838 NA NA NA NA 2078 NA NA NA NA
