Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711576800.0 101.0 142 NA NA NA NA 3629 NA NA NA NA 3029 NA NA NA NA 2369 NA NA NA NA
1711576800.0 102.0 125 NA NA NA NA 3616 NA NA NA NA 2744 NA NA NA NA 2319 NA NA NA NA
1711576800.0 1060.1 NA 123 NA NA NA NA 3616 NA NA NA NA 1737 NA NA NA NA 1247 NA NA NA
1711576800.0 1060.2 NA 120 NA NA NA NA 3603 NA NA NA NA 1650 NA NA NA NA 1319 NA NA NA
1711576800.0 123.1 362 NA NA NA NA 3830 NA NA NA NA 3174 NA NA NA NA 2250 NA NA NA NA
1711576800.0 123.2 356 NA NA NA NA 3851 NA NA NA NA 4029 NA NA NA NA 2695 NA NA NA NA
1711576800.0 123.3 288 NA NA NA NA 3764 NA NA NA NA 3137 NA NA NA NA 2377 NA NA NA NA
1711576800.0 124.1 356 NA NA NA NA 3823 NA NA NA NA 2984 NA NA NA NA 2569 NA NA NA NA
1711576800.0 124.2 362 NA NA NA NA 3851 NA NA NA NA 3172 NA NA NA NA 2242 NA NA NA NA
1711576800.0 124.4 357 NA NA NA NA 3837 NA NA NA NA 3104 NA NA NA NA 2618 NA NA NA NA
1711576800.0 124.5 361 NA NA NA NA 3821 NA NA NA NA 2838 NA NA NA NA 2078 NA NA NA NA
1711576800.0 124.6 300 NA NA NA NA 3766 NA NA NA NA 3111 NA NA NA NA 2668 NA NA NA NA
1711576800.0 136.9 NA 218 198 295 173 NA 3732 3679 3840 3598 NA 23355 4259 5412 3861 NA 23710 4404 5637 4025
1711576800.0 140.6 NA 89 374 0 NA NA 3473 3933 0 NA NA 412 2779 1114 NA NA 441 2208 1159 NA
1711576800.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 3312 17043 3955 NA NA 2269 15792 3997 NA
1711576800.0 144.6 NA 326 NA NA NA NA 3860 NA NA NA NA 10024 NA NA NA NA 7295 NA NA NA
1711576800.0 160.03 154 249 135 288 154 3640 3742 3551 3812 3609 32758 4504 721 2954 2219 31979 4178 597 2455 1836
1711576800.0 2017.13 463 0 NA NA NA 3957 0 NA NA NA 3326 1540 NA NA NA 2152 1624 NA NA NA
1711576800.0 2018.13 452 0 NA NA NA 3989 0 NA NA NA 3264 1568 NA NA NA 2025 1647 NA NA NA
