Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1711490400.0 101.0 140 NA NA NA 3629 NA NA NA 2974 NA NA NA 2219 NA NA NA
1711490400.0 102.0 126 NA NA NA 3611 NA NA NA 2693 NA NA NA 2096 NA NA NA
1711490400.0 1060.2 NA 133 NA NA NA 3617 NA NA NA 1773 NA NA NA 1388 NA NA
1711490400.0 123.1 362 NA NA NA 3863 NA NA NA 2756 NA NA NA 1965 NA NA NA
1711490400.0 123.2 353 NA NA NA 3867 NA NA NA 3707 NA NA NA 2422 NA NA NA
1711490400.0 123.3 290 NA NA NA 3762 NA NA NA 3029 NA NA NA 2514 NA NA NA
1711490400.0 124.1 348 NA NA NA 3829 NA NA NA 2911 NA NA NA 2212 NA NA NA
1711490400.0 124.2 361 NA NA NA 3864 NA NA NA 2841 NA NA NA 1990 NA NA NA
1711490400.0 124.4 359 NA NA NA 3819 NA NA NA 3080 NA NA NA 2380 NA NA NA
1711490400.0 124.5 353 NA NA NA 3827 NA NA NA 2365 NA NA NA 1638 NA NA NA
1711490400.0 124.6 294 NA NA NA 3761 NA NA NA 3032 NA NA NA 2325 NA NA NA
1711490400.0 141.009 NA 0 0 0 NA 0 0 0 NA 3733 17641 4841 NA 2536 16448 4941
