Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711490400.0 1005.0 NA 177 114 0 0 NA 3703 3566 0 0 NA 1573 921 334 352 NA 1494 1343 390 446
1711490400.0 101.0 140 NA NA NA NA 3629 NA NA NA NA 2974 NA NA NA NA 2219 NA NA NA NA
1711490400.0 1010.0 NA 54 61 0 NA NA 3488 3483 0 NA NA 460 619 597 NA NA 526 651 665 NA
1711490400.0 102.0 126 NA NA NA NA 3611 NA NA NA NA 2693 NA NA NA NA 2096 NA NA NA NA
1711490400.0 1020.0 NA 54 54 0 47 NA 3497 3464 0 3494 NA 643 439 201 630 NA 771 508 252 718
1711490400.0 1040.1 NA 88 61 0 NA NA 3534 3451 0 NA NA 1123 379 362 NA NA 1315 433 402 NA
1711490400.0 1041.0 NA 87 62 0 NA NA 3538 3464 0 NA NA 895 522 275 NA NA 1115 599 319 NA
1711490400.0 1042.0 NA 82 71 0 NA NA 3538 3457 0 NA NA 1222 463 215 NA NA 1326 484 250 NA
1711490400.0 1043.0 NA 65 74 0 NA NA 3506 3467 0 NA NA 948 476 235 NA NA 942 529 276 NA
1711490400.0 1044.0 NA 68 61 0 NA NA 3504 3479 0 NA NA 939 561 243 NA NA 904 575 285 NA
1711490400.0 1045.0 NA 67 89 0 NA NA 3508 3471 0 NA NA 866 508 221 NA NA 822 485 261 NA
1711490400.0 1052.0 NA 177 115 0 NA NA 3683 3562 0 NA NA 1783 755 216 NA NA 1704 810 264 NA
1711490400.0 1052.1 NA 101 0 NA NA NA 3579 0 NA NA NA 667 236 NA NA NA 725 284 NA NA
1711490400.0 1060.1 NA 129 NA NA NA NA 3613 NA NA NA NA 1974 NA NA NA NA 1436 NA NA NA
1711490400.0 1060.2 NA 133 NA NA NA NA 3617 NA NA NA NA 1773 NA NA NA NA 1388 NA NA NA
1711490400.0 123.1 362 NA NA NA NA 3863 NA NA NA NA 2756 NA NA NA NA 1965 NA NA NA NA
1711490400.0 123.2 353 NA NA NA NA 3867 NA NA NA NA 3707 NA NA NA NA 2422 NA NA NA NA
1711490400.0 123.3 290 NA NA NA NA 3762 NA NA NA NA 3029 NA NA NA NA 2514 NA NA NA NA
1711490400.0 124.1 348 NA NA NA NA 3829 NA NA NA NA 2911 NA NA NA NA 2212 NA NA NA NA
1711490400.0 124.2 361 NA NA NA NA 3864 NA NA NA NA 2841 NA NA NA NA 1990 NA NA NA NA
1711490400.0 124.4 359 NA NA NA NA 3819 NA NA NA NA 3080 NA NA NA NA 2380 NA NA NA NA
1711490400.0 124.5 353 NA NA NA NA 3827 NA NA NA NA 2365 NA NA NA NA 1638 NA NA NA NA
1711490400.0 124.6 294 NA NA NA NA 3761 NA NA NA NA 3032 NA NA NA NA 2325 NA NA NA NA
1711490400.0 1308.0 NA 162 204 58 0 NA 3643 3691 3469 0 NA 925 1519 569 746 NA 614 1342 641 821
1711490400.0 135.13 380 0 NA NA NA 3891 0 NA NA NA 3175 1186 NA NA NA 2020 1294 NA NA NA
1711490400.0 136.7801 NA 142 0 NA NA NA 3605 0 NA NA NA 1991 601 NA NA NA 1792 679 NA NA
1711490400.0 136.7802 NA 89 0 NA NA NA 3532 0 NA NA NA 1315 512 NA NA NA 1787 594 NA NA
1711490400.0 136.7803 NA 142 0 NA NA NA 3624 0 NA NA NA 2054 519 NA NA NA 2041 590 NA NA
1711490400.0 136.8855 NA 141 106 0 NA NA 3619 3613 0 NA NA 1383 1832 563 NA NA 974 1696 637 NA
1711490400.0 136.9 NA 215 202 303 165 NA 3732 3679 3840 3598 NA 28518 4364 5413 4443 NA 28954 4567 5625 4751
1711490400.0 138.1 NA 266 116 0 NA NA 3831 3556 0 NA NA 3671 861 1066 NA NA 2158 864 1152 NA
1711490400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 3733 17641 4841 NA NA 2536 16448 4941 NA
1711490400.0 141.043 NA 373 647 0 NA NA 3948 4306 0 NA NA 13408 109152 1512 NA NA 4889 34347 1554 NA
1711490400.0 144.6 NA 339 NA NA NA NA 3870 NA NA NA NA 4673 NA NA NA NA 3596 NA NA NA
1711490400.0 148.0 82 199 407 0 NA 3537 3651 3955 0 NA 2633 2584 6849 1603 NA 2443 2516 6605 1687 NA
