Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711490400.0 10005.0 NA 250 442 0 110 148 NA 3736 4001 0 3526 3569 NA 3516 3403 690 510 1010 NA 1179 3040 713 507 1154
1711490400.0 10042.0 NA 261 461 0 156 138 NA 3750 4004 0 3609 3573 NA 3865 3089 768 509 907 NA 1264 2687 794 538 951
1711490400.0 1005.0 NA 177 114 0 0 NA NA 3703 3566 0 0 NA NA 1573 921 334 352 NA NA 1494 1343 390 446 NA
1711490400.0 101.0 140 NA NA NA NA NA 3629 NA NA NA NA NA 2974 NA NA NA NA NA 2219 NA NA NA NA NA
1711490400.0 1010.0 NA 54 61 0 NA NA NA 3488 3483 0 NA NA NA 460 619 597 NA NA NA 526 651 665 NA NA
1711490400.0 102.0 126 NA NA NA NA NA 3611 NA NA NA NA NA 2693 NA NA NA NA NA 2096 NA NA NA NA NA
1711490400.0 1020.0 NA 54 54 0 47 NA NA 3497 3464 0 3494 NA NA 643 439 201 630 NA NA 771 508 252 718 NA
1711490400.0 10224.15 NA 431 678 0 165 NA NA 4018 4391 0 3601 NA NA 10741 9994 896 1050 NA NA 3545 5642 917 944 NA
1711490400.0 103.0 86 0 0 NA NA NA 3526 0 0 NA NA NA 939 161 2515 NA NA NA 786 165 2466 NA NA NA
1711490400.0 1040.1 NA 88 61 0 NA NA NA 3534 3451 0 NA NA NA 1123 379 362 NA NA NA 1315 433 402 NA NA
1711490400.0 1041.0 NA 87 62 0 NA NA NA 3538 3464 0 NA NA NA 895 522 275 NA NA NA 1115 599 319 NA NA
1711490400.0 1042.0 NA 82 71 0 NA NA NA 3538 3457 0 NA NA NA 1222 463 215 NA NA NA 1326 484 250 NA NA
1711490400.0 10424.0 NA 211 432 0 NA NA NA 3701 4004 0 NA NA NA 977 5103 917 NA NA NA 664 4413 961 NA NA
1711490400.0 1043.0 NA 65 74 0 NA NA NA 3506 3467 0 NA NA NA 948 476 235 NA NA NA 942 529 276 NA NA
1711490400.0 1044.0 NA 68 61 0 NA NA NA 3504 3479 0 NA NA NA 939 561 243 NA NA NA 904 575 285 NA NA
1711490400.0 1045.0 NA 67 89 0 NA NA NA 3508 3471 0 NA NA NA 866 508 221 NA NA NA 822 485 261 NA NA
1711490400.0 105.0 96 143 47 NA NA NA 3583 3565 3447 NA NA NA 4711 1098 428 NA NA NA 2812 791 447 NA NA NA
1711490400.0 1052.0 NA 177 115 0 NA NA NA 3683 3562 0 NA NA NA 1783 755 216 NA NA NA 1704 810 264 NA NA
1711490400.0 1052.1 NA 101 0 NA NA NA NA 3579 0 NA NA NA NA 667 236 NA NA NA NA 725 284 NA NA NA
1711490400.0 106.0 87 0 0 NA NA NA 3522 0 0 NA NA NA 924 184 2472 NA NA NA 769 186 2377 NA NA NA
1711490400.0 1060.1 NA 129 NA NA NA NA NA 3613 NA NA NA NA NA 1974 NA NA NA NA NA 1436 NA NA NA NA
1711490400.0 1060.2 NA 133 NA NA NA NA NA 3617 NA NA NA NA NA 1773 NA NA NA NA NA 1388 NA NA NA NA
1711490400.0 10801.0 NA 246 439 0 109 161 NA 3726 4003 0 3530 3586 NA 3089 2863 683 506 913 NA 1023 2581 705 515 907
1711490400.0 10842.0 NA 234 443 0 153 158 NA 3728 3994 0 3610 3580 NA 3574 3185 975 467 1122 NA 1173 2795 1002 501 1375
1711490400.0 10859.0 NA 252 476 0 113 149 NA 3762 4034 0 3536 3593 NA 3599 4173 900 516 926 NA 1173 2737 919 518 877
1711490400.0 110.0 82 153 320 NA NA NA 3532 3565 3815 NA NA NA 1584 624 2945 NA NA NA 1241 432 2658 NA NA NA
1711490400.0 11024.15 NA 475 781 0 164 NA NA 4111 4464 0 3600 NA NA 12666 6980 880 1325 NA NA 4164 3648 904 1258 NA
1711490400.0 11224.0 NA 214 438 0 NA NA NA 3690 4006 0 NA NA NA 946 4380 950 NA NA NA 613 4086 996 NA NA
1711490400.0 11634.7 NA 234 484 0 NA NA NA 3711 4055 0 NA NA NA 831 3883 759 NA NA NA 452 3159 780 NA NA
1711490400.0 11650.911 103 208 465 0 133 NA 3556 3662 4027 0 3578 NA 8359 6612 11287 4395 3925 NA 4666 3655 7789 4519 2603 NA
1711490400.0 119.0 103 186 320 NA NA NA 3590 3574 3823 NA NA NA 2305 542 2646 NA NA NA 1666 372 2407 NA NA NA
1711490400.0 120.0 81 150 315 NA NA NA 3540 3568 3822 NA NA NA 1351 437 2535 NA NA NA 1152 314 2334 NA NA NA
1711490400.0 122.0 88 0 0 NA NA NA 3527 0 0 NA NA NA 1002 175 2020 NA NA NA 831 179 1959 NA NA NA
1711490400.0 123.1 362 NA NA NA NA NA 3863 NA NA NA NA NA 2756 NA NA NA NA NA 1965 NA NA NA NA NA
1711490400.0 123.2 353 NA NA NA NA NA 3867 NA NA NA NA NA 3707 NA NA NA NA NA 2422 NA NA NA NA NA
1711490400.0 123.3 290 NA NA NA NA NA 3762 NA NA NA NA NA 3029 NA NA NA NA NA 2514 NA NA NA NA NA
1711490400.0 124.1 348 NA NA NA NA NA 3829 NA NA NA NA NA 2911 NA NA NA NA NA 2212 NA NA NA NA NA
1711490400.0 124.2 361 NA NA NA NA NA 3864 NA NA NA NA NA 2841 NA NA NA NA NA 1990 NA NA NA NA NA
1711490400.0 124.4 359 NA NA NA NA NA 3819 NA NA NA NA NA 3080 NA NA NA NA NA 2380 NA NA NA NA NA
1711490400.0 124.5 353 NA NA NA NA NA 3827 NA NA NA NA NA 2365 NA NA NA NA NA 1638 NA NA NA NA NA
1711490400.0 124.6 294 NA NA NA NA NA 3761 NA NA NA NA NA 3032 NA NA NA NA NA 2325 NA NA NA NA NA
1711490400.0 126.0 81 180 321 NA NA NA 3532 3564 3817 NA NA NA 2325 576 2566 NA NA NA 1377 404 2349 NA NA NA
1711490400.0 127.0 84 147 321 NA NA NA 3533 3563 3815 NA NA NA 1771 512 2436 NA NA NA 1262 363 2295 NA NA NA
1711490400.0 128.0 91 183 317 NA NA NA 3530 3566 3838 NA NA NA 962 428 2764 NA NA NA 849 304 2566 NA NA NA
1711490400.0 12834.7 NA 410 577 0 NA NA NA 3940 4203 0 NA NA NA 3774 8089 1174 NA NA NA 2328 7091 1200 NA NA
1711490400.0 129.0 94 148 315 NA NA NA 3529 3564 3823 NA NA NA 914 664 2820 NA NA NA 788 582 2613 NA NA NA
1711490400.0 130.0 91 149 315 NA NA NA 3545 3564 3808 NA NA NA 1445 427 2559 NA NA NA 1224 315 2344 NA NA NA
1711490400.0 1308.0 NA 162 204 58 0 NA NA 3643 3691 3469 0 NA NA 925 1519 569 746 NA NA 614 1342 641 821 NA
1711490400.0 131.0 82 144 320 NA NA NA 3545 3560 3832 NA NA NA 1955 490 2508 NA NA NA 1278 349 2300 NA NA NA
1711490400.0 135.13 380 0 NA NA NA NA 3891 0 NA NA NA NA 3175 1186 NA NA NA NA 2020 1294 NA NA NA NA
1711490400.0 136.733 NA 208 96 0 NA NA NA 3751 3514 0 NA NA NA 3379 648 602 NA NA NA 1948 667 655 NA NA
1711490400.0 136.7801 NA 142 0 NA NA NA NA 3605 0 NA NA NA NA 1991 601 NA NA NA NA 1792 679 NA NA NA
1711490400.0 136.7802 NA 89 0 NA NA NA NA 3532 0 NA NA NA NA 1315 512 NA NA NA NA 1787 594 NA NA NA
