Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 1005.0 NA 166 111 0 0 NA 3702 3571 0 0 NA 1359 810 323 333 NA 1604 903 423 425
1711317600.0 101.0 130 NA NA NA NA 3624 NA NA NA NA 3003 NA NA NA NA 2916 NA NA NA NA
1711317600.0 1010.0 NA 57 62 0 NA NA 3482 3483 0 NA NA 432 698 479 NA NA 539 895 558 NA
1711317600.0 102.0 120 NA NA NA NA 3611 NA NA NA NA 2561 NA NA NA NA 2731 NA NA NA NA
1711317600.0 1020.0 NA 53 37 0 44 NA 3498 3461 0 3494 NA 621 418 152 559 NA 734 703 193 658
1711317600.0 1040.1 NA 78 44 0 NA NA 3537 3453 0 NA NA 942 323 296 NA NA 1254 387 510 NA
1711317600.0 1041.0 NA 79 48 0 NA NA 3540 3464 0 NA NA 819 395 227 NA NA 942 483 266 NA
1711317600.0 1042.0 NA 87 62 0 NA NA 3542 3459 0 NA NA 1137 460 205 NA NA 1321 488 334 NA
1711317600.0 1043.0 NA 62 45 0 NA NA 3506 3468 0 NA NA 770 392 187 NA NA 912 556 263 NA
1711317600.0 1044.0 NA 62 55 0 NA NA 3506 3477 0 NA NA 931 544 206 NA NA 1112 720 263 NA
1711317600.0 1045.0 NA 64 56 0 NA NA 3508 3467 0 NA NA 893 428 193 NA NA 902 438 369 NA
1711317600.0 105.0 98 135 44 NA NA 3595 3564 3450 NA NA 5618 1084 389 NA NA 3454 910 444 NA NA
1711317600.0 1052.0 NA 173 112 0 NA NA 3697 3567 0 NA NA 1926 711 194 NA NA 3583 929 360 NA
1711317600.0 1052.1 NA 99 0 NA NA NA 3579 0 NA NA NA 656 201 NA NA NA 753 319 NA NA
1711317600.0 1060.1 NA 111 NA NA NA NA 3614 NA NA NA NA 1867 NA NA NA NA 1415 NA NA NA
1711317600.0 1060.2 NA 121 NA NA NA NA 3614 NA NA NA NA 1789 NA NA NA NA 1613 NA NA NA
1711317600.0 123.1 349 NA NA NA NA 3864 NA NA NA NA 3505 NA NA NA NA 3356 NA NA NA NA
1711317600.0 123.2 351 NA NA NA NA 3846 NA NA NA NA 4256 NA NA NA NA 3948 NA NA NA NA
1711317600.0 123.3 274 NA NA NA NA 3757 NA NA NA NA 2575 NA NA NA NA 2536 NA NA NA NA
1711317600.0 124.1 342 NA NA NA NA 3824 NA NA NA NA 2701 NA NA NA NA 3633 NA NA NA NA
1711317600.0 124.2 342 NA NA NA NA 3841 NA NA NA NA 3315 NA NA NA NA 3912 NA NA NA NA
1711317600.0 124.4 342 NA NA NA NA 3838 NA NA NA NA 3070 NA NA NA NA 3651 NA NA NA NA
1711317600.0 124.5 349 NA NA NA NA 3837 NA NA NA NA 2942 NA NA NA NA 4258 NA NA NA NA
1711317600.0 124.6 292 NA NA NA NA 3760 NA NA NA NA 2868 NA NA NA NA 2860 NA NA NA NA
1711317600.0 1308.0 NA 162 201 54 0 NA 3649 3711 3477 0 NA 1090 1865 543 719 NA 832 2431 1122 803
1711317600.0 135.13 377 0 NA NA NA 3907 0 NA NA NA 3384 1079 NA NA NA 2469 1154 NA NA NA
1711317600.0 136.7801 NA 141 0 NA NA NA 3612 0 NA NA NA 2112 517 NA NA NA 2552 587 NA NA
1711317600.0 136.7802 NA 88 0 NA NA NA 3528 0 NA NA NA 1052 471 NA NA NA 1240 525 NA NA
1711317600.0 136.7803 NA 141 0 NA NA NA 3631 0 NA NA NA 2463 475 NA NA NA 2622 537 NA NA
1711317600.0 136.8855 NA 137 106 0 NA NA 3614 3608 0 NA NA 1409 2134 467 NA NA 1106 2640 604 NA
1711317600.0 136.8885 NA 137 109 0 NA NA 3613 3625 0 NA NA 1468 1965 448 NA NA 1050 3501 514 NA
1711317600.0 136.9 NA 209 189 289 173 NA 3736 3679 3841 3598 NA 28175 3683 5120 3205 NA 30306 5443 5642 4180
1711317600.0 138.3 NA 31 425 0 NA NA 3452 4016 0 NA NA 148 136079 808 NA NA 886 54907 1188 NA
1711317600.0 140.6 NA 57 367 0 NA NA 3467 3941 0 NA NA 414 3266 1219 NA NA 1109 3439 1433 NA
1711317600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 3584 18184 4658 NA NA 2602 17181 5110 NA
1711317600.0 141.043 NA 367 652 0 NA NA 3937 4315 0 NA NA 13074 103332 976 NA NA 5000 35811 1230 NA
1711317600.0 141.045 NA 394 682 0 NA NA 3998 4337 0 NA NA 16596 120197 951 NA NA 5966 39593 1128 NA
1711317600.0 144.6 NA 326 NA NA NA NA 3871 NA NA NA NA 8237 NA NA NA NA 6843 NA NA NA
1711317600.0 159.03 128 208 103 255 156 3589 3679 3507 3770 3592 18782 1638 616 2178 1802 18741 1456 593 3212 1788
1711317600.0 160.03 88 170 69 242 151 3539 3614 3445 3751 3591 4036 1360 488 1730 1669 4091 1452 791 2559 1858
1711317600.0 160.501 150 248 134 516 147 3632 3747 3554 4215 3595 33418 4166 536 13377 963 33367 4811 510 7602 1277
1711317600.0 2017.13 451 0 NA NA NA 3983 0 NA NA NA 3415 1225 NA NA NA 2905 1392 NA NA NA
1711317600.0 2018.13 449 0 NA NA NA 3970 0 NA NA NA 3491 1321 NA NA NA 3462 1496 NA NA NA
1711317600.0 2500.001 NA 230 0 NA NA NA 3847 0 NA NA NA 148407 409 NA NA NA 39994 476 NA NA
1711317600.0 2500.002 NA 228 0 NA NA NA 3835 0 NA NA NA 144501 472 NA NA NA 38838 534 NA NA
1711317600.0 2500.21 NA 200 0 NA NA NA 3728 0 NA NA NA 84469 272 NA NA NA 22865 509 NA NA
1711317600.0 2500.311 NA 205 0 NA NA NA 3702 0 NA NA NA 4531 434 NA NA NA 3074 547 NA NA
1711317600.0 2500.313 NA 71 NA NA NA NA 3509 NA NA NA NA 671 NA NA NA NA 709 NA NA NA
1711317600.0 2500.5 NA 93 NA NA NA NA 3564 NA NA NA NA 687 NA NA NA NA 626 NA NA NA
1711317600.0 2500.51 100 NA NA NA NA 3550 NA NA NA NA 907 NA NA NA NA 855 NA NA NA NA
1711317600.0 25034.114 NA 1477 1919 0 NA NA 5397 6230 0 NA NA 40286 133220 1745 NA NA 12557 39422 1797 NA
1711317600.0 25234.911 135 0 NA NA NA 3590 0 NA NA NA 39793 0 NA NA NA 18049 0 NA NA NA
1711317600.0 4.22 NA 156 88 84 0 NA 3664 3504 3545 0 NA 3194 957 775 678 NA 2895 1578 1217 800
1711317600.0 5.1 357 0 NA NA NA 3867 0 NA NA NA 3473 665 NA NA NA 2566 716 NA NA NA
1711317600.0 5.2 291 0 NA NA NA 3766 0 NA NA NA 2858 603 NA NA NA 3218 790 NA NA NA
1711317600.0 5.3 284 0 NA NA NA 3760 0 NA NA NA 3145 721 NA NA NA 3362 777 NA NA NA
1711317600.0 5.4 356 0 NA NA NA 3867 0 NA NA NA 3252 856 NA NA NA 2683 912 NA NA NA
