Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711317600.0 1.0 104 147 249 NA NA NA NA NA NA 3600 3560 3737 NA NA NA NA NA NA 4762 1208 3009 NA NA NA NA NA NA 2811 1614 5798 NA NA NA NA NA NA
1711317600.0 10.0 NA 162 339 0 NA NA NA NA NA NA 3637 3875 0 NA NA NA NA NA NA 2388 5893 713 NA NA NA NA NA NA 2787 9085 833 NA NA NA NA NA
1711317600.0 1000.0 NA 320 208 0 87 NA NA NA NA NA 3863 3677 0 3492 NA NA NA NA NA 8141 1428 1005 834 NA NA NA NA NA 6589 1365 1448 1259 NA NA NA NA
1711317600.0 10001.0 NA 232 438 0 107 138 NA NA NA NA 3724 4007 0 3529 3565 NA NA NA NA 7449 3988 823 685 928 NA NA NA NA 2914 4858 1463 931 1967 NA NA NA
1711317600.0 10002.0 NA 235 441 0 106 138 NA NA NA NA 3729 3994 0 3535 3578 NA NA NA NA 6971 5930 1145 648 893 NA NA NA NA 3120 6817 1888 1686 2083 NA NA NA
1711317600.0 10003.0 NA 254 432 0 107 141 NA NA NA NA 3735 4006 0 3533 3575 NA NA NA NA 6676 5326 852 600 832 NA NA NA NA 4017 11460 1422 1680 2227 NA NA NA
1711317600.0 10004.0 NA 241 435 0 107 137 NA NA NA NA 3737 4006 0 3526 3571 NA NA NA NA 7193 5412 1019 661 1020 NA NA NA NA 2674 6242 2131 1160 1942 NA NA NA
1711317600.0 10005.0 NA 249 437 0 116 140 NA NA NA NA 3730 3997 0 3541 3573 NA NA NA NA 5140 4831 1535 847 1502 NA NA NA NA 3226 12457 2045 1267 2009 NA NA NA
1711317600.0 10006.0 NA 251 435 0 105 130 NA NA NA NA 3732 3994 0 3529 3569 NA NA NA NA 6256 3812 1113 524 855 NA NA NA NA 3137 5804 2073 1749 1587 NA NA NA
1711317600.0 10007.0 NA 256 432 0 136 138 NA NA NA NA 3744 3983 0 3607 3566 NA NA NA NA 7479 5675 1202 797 989 NA NA NA NA 3077 6330 2057 1255 1525 NA NA NA
