Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1744578000.0 102.0 167 NA NA NA NA 290 NA NA NA NA 537 NA NA NA NA 461 NA NA NA NA 
1744578000.0 10804.31 NA 271 0 NA NA NA 389 0 NA NA NA 1015 0 NA NA NA 437 0 NA NA 
1744578000.0 10805.31 NA 278 0 NA NA NA 391 0 NA NA NA 1017 0 NA NA NA 416 0 NA NA 
1744578000.0 123.1 388 NA NA NA NA 507 NA NA NA NA 663 NA NA NA NA 551 NA NA NA NA 
1744578000.0 123.2 383 NA NA NA NA 512 NA NA NA NA 727 NA NA NA NA 566 NA NA NA NA 
1744578000.0 123.3 311 NA NA NA NA 420 NA NA NA NA 580 NA NA NA NA 512 NA NA NA NA 
1744578000.0 124.1 373 NA NA NA NA 482 NA NA NA NA 584 NA NA NA NA 512 NA NA NA NA 
1744578000.0 124.2 382 NA NA NA NA 517 NA NA NA NA 606 NA NA NA NA 506 NA NA NA NA 
1744578000.0 124.4 372 NA NA NA NA 489 NA NA NA NA 583 NA NA NA NA 509 NA NA NA NA 
1744578000.0 124.5 375 NA NA NA NA 489 NA NA NA NA 594 NA NA NA NA 523 NA NA NA NA 
1744578000.0 124.6 311 NA NA NA NA 426 NA NA NA NA 576 NA NA NA NA 512 NA NA NA NA 
1744578000.0 136.9 NA 244 221 321 201 NA 398 353 475 268 NA 5393 822 1025 656 NA 5479 879 1090 717 
1744578000.0 140.202 NA 265 NA NA NA NA 388 NA NA NA NA 1445 NA NA NA NA 911 NA NA NA 
1744578000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 765 4238 814 NA NA 498 3884 839 NA 
1744578000.0 2500.301 NA 194 NA NA NA NA 307 NA NA NA NA 1092 NA NA NA NA 653 NA NA NA 
1744578000.0 2500.314 NA 227 NA NA NA NA 334 NA NA NA NA 824 NA NA NA NA 537 NA NA NA 
1744578000.0 2500.315 NA 237 NA NA NA NA 354 NA NA NA NA 856 NA NA NA NA 586 NA NA NA 
1744578000.0 2500.317 NA 238 NA NA NA NA 350 NA NA NA NA 842 NA NA NA NA 566 NA NA NA 
1744578000.0 2500.402 NA 190 NA NA NA NA 313 NA NA NA NA 1071 NA NA NA NA 601 NA NA NA 
1744578000.0 25034.114 NA 1505 0 NA NA NA 1965 0 NA NA NA 8178 0 NA NA NA 2818 0 NA NA 
1744578000.0 250399.17 350 NA NA NA NA 509 NA NA NA NA 698 NA NA NA NA 496 NA NA NA NA 
1744578000.0 250399.18 353 NA NA NA NA 509 NA NA NA NA 724 NA NA NA NA 509 NA NA NA NA 
1744578000.0 500199.0 296 NA NA NA NA 482 NA NA NA NA 911 NA NA NA NA 639 NA NA NA NA 
