Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699308000.0 1.0 150 158 263 NA NA 263 230 411 NA NA 1017 241 641 NA NA 619 201 613 NA NA
1699308000.0 10.0 NA 194 366 0 NA NA 306 538 0 NA NA 1033 2234 450 NA NA 418 1306 465 NA
1699308000.0 101.0 156 NA NA NA NA 308 NA NA NA NA 580 NA NA NA NA 461 NA NA NA NA
1699308000.0 102.0 154 NA NA NA NA 288 NA NA NA NA 534 NA NA NA NA 445 NA NA NA NA
1699308000.0 103.0 111 150 326 NA NA 212 229 485 NA NA 516 162 1017 NA NA 742 172 985 NA NA
1699308000.0 105.0 129 161 70 NA NA 266 238 131 NA NA 1038 239 108 NA NA 638 195 121 NA NA
1699308000.0 106.0 105 0 0 NA NA 200 0 0 NA NA 444 95 913 NA NA 399 105 915 NA NA
1699308000.0 10804.31 NA 230 0 NA NA NA 389 0 NA NA NA 3032 0 NA NA NA 1425 0 NA NA
1699308000.0 10805.31 NA 230 0 NA NA NA 391 0 NA NA NA 2594 0 NA NA NA 1439 0 NA NA
1699308000.0 109.0 141 178 339 NA NA 271 246 492 NA NA 1557 254 1186 NA NA 816 194 1042 NA NA
1699308000.0 11.0 NA 176 347 0 112 NA 290 477 0 174 NA 908 1324 462 182 NA 415 1075 478 209
1699308000.0 111.0 133 162 336 NA NA 264 243 481 NA NA 840 217 1048 NA NA 737 213 976 NA NA
1699308000.0 119.0 132 161 334 NA NA 268 238 494 NA NA 892 238 1058 NA NA 516 185 977 NA NA
1699308000.0 12.0 NA 191 365 0 NA NA 303 534 0 NA NA 1000 2236 589 NA NA 462 1304 608 NA
1699308000.0 121.0 139 169 350 NA NA 277 246 506 NA NA 1787 270 1226 NA NA 851 231 1053 NA NA
1699308000.0 122.0 104 0 0 NA NA 200 0 0 NA NA 430 91 881 NA NA 459 101 884 NA NA
1699308000.0 123.1 407 NA NA NA NA 524 NA NA NA NA 650 NA NA NA NA 527 NA NA NA NA
1699308000.0 123.2 427 NA NA NA NA 527 NA NA NA NA 733 NA NA NA NA 559 NA NA NA NA
1699308000.0 123.3 315 NA NA NA NA 421 NA NA NA NA 575 NA NA NA NA 494 NA NA NA NA
1699308000.0 124.1 398 NA NA NA NA 484 NA NA NA NA 589 NA NA NA NA 494 NA NA NA NA
1699308000.0 124.2 361 NA NA NA NA 513 NA NA NA NA 604 NA NA NA NA 481 NA NA NA NA
1699308000.0 124.4 382 NA NA NA NA 483 NA NA NA NA 572 NA NA NA NA 485 NA NA NA NA
1699308000.0 124.5 376 NA NA NA NA 491 NA NA NA NA 588 NA NA NA NA 509 NA NA NA NA
1699308000.0 124.6 310 NA NA NA NA 435 NA NA NA NA 582 NA NA NA NA 513 NA NA NA NA
1699308000.0 125.0 136 166 338 NA NA 271 241 481 NA NA 1201 255 1145 NA NA 633 238 1054 NA NA
1699308000.0 126.0 133 159 328 NA NA 228 238 493 NA NA 736 240 1111 NA NA 487 231 1056 NA NA
1699308000.0 127.0 111 159 327 NA NA 208 241 481 NA NA 563 239 1095 NA NA 440 251 1051 NA NA
1699308000.0 128.0 107 171 330 NA NA 204 228 478 NA NA 409 235 1077 NA NA 375 226 1047 NA NA
1699308000.0 129.0 109 159 330 NA NA 204 237 476 NA NA 409 239 1071 NA NA 380 244 1030 NA NA
