Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699308000.0 101.0 156 NA NA NA NA 308 NA NA NA NA 580 NA NA NA NA 461 NA NA NA NA
1699308000.0 105.0 129 161 70 NA NA 266 238 131 NA NA 1038 239 108 NA NA 638 195 121 NA NA
1699308000.0 106.0 105 0 0 NA NA 200 0 0 NA NA 444 95 913 NA NA 399 105 915 NA NA
1699308000.0 10804.31 NA 230 0 NA NA NA 389 0 NA NA NA 3032 0 NA NA NA 1425 0 NA NA
1699308000.0 10805.31 NA 230 0 NA NA NA 391 0 NA NA NA 2594 0 NA NA NA 1439 0 NA NA
1699308000.0 109.0 141 178 339 NA NA 271 246 492 NA NA 1557 254 1186 NA NA 816 194 1042 NA NA
1699308000.0 124.2 361 NA NA NA NA 513 NA NA NA NA 604 NA NA NA NA 481 NA NA NA NA
1699308000.0 132.0 136 166 380 NA NA 266 245 498 NA NA 1390 255 1159 NA NA 728 196 1038 NA NA
1699308000.0 1325.1 NA 211 223 NA NA NA 339 354 NA NA NA 272 397 NA NA NA 233 392 NA NA
1699308000.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1824 NA NA NA NA 1029 NA NA NA NA
1699308000.0 1361.0 0 NA NA NA NA 0 NA NA NA NA 1068 NA NA NA NA 994 NA NA NA NA
1699308000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1149 NA NA NA NA 1047 NA NA NA NA
1699308000.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1310 NA NA NA NA 1231 NA NA NA NA
1699308000.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1285 NA NA NA NA 1209 NA NA NA NA
1699308000.0 1362.0 0 NA NA NA NA 0 NA NA NA NA 1093 NA NA NA NA 996 NA NA NA NA
1699308000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1343 NA NA NA NA 1303 NA NA NA NA
1699308000.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1385 NA NA NA NA 1262 NA NA NA NA
1699308000.0 1363.0 0 NA NA NA NA 0 NA NA NA NA 1142 NA NA NA NA 1029 NA NA NA NA
1699308000.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1311 NA NA NA NA 1179 NA NA NA NA
1699308000.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 1326 NA NA NA NA 1218 NA NA NA NA
1699308000.0 13992501.0 NA 407 646 0 NA NA 625 876 0 NA NA 1445 2206 515 NA NA 901 1517 529 NA
1699308000.0 13992502.0 NA 391 704 0 NA NA 618 903 0 NA NA 1375 2319 439 NA NA 970 1503 452 NA
1699308000.0 14234.0 NA 845 0 NA NA NA 1067 0 NA NA NA 8201 362 NA NA NA 2962 376 NA NA
1699308000.0 16.0 NA 177 342 0 NA NA 283 514 0 NA NA 878 1672 366 NA NA 421 1185 381 NA
1699308000.0 22.0 NA 177 371 0 NA NA 278 508 0 NA NA 913 1721 449 NA NA 389 1159 473 NA
1699308000.0 23.0 NA 191 366 0 NA NA 311 532 0 NA NA 1034 1902 556 NA NA 457 1239 646 NA
1699308000.0 24434.0 159 515 522 0 194 258 667 688 0 284 3650 1145 1858 569 472 2050 786 1519 585 456
1699308000.0 24834.911 171 618 538 0 157 277 774 752 0 299 7020 4208 4573 1395 488 3690 2498 2734 1410 485
1699308000.0 25.0 NA 206 393 0 119 NA 309 547 0 183 NA 1194 3104 576 210 NA 507 1633 601 234
1699308000.0 250200.0 NA 537 499 0 NA NA 709 641 0 NA NA 3678 1826 411 NA NA 1712 1251 432 NA
1699308000.0 250200.17 NA 609 549 0 NA NA 769 801 0 NA NA 5555 1850 486 NA NA 2175 1279 501 NA
1699308000.0 250200.18 NA 651 572 0 NA NA 852 801 0 NA NA 6731 2123 518 NA NA 2662 1321 560 NA
1699308000.0 250202.0 NA 419 473 0 NA NA 693 641 0 NA NA 4009 1796 461 NA NA 1954 1193 498 NA
1699308000.0 250202.118 124 517 418 155 NA 223 772 584 242 NA 1744 2203 1592 289 NA 831 1003 905 280 NA
1699308000.0 250202.17 NA 511 560 0 NA NA 772 775 0 NA NA 5778 2028 547 NA NA 2227 1293 567 NA
1699308000.0 250202.18 NA 620 604 0 NA NA 849 846 0 NA NA 6871 2299 511 NA NA 2601 1360 526 NA
1699308000.0 250202.181 NA 506 644 584 0 NA 701 855 814 0 NA 2494 6917 2453 503 NA 1263 2450 1404 519
1699308000.0 250202.184 NA 505 703 670 0 NA 685 830 846 0 NA 2419 7101 2534 518 NA 1226 2451 1427 532
1699308000.0 250202.3 NA 446 427 502 0 NA 624 703 662 0 NA 1606 6160 1782 438 NA 1011 1910 1209 470
1699308000.0 250202.4 NA 506 480 0 NA NA 714 660 0 NA NA 6471 1844 453 NA NA 2128 1191 471 NA
1699308000.0 250203.17 NA 486 570 0 NA NA 791 782 0 NA NA 5574 1841 498 NA NA 2373 1242 551 NA
1699308000.0 250203.18 NA 631 671 0 NA NA 830 814 0 NA NA 6755 2280 502 NA NA 2575 1363 518 NA
1699308000.0 250204.0 NA 433 480 0 NA NA 706 633 0 NA NA 3768 1913 461 NA NA 1769 1250 483 NA
1699308000.0 250204.17 NA 493 569 0 NA NA 775 785 0 NA NA 5575 2042 518 NA NA 2344 1361 559 NA
1699308000.0 250204.18 NA 710 580 0 NA NA 871 798 0 NA NA 6783 2224 525 NA NA 2898 1330 548 NA
1699308000.0 250205.0 NA 409 463 0 NA NA 682 641 0 NA NA 3781 1674 411 NA NA 1937 1172 427 NA
1699308000.0 250205.17 NA 571 571 0 NA NA 775 798 0 NA NA 5410 1841 495 NA NA 2255 1257 510 NA
1699308000.0 250205.18 NA 636 587 0 NA NA 859 826 0 NA NA 6697 2277 494 NA NA 2593 1325 513 NA
1699308000.0 250206.0 NA 407 467 0 NA NA 682 636 0 NA NA 3894 1754 475 NA NA 1977 1178 489 NA
1699308000.0 250206.118 120 489 380 154 NA 217 721 544 244 NA 869 1922 1067 290 NA 582 940 824 301 NA
1699308000.0 250206.17 NA 488 546 0 NA NA 769 791 0 NA NA 5601 1843 571 NA NA 2338 1259 599 NA
1699308000.0 250206.18 NA 588 679 0 NA NA 823 872 0 NA NA 6836 2237 574 NA NA 2983 1340 588 NA
1699308000.0 250206.181 NA 503 605 629 0 NA 685 852 866 0 NA 2501 6690 2038 581 NA 1292 2557 1281 606
1699308000.0 250206.182 121 490 633 0 NA 223 714 846 0 NA 842 1946 1647 533 NA 571 986 1245 549 NA
1699308000.0 250207.0 NA 403 457 0 NA NA 669 639 0 NA NA 3476 1654 345 NA NA 1791 1165 359 NA
1699308000.0 250207.17 NA 586 579 0 NA NA 756 749 0 NA NA 5264 1698 405 NA NA 2175 1232 422 NA
1699308000.0 250207.18 NA 644 566 0 NA NA 878 820 0 NA NA 6387 1928 429 NA NA 2839 1301 448 NA
1699308000.0 250208.17 NA 498 577 0 NA NA 794 840 0 NA NA 5999 2342 579 NA NA 2376 1403 613 NA
1699308000.0 250208.18 NA 669 687 0 NA NA 875 843 0 NA NA 7292 3018 581 NA NA 2886 1577 597 NA
