Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1699308000.0 1.0 150 158 263 NA NA NA NA NA NA 263 230 411 NA NA NA NA NA NA 1017 241 641 NA NA NA NA NA NA 619 201 613 NA NA NA NA NA NA
1699308000.0 10.0 NA 194 366 0 NA NA NA NA NA NA 306 538 0 NA NA NA NA NA NA 1033 2234 450 NA NA NA NA NA NA 418 1306 465 NA NA NA NA NA
1699308000.0 1000.0 NA 405 234 0 95 NA NA NA NA NA 502 325 0 158 NA NA NA NA NA 1728 503 241 174 NA NA NA NA NA 1026 466 253 170 NA NA NA NA
1699308000.0 10001.0 NA 230 408 0 100 129 NA NA NA NA 402 642 0 207 237 NA NA NA NA 1866 2658 743 639 644 NA NA NA NA 799 2666 805 694 663 NA NA NA
1699308000.0 10002.0 NA 223 414 0 100 128 NA NA NA NA 406 664 0 195 241 NA NA NA NA 3015 2762 791 493 965 NA NA NA NA 1329 2624 846 525 961 NA NA NA
1699308000.0 10003.0 NA 228 416 0 107 129 NA NA NA NA 393 655 0 202 240 NA NA NA NA 2364 2745 790 537 871 NA NA NA NA 1280 2762 823 580 865 NA NA NA
1699308000.0 10004.0 NA 224 411 0 101 127 NA NA NA NA 398 661 0 197 238 NA NA NA NA 2976 2585 716 574 886 NA NA NA NA 1344 2386 760 648 897 NA NA NA
1699308000.0 10005.0 NA 223 414 0 101 128 NA NA NA NA 397 665 0 203 244 NA NA NA NA 2910 2625 696 668 825 NA NA NA NA 1331 2666 725 701 843 NA NA NA
1699308000.0 10006.0 NA 224 411 0 99 122 NA NA NA NA 392 625 0 197 239 NA NA NA NA 2882 2609 810 467 972 NA NA NA NA 1309 2431 857 507 1019 NA NA NA
1699308000.0 10007.0 NA 237 410 0 133 125 NA NA NA NA 399 648 0 284 239 NA NA NA NA 3094 2546 853 683 740 NA NA NA NA 1321 2374 887 739 778 NA NA NA
1699308000.0 10008.0 NA 224 411 0 130 125 NA NA NA NA 394 668 0 279 237 NA NA NA NA 2881 2541 836 643 754 NA NA NA NA 1336 2450 866 688 765 NA NA NA
1699308000.0 10009.0 NA 230 422 0 128 128 NA NA NA NA 398 658 0 276 240 NA NA NA NA 3053 2626 972 488 1009 NA NA NA NA 1358 2360 1023 536 1015 NA NA NA
1699308000.0 1001.0 NA 354 172 0 0 0 0 0 0 NA 475 252 0 0 0 0 0 0 NA 1576 267 60 45 64 167 81 170 NA 999 252 69 56 77 178 98 187
