Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699308000.0 1.0 150 158 263 NA NA NA 263 230 411 NA NA NA 1017 241 641 NA NA NA 619 201 613 NA NA NA
1699308000.0 10.0 NA 194 366 0 NA NA NA 306 538 0 NA NA NA 1033 2234 450 NA NA NA 418 1306 465 NA NA
1699308000.0 101.0 156 NA NA NA NA NA 308 NA NA NA NA NA 580 NA NA NA NA NA 461 NA NA NA NA NA
1699308000.0 102.0 154 NA NA NA NA NA 288 NA NA NA NA NA 534 NA NA NA NA NA 445 NA NA NA NA NA
1699308000.0 103.0 111 150 326 NA NA NA 212 229 485 NA NA NA 516 162 1017 NA NA NA 742 172 985 NA NA NA
1699308000.0 1041.0 NA 110 76 0 NA NA NA 202 138 0 NA NA NA 174 112 52 NA NA NA 219 126 64 NA NA
1699308000.0 1045.0 NA 90 86 0 NA NA NA 182 165 0 NA NA NA 186 143 49 NA NA NA 192 130 74 NA NA
1699308000.0 105.0 129 161 70 NA NA NA 266 238 131 NA NA NA 1038 239 108 NA NA NA 638 195 121 NA NA NA
1699308000.0 1052.1 NA 132 0 NA NA NA NA 256 0 NA NA NA NA 153 51 NA NA NA NA 179 68 NA NA NA
1699308000.0 106.0 105 0 0 NA NA NA 200 0 0 NA NA NA 444 95 913 NA NA NA 399 105 915 NA NA NA
1699308000.0 107.0 184 177 340 NA NA NA 270 235 501 NA NA NA 1189 250 1081 NA NA NA 691 197 991 NA NA NA
1699308000.0 108.0 163 164 344 NA NA NA 272 245 506 NA NA NA 1448 261 1108 NA NA NA 772 212 998 NA NA NA
1699308000.0 10804.31 NA 230 0 NA NA NA NA 389 0 NA NA NA NA 3032 0 NA NA NA NA 1425 0 NA NA NA
1699308000.0 10805.31 NA 230 0 NA NA NA NA 391 0 NA NA NA NA 2594 0 NA NA NA NA 1439 0 NA NA NA
1699308000.0 10871.0 NA 237 429 0 104 134 NA 385 653 0 209 244 NA 3105 3062 1025 666 1160 NA 1448 2623 1060 719 1137
1699308000.0 109.0 141 178 339 NA NA NA 271 246 492 NA NA NA 1557 254 1186 NA NA NA 816 194 1042 NA NA NA
1699308000.0 11.0 NA 176 347 0 112 NA NA 290 477 0 174 NA NA 908 1324 462 182 NA NA 415 1075 478 209 NA
