Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711576800.0 1.0 133 161 270 NA NA NA 269 242 401 NA NA NA 1060 264 731 NA NA NA 809 324 836 NA NA NA
1711576800.0 1000.0 NA 351 244 0 102 NA NA 528 360 0 164 NA NA 1887 564 270 216 NA NA 1160 538 341 266 NA
1711576800.0 10059.0 NA 300 530 0 167 170 NA 432 676 0 222 252 NA 1094 1847 393 250 449 NA 455 1308 420 269 507
1711576800.0 101.0 116 NA NA NA NA NA 308 NA NA NA NA NA 3662 NA NA NA NA NA 3092 NA NA NA NA NA
1711576800.0 102.0 115 NA NA NA NA NA 287 NA NA NA NA NA 3370 NA NA NA NA NA 2984 NA NA NA NA NA
1711576800.0 103.0 115 167 331 NA NA NA 219 229 491 NA NA NA 530 193 1115 NA NA NA 564 244 1226 NA NA NA
1711576800.0 106.0 72 0 0 NA NA NA 207 0 0 NA NA NA 2631 639 5599 NA NA NA 2412 813 5835 NA NA NA
1711576800.0 10824.0 NA 286 473 0 172 173 NA 416 671 0 293 255 NA 1058 1352 394 257 439 NA 441 1173 415 287 504
1711576800.0 10826.0 NA 294 518 0 145 172 NA 408 676 0 225 261 NA 1054 1511 414 257 453 NA 440 1228 460 304 539
1711576800.0 10842.0 NA 271 465 0 173 171 NA 404 666 0 284 264 NA 1042 1227 363 267 449 NA 455 1142 390 297 707
1711576800.0 10871.0 NA 288 525 0 144 173 NA 411 697 0 217 257 NA 1073 1445 412 280 453 NA 492 1445 551 405 599
1711576800.0 110.0 114 162 337 NA NA NA 214 240 485 NA NA NA 453 234 1125 NA NA NA 405 198 1177 NA NA NA
1711576800.0 11024.15 NA 554 868 0 189 NA NA 813 1205 0 282 NA NA 2956 3471 430 578 NA NA 1257 2178 481 725 NA
1711576800.0 11025.0 NA 547 847 0 172 NA NA 788 1125 0 262 NA NA 2811 3016 420 463 NA NA 1120 2041 525 588 NA
1711576800.0 11607.0 NA 240 474 0 161 NA NA 380 698 0 254 NA NA 305 1340 375 263 NA NA 248 1492 437 322 NA
1711576800.0 11634.914 143 216 494 0 145 NA 223 345 713 0 217 NA 1571 353 1534 396 278 NA 718 246 1369 421 523 NA
1711576800.0 11650.914 133 244 486 0 166 NA 227 344 707 0 261 NA 1078 334 1390 389 284 NA 617 246 1264 414 511 NA
1711576800.0 11834.19 NA 673 988 0 NA NA NA 887 1398 0 NA NA NA 2772 4632 436 NA NA NA 1118 2377 495 NA NA
1711576800.0 120.0 113 162 331 NA NA NA 234 244 472 NA NA NA 419 237 1114 NA NA NA 377 198 1181 NA NA NA
1711576800.0 123.1 351 NA NA NA NA NA 537 NA NA NA NA NA 3756 NA NA NA NA NA 3468 NA NA NA NA NA
1711576800.0 123.2 347 NA NA NA NA NA 534 NA NA NA NA NA 4178 NA NA NA NA NA 3363 NA NA NA NA NA
1711576800.0 124.1 338 NA NA NA NA NA 491 NA NA NA NA NA 3359 NA NA NA NA NA 4139 NA NA NA NA NA
1711576800.0 124.4 341 NA NA NA NA NA 499 NA NA NA NA NA 3321 NA NA NA NA NA 3386 NA NA NA NA NA
1711576800.0 127.0 114 163 334 NA NA NA 214 246 486 NA NA NA 566 244 1118 NA NA NA 490 213 1110 NA NA NA
1711576800.0 12846.0 NA 421 571 0 154 NA NA 603 822 0 224 NA NA 848 2015 506 295 NA NA 611 1763 557 377 NA
1711576800.0 12861.0 NA 404 553 0 149 NA NA 578 809 0 230 NA NA 795 1872 458 291 NA NA 570 1730 511 374 NA
1711576800.0 1301.0 136 198 296 NA NA NA 253 292 457 NA NA NA 964 250 726 NA NA NA 597 213 834 NA NA NA
1711576800.0 1306.0 NA 204 379 0 NA NA NA 337 536 0 NA NA NA 268 1135 284 NA NA NA 279 1104 331 NA NA
1711576800.0 131.0 115 163 334 NA NA NA 212 244 484 NA NA NA 612 255 1120 NA NA NA 463 236 1110 NA NA NA
1711576800.0 1316.0 NA 206 362 0 NA NA NA 341 541 0 NA NA NA 262 1158 283 NA NA NA 232 1094 317 NA NA
1711576800.0 1332.0 NA 231 394 0 NA NA NA 338 557 0 NA NA NA 282 1174 337 NA NA NA 228 1070 478 NA NA
1711576800.0 1340.0 NA 208 384 0 NA NA NA 337 540 0 NA NA NA 279 1170 301 NA NA NA 260 1101 349 NA NA
1711576800.0 1348.0 NA 208 386 0 NA NA NA 346 540 0 NA NA NA 275 1149 324 NA NA NA 244 1087 414 NA NA
1711576800.0 1349.0 NA 212 389 0 NA NA NA 351 561 0 NA NA NA 283 1173 325 NA NA NA 245 1110 418 NA NA
1711576800.0 135.12 408 0 183 157 NA NA 567 0 287 242 NA NA 723 192 476 340 NA NA 616 214 579 395 NA NA
1711576800.0 1351.0 NA 211 372 0 NA NA NA 340 565 0 NA NA NA 279 1207 314 NA NA NA 246 1144 436 NA NA
1711576800.0 136.722 NA 154 468 0 NA NA NA 272 606 0 NA NA NA 291 4900 209 NA NA NA 235 2514 259 NA NA
1711576800.0 136.731 NA 152 438 0 NA NA NA 270 608 0 NA NA NA 274 4890 217 NA NA NA 229 2358 330 NA NA
1711576800.0 136.741 NA 152 381 0 NA NA NA 260 575 0 NA NA NA 356 7553 194 NA NA NA 239 2812 392 NA NA
1711576800.0 136.751 NA 153 443 0 NA NA NA 259 657 0 NA NA NA 344 9096 203 NA NA NA 243 3443 273 NA NA
1711576800.0 136.764 NA 153 463 0 NA NA NA 268 657 0 NA NA NA 338 10409 235 NA NA NA 244 3691 292 NA NA
1711576800.0 136.771 NA 154 447 0 NA NA NA 272 652 0 NA NA NA 343 6989 281 NA NA NA 245 2569 453 NA NA
1711576800.0 136.773 NA 153 430 0 NA NA NA 271 625 0 NA NA NA 321 7342 200 NA NA NA 234 2951 385 NA NA
1711576800.0 136.774 NA 153 386 0 NA NA NA 268 575 0 NA NA NA 335 7232 192 NA NA NA 251 2717 377 NA NA
1711576800.0 136.776 NA 153 467 0 NA NA NA 264 666 0 NA NA NA 320 6239 233 NA NA NA 255 2431 308 NA NA
1711576800.0 136.784 NA 175 452 0 NA NA NA 289 656 0 NA NA NA 297 8345 243 NA NA NA 223 3082 393 NA NA
1711576800.0 136.788 NA 175 508 0 NA NA NA 296 709 0 NA NA NA 304 10664 256 NA NA NA 226 3708 456 NA NA
1711576800.0 136.801 NA 176 602 0 NA NA NA 289 772 0 NA NA NA 252 5072 312 NA NA NA 207 2201 419 NA NA
1711576800.0 136.807 NA 176 552 0 NA NA NA 293 718 0 NA NA NA 324 8520 229 NA NA NA 245 3170 311 NA NA
1711576800.0 136.81 NA 177 594 0 NA NA NA 295 769 0 NA NA NA 272 7113 277 NA NA NA 214 2701 367 NA NA
1711576800.0 136.812 NA 176 497 0 NA NA NA 289 700 0 NA NA NA 291 8370 237 NA NA NA 235 3120 271 NA NA
1711576800.0 136.816 NA 177 567 0 NA NA NA 284 788 0 NA NA NA 347 10554 313 NA NA NA 254 3532 461 NA NA
1711576800.0 136.83 NA 177 593 0 NA NA NA 290 794 0 NA NA NA 403 11173 318 NA NA NA 278 3695 451 NA NA
1711576800.0 136.831 NA 177 540 0 NA NA NA 294 762 0 NA NA NA 301 13111 246 NA NA NA 212 4524 293 NA NA
1711576800.0 136.837 NA 176 625 0 NA NA NA 290 846 0 NA NA NA 291 8857 317 NA NA NA 234 3424 369 NA NA
1711576800.0 136.85 NA 176 628 0 NA NA NA 285 747 0 NA NA NA 273 7942 241 NA NA NA 223 3157 286 NA NA
1711576800.0 136.8501 NA 176 517 0 NA NA NA 296 669 0 NA NA NA 264 8041 232 NA NA NA 212 3038 307 NA NA
1711576800.0 136.854 NA 176 459 0 NA NA NA 289 672 0 NA NA NA 312 8295 226 NA NA NA 231 3409 302 NA NA
1711576800.0 136.8562 NA 164 480 0 NA NA NA 276 634 0 NA NA NA 171 1464 287 NA NA NA 170 1251 437 NA NA
1711576800.0 136.861 NA 176 567 0 NA NA NA 279 782 0 NA NA NA 296 10082 317 NA NA NA 225 3616 381 NA NA
1711576800.0 136.867 NA 175 637 0 NA NA NA 280 882 0 NA NA NA 308 10312 283 NA NA NA 236 3853 365 NA NA
1711576800.0 136.871 NA 176 475 0 NA NA NA 291 708 0 NA NA NA 299 14027 239 NA NA NA 228 4680 356 NA NA
1711576800.0 136.887 NA 175 563 0 NA NA NA 296 753 0 NA NA NA 345 8747 317 NA NA NA 242 3114 457 NA NA
1711576800.0 136.895 NA 177 524 0 NA NA NA 296 692 0 NA NA NA 292 11164 241 NA NA NA 279 3801 372 NA NA
1711576800.0 136.896 NA 175 521 0 NA NA NA 301 673 0 NA NA NA 380 8630 232 NA NA NA 277 3167 325 NA NA
1711576800.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 2931 NA NA NA NA NA 3304 NA NA NA NA NA
