Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711576800.0 1.0 133 161 270 NA NA NA 269 242 401 NA NA NA 1060 264 731 NA NA NA 809 324 836 NA NA NA
1711576800.0 1000.0 NA 351 244 0 102 NA NA 528 360 0 164 NA NA 1887 564 270 216 NA NA 1160 538 341 266 NA
1711576800.0 10007.0 NA 276 457 0 182 164 NA 414 665 0 285 243 NA 1057 1216 374 288 385 NA 452 1212 454 384 405
1711576800.0 10008.0 NA 284 458 0 169 165 NA 421 652 0 283 246 NA 1062 1267 364 284 401 NA 495 1389 401 404 411
1711576800.0 10059.0 NA 300 530 0 167 170 NA 432 676 0 222 252 NA 1094 1847 393 250 449 NA 455 1308 420 269 507
1711576800.0 101.0 116 NA NA NA NA NA 308 NA NA NA NA NA 3662 NA NA NA NA NA 3092 NA NA NA NA NA
1711576800.0 102.0 115 NA NA NA NA NA 287 NA NA NA NA NA 3370 NA NA NA NA NA 2984 NA NA NA NA NA
1711576800.0 103.0 115 167 331 NA NA NA 219 229 491 NA NA NA 530 193 1115 NA NA NA 564 244 1226 NA NA NA
1711576800.0 106.0 72 0 0 NA NA NA 207 0 0 NA NA NA 2631 639 5599 NA NA NA 2412 813 5835 NA NA NA
1711576800.0 10805.0 NA 273 453 0 140 167 NA 397 660 0 208 255 NA 1028 1259 355 287 415 NA 476 1520 385 411 429
1711576800.0 10807.0 NA 267 455 0 168 168 NA 407 650 0 287 253 NA 1034 1234 365 288 396 NA 476 1320 424 368 408
1711576800.0 10824.0 NA 286 473 0 172 173 NA 416 671 0 293 255 NA 1058 1352 394 257 439 NA 441 1173 415 287 504
1711576800.0 10826.0 NA 294 518 0 145 172 NA 408 676 0 225 261 NA 1054 1511 414 257 453 NA 440 1228 460 304 539
1711576800.0 10842.0 NA 271 465 0 173 171 NA 404 666 0 284 264 NA 1042 1227 363 267 449 NA 455 1142 390 297 707
1711576800.0 10871.0 NA 288 525 0 144 173 NA 411 697 0 217 257 NA 1073 1445 412 280 453 NA 492 1445 551 405 599
1711576800.0 110.0 114 162 337 NA NA NA 214 240 485 NA NA NA 453 234 1125 NA NA NA 405 198 1177 NA NA NA
1711576800.0 11024.15 NA 554 868 0 189 NA NA 813 1205 0 282 NA NA 2956 3471 430 578 NA NA 1257 2178 481 725 NA
1711576800.0 11025.0 NA 547 847 0 172 NA NA 788 1125 0 262 NA NA 2811 3016 420 463 NA NA 1120 2041 525 588 NA
1711576800.0 11607.0 NA 240 474 0 161 NA NA 380 698 0 254 NA NA 305 1340 375 263 NA NA 248 1492 437 322 NA
1711576800.0 11634.601 NA 247 85 500 0 NA NA 386 146 713 0 NA NA 342 111 1553 402 NA NA 265 174 1372 426 NA
1711576800.0 11634.914 143 216 494 0 145 NA 223 345 713 0 217 NA 1571 353 1534 396 278 NA 718 246 1369 421 523 NA
1711576800.0 11643.0 NA 250 495 0 146 NA NA 372 732 0 219 NA NA 329 1530 415 246 NA NA 252 1408 481 257 NA
1711576800.0 11650.914 133 244 486 0 166 NA 227 344 707 0 261 NA 1078 334 1390 389 284 NA 617 246 1264 414 511 NA
1711576800.0 11834.19 NA 673 988 0 NA NA NA 887 1398 0 NA NA NA 2772 4632 436 NA NA NA 1118 2377 495 NA NA
1711576800.0 11846.19 NA 686 968 0 NA NA NA 935 1362 0 NA NA NA 2650 3941 421 NA NA NA 1063 2195 445 NA NA
1711576800.0 119.0 97 138 299 NA NA NA 274 244 494 NA NA NA 5796 1397 6487 NA NA NA 3234 1306 6991 NA NA NA
1711576800.0 120.0 113 162 331 NA NA NA 234 244 472 NA NA NA 419 237 1114 NA NA NA 377 198 1181 NA NA NA
1711576800.0 123.1 351 NA NA NA NA NA 537 NA NA NA NA NA 3756 NA NA NA NA NA 3468 NA NA NA NA NA
1711576800.0 123.2 347 NA NA NA NA NA 534 NA NA NA NA NA 4178 NA NA NA NA NA 3363 NA NA NA NA NA
1711576800.0 124.1 338 NA NA NA NA NA 491 NA NA NA NA NA 3359 NA NA NA NA NA 4139 NA NA NA NA NA
1711576800.0 124.4 341 NA NA NA NA NA 499 NA NA NA NA NA 3321 NA NA NA NA NA 3386 NA NA NA NA NA
1711576800.0 126.0 84 135 295 NA NA NA 234 241 496 NA NA NA 4926 1388 6337 NA NA NA 3077 1363 6718 NA NA NA
1711576800.0 12634.0 NA 688 1169 0 NA NA NA 967 1459 0 NA NA NA 3994 5093 420 NA NA NA 1473 2425 449 NA NA
1711576800.0 127.0 114 163 334 NA NA NA 214 246 486 NA NA NA 566 244 1118 NA NA NA 490 213 1110 NA NA NA
1711576800.0 128.0 83 132 297 NA NA NA 213 247 486 NA NA NA 2469 1392 6155 NA NA NA 2355 1638 6781 NA NA NA
1711576800.0 12834.7 NA 435 612 0 NA NA NA 616 827 0 NA NA NA 875 2216 509 NA NA NA 646 2113 536 NA NA
1711576800.0 12846.0 NA 421 571 0 154 NA NA 603 822 0 224 NA NA 848 2015 506 295 NA NA 611 1763 557 377 NA
1711576800.0 12861.0 NA 404 553 0 149 NA NA 578 809 0 230 NA NA 795 1872 458 291 NA NA 570 1730 511 374 NA
1711576800.0 129.0 84 137 293 NA NA NA 214 237 478 NA NA NA 2517 1376 6176 NA NA NA 2310 1590 6622 NA NA NA
1711576800.0 1301.0 136 198 296 NA NA NA 253 292 457 NA NA NA 964 250 726 NA NA NA 597 213 834 NA NA NA
1711576800.0 1306.0 NA 204 379 0 NA NA NA 337 536 0 NA NA NA 268 1135 284 NA NA NA 279 1104 331 NA NA
1711576800.0 131.0 115 163 334 NA NA NA 212 244 484 NA NA NA 612 255 1120 NA NA NA 463 236 1110 NA NA NA
1711576800.0 1316.0 NA 206 362 0 NA NA NA 341 541 0 NA NA NA 262 1158 283 NA NA NA 232 1094 317 NA NA
1711576800.0 1332.0 NA 231 394 0 NA NA NA 338 557 0 NA NA NA 282 1174 337 NA NA NA 228 1070 478 NA NA
1711576800.0 134.705 NA 89 441 0 NA NA NA 182 568 0 NA NA NA 155 4107 283 NA NA NA 165 2053 312 NA NA
1711576800.0 134.803 NA 86 425 0 NA NA NA 177 579 0 NA NA NA 165 4308 260 NA NA NA 195 2082 292 NA NA
1711576800.0 1340.0 NA 208 384 0 NA NA NA 337 540 0 NA NA NA 279 1170 301 NA NA NA 260 1101 349 NA NA
1711576800.0 13434.0 NA 816 0 NA NA NA NA 1060 0 NA NA NA NA 8035 256 NA NA NA NA 3099 276 NA NA NA
1711576800.0 1348.0 NA 208 386 0 NA NA NA 346 540 0 NA NA NA 275 1149 324 NA NA NA 244 1087 414 NA NA
1711576800.0 1349.0 NA 212 389 0 NA NA NA 351 561 0 NA NA NA 283 1173 325 NA NA NA 245 1110 418 NA NA
1711576800.0 135.11 421 0 185 159 NA NA 574 0 280 243 NA NA 850 215 590 325 NA NA 785 266 622 314 NA NA
1711576800.0 135.12 408 0 183 157 NA NA 567 0 287 242 NA NA 723 192 476 340 NA NA 616 214 579 395 NA NA
1711576800.0 135.3 342 0 178 152 NA NA 488 0 285 238 NA NA 648 191 468 311 NA NA 775 257 583 309 NA NA
1711576800.0 135.7 421 0 180 156 NA NA 581 0 277 239 NA NA 685 211 473 317 NA NA 765 251 523 303 NA NA
1711576800.0 1351.0 NA 211 372 0 NA NA NA 340 565 0 NA NA NA 279 1207 314 NA NA NA 246 1144 436 NA NA
1711576800.0 1356.0 165 208 421 0 193 NA 270 308 583 0 300 NA 1252 275 1237 318 477 NA 673 251 1303 401 431 NA
1711576800.0 136.722 NA 154 468 0 NA NA NA 272 606 0 NA NA NA 291 4900 209 NA NA NA 235 2514 259 NA NA
1711576800.0 136.73 NA 154 434 0 NA NA NA 269 629 0 NA NA NA 319 4950 204 NA NA NA 325 2461 229 NA NA
1711576800.0 136.731 NA 152 438 0 NA NA NA 270 608 0 NA NA NA 274 4890 217 NA NA NA 229 2358 330 NA NA
1711576800.0 136.741 NA 152 381 0 NA NA NA 260 575 0 NA NA NA 356 7553 194 NA NA NA 239 2812 392 NA NA
1711576800.0 136.751 NA 153 443 0 NA NA NA 259 657 0 NA NA NA 344 9096 203 NA NA NA 243 3443 273 NA NA
1711576800.0 136.764 NA 153 463 0 NA NA NA 268 657 0 NA NA NA 338 10409 235 NA NA NA 244 3691 292 NA NA
1711576800.0 136.767 NA 152 484 0 NA NA NA 268 689 0 NA NA NA 320 7770 265 NA NA NA 242 3092 286 NA NA
1711576800.0 136.771 NA 154 447 0 NA NA NA 272 652 0 NA NA NA 343 6989 281 NA NA NA 245 2569 453 NA NA
1711576800.0 136.773 NA 153 430 0 NA NA NA 271 625 0 NA NA NA 321 7342 200 NA NA NA 234 2951 385 NA NA
