Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711576800.0 10059.0 NA 300 530 0 167 170 NA 432 676 0 222 252 NA 1094 1847 393 250 449 NA 455 1308 420 269 507
1711576800.0 10824.0 NA 286 473 0 172 173 NA 416 671 0 293 255 NA 1058 1352 394 257 439 NA 441 1173 415 287 504
1711576800.0 10826.0 NA 294 518 0 145 172 NA 408 676 0 225 261 NA 1054 1511 414 257 453 NA 440 1228 460 304 539
1711576800.0 10842.0 NA 271 465 0 173 171 NA 404 666 0 284 264 NA 1042 1227 363 267 449 NA 455 1142 390 297 707
1711576800.0 110.0 114 162 337 NA NA NA 214 240 485 NA NA NA 453 234 1125 NA NA NA 405 198 1177 NA NA NA
1711576800.0 11634.914 143 216 494 0 145 NA 223 345 713 0 217 NA 1571 353 1534 396 278 NA 718 246 1369 421 523 NA
1711576800.0 11650.914 133 244 486 0 166 NA 227 344 707 0 261 NA 1078 334 1390 389 284 NA 617 246 1264 414 511 NA
1711576800.0 120.0 113 162 331 NA NA NA 234 244 472 NA NA NA 419 237 1114 NA NA NA 377 198 1181 NA NA NA
1711576800.0 124.1 338 NA NA NA NA NA 491 NA NA NA NA NA 3359 NA NA NA NA NA 4139 NA NA NA NA NA
1711576800.0 127.0 114 163 334 NA NA NA 214 246 486 NA NA NA 566 244 1118 NA NA NA 490 213 1110 NA NA NA
1711576800.0 1301.0 136 198 296 NA NA NA 253 292 457 NA NA NA 964 250 726 NA NA NA 597 213 834 NA NA NA
1711576800.0 1306.0 NA 204 379 0 NA NA NA 337 536 0 NA NA NA 268 1135 284 NA NA NA 279 1104 331 NA NA
1711576800.0 131.0 115 163 334 NA NA NA 212 244 484 NA NA NA 612 255 1120 NA NA NA 463 236 1110 NA NA NA
1711576800.0 1316.0 NA 206 362 0 NA NA NA 341 541 0 NA NA NA 262 1158 283 NA NA NA 232 1094 317 NA NA
1711576800.0 1340.0 NA 208 384 0 NA NA NA 337 540 0 NA NA NA 279 1170 301 NA NA NA 260 1101 349 NA NA
1711576800.0 1351.0 NA 211 372 0 NA NA NA 340 565 0 NA NA NA 279 1207 314 NA NA NA 246 1144 436 NA NA
1711576800.0 136.741 NA 152 381 0 NA NA NA 260 575 0 NA NA NA 356 7553 194 NA NA NA 239 2812 392 NA NA
1711576800.0 136.771 NA 154 447 0 NA NA NA 272 652 0 NA NA NA 343 6989 281 NA NA NA 245 2569 453 NA NA
1711576800.0 136.773 NA 153 430 0 NA NA NA 271 625 0 NA NA NA 321 7342 200 NA NA NA 234 2951 385 NA NA
1711576800.0 136.774 NA 153 386 0 NA NA NA 268 575 0 NA NA NA 335 7232 192 NA NA NA 251 2717 377 NA NA
1711576800.0 136.776 NA 153 467 0 NA NA NA 264 666 0 NA NA NA 320 6239 233 NA NA NA 255 2431 308 NA NA
1711576800.0 136.784 NA 175 452 0 NA NA NA 289 656 0 NA NA NA 297 8345 243 NA NA NA 223 3082 393 NA NA
1711576800.0 136.788 NA 175 508 0 NA NA NA 296 709 0 NA NA NA 304 10664 256 NA NA NA 226 3708 456 NA NA
1711576800.0 136.801 NA 176 602 0 NA NA NA 289 772 0 NA NA NA 252 5072 312 NA NA NA 207 2201 419 NA NA
1711576800.0 136.807 NA 176 552 0 NA NA NA 293 718 0 NA NA NA 324 8520 229 NA NA NA 245 3170 311 NA NA
1711576800.0 136.81 NA 177 594 0 NA NA NA 295 769 0 NA NA NA 272 7113 277 NA NA NA 214 2701 367 NA NA
1711576800.0 136.812 NA 176 497 0 NA NA NA 289 700 0 NA NA NA 291 8370 237 NA NA NA 235 3120 271 NA NA
1711576800.0 136.816 NA 177 567 0 NA NA NA 284 788 0 NA NA NA 347 10554 313 NA NA NA 254 3532 461 NA NA
1711576800.0 136.83 NA 177 593 0 NA NA NA 290 794 0 NA NA NA 403 11173 318 NA NA NA 278 3695 451 NA NA
1711576800.0 136.837 NA 176 625 0 NA NA NA 290 846 0 NA NA NA 291 8857 317 NA NA NA 234 3424 369 NA NA
1711576800.0 136.8501 NA 176 517 0 NA NA NA 296 669 0 NA NA NA 264 8041 232 NA NA NA 212 3038 307 NA NA
1711576800.0 136.867 NA 175 637 0 NA NA NA 280 882 0 NA NA NA 308 10312 283 NA NA NA 236 3853 365 NA NA
1711576800.0 136.887 NA 175 563 0 NA NA NA 296 753 0 NA NA NA 345 8747 317 NA NA NA 242 3114 457 NA NA
1711576800.0 136.896 NA 175 521 0 NA NA NA 301 673 0 NA NA NA 380 8630 232 NA NA NA 277 3167 325 NA NA
1711576800.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 2931 NA NA NA NA NA 3304 NA NA NA NA NA
1711576800.0 139902.0 NA 217 382 0 NA NA NA 351 560 0 NA NA NA 287 1327 326 NA NA NA 236 1167 395 NA NA
1711576800.0 140.024 NA 177 551 0 NA NA NA 296 786 0 NA NA NA 442 9259 288 NA NA NA 253 3243 396 NA NA
1711576800.0 140.042 NA 177 605 0 NA NA NA 293 786 0 NA NA NA 455 9223 293 NA NA NA 278 3289 374 NA NA
1711576800.0 140.043 NA 178 629 0 NA NA NA 287 804 0 NA NA NA 339 5969 299 NA NA NA 225 2422 415 NA NA
