Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711576800.0 10824.0 NA 286 473 0 172 173 NA 416 671 0 293 255 NA 1058 1352 394 257 439 NA 441 1173 415 287 504
1711576800.0 10826.0 NA 294 518 0 145 172 NA 408 676 0 225 261 NA 1054 1511 414 257 453 NA 440 1228 460 304 539
1711576800.0 10842.0 NA 271 465 0 173 171 NA 404 666 0 284 264 NA 1042 1227 363 267 449 NA 455 1142 390 297 707
1711576800.0 110.0 114 162 337 NA NA NA 214 240 485 NA NA NA 453 234 1125 NA NA NA 405 198 1177 NA NA NA
1711576800.0 120.0 113 162 331 NA NA NA 234 244 472 NA NA NA 419 237 1114 NA NA NA 377 198 1181 NA NA NA
1711576800.0 127.0 114 163 334 NA NA NA 214 246 486 NA NA NA 566 244 1118 NA NA NA 490 213 1110 NA NA NA
1711576800.0 131.0 115 163 334 NA NA NA 212 244 484 NA NA NA 612 255 1120 NA NA NA 463 236 1110 NA NA NA
1711576800.0 136.784 NA 175 452 0 NA NA NA 289 656 0 NA NA NA 297 8345 243 NA NA NA 223 3082 393 NA NA
1711576800.0 144.6 NA 358 NA NA NA NA NA 551 NA NA NA NA NA 2113 NA NA NA NA NA 1567 NA NA NA NA
1711576800.0 149.0 121 246 478 0 NA NA 222 349 674 0 NA NA 731 602 1205 356 NA NA 591 409 1180 378 NA NA
1711576800.0 250202.17 NA 529 568 0 NA NA NA 781 824 0 NA NA NA 4912 2158 426 NA NA NA 1761 1411 550 NA NA
1711576800.0 250204.17 NA 508 571 0 NA NA NA 788 824 0 NA NA NA 4642 2029 417 NA NA NA 1735 1332 538 NA NA
1711576800.0 36.0 NA 193 384 0 NA NA NA 313 559 0 NA NA NA 1093 6629 392 NA NA NA 440 2420 531 NA NA
1711576800.0 4001.0 NA 233 426 NA NA NA NA 373 639 NA NA NA NA 497 1629 NA NA NA NA 375 1304 NA NA NA
1711576800.0 4007.0 110 0 0 NA NA NA 208 0 0 NA NA NA 449 103 939 NA NA NA 424 196 1046 NA NA NA
1711576800.0 4008.0 109 0 0 NA NA NA 206 0 0 NA NA NA 446 107 985 NA NA NA 407 226 1240 NA NA NA
