Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1733695200.0 1005.0 NA 215 147 0 0 NA 367 238 0 0 NA 393 195 82 133 NA 447 267 122 284 
1733695200.0 101.0 166 NA NA NA NA 305 NA NA NA NA 614 NA NA NA NA 599 NA NA NA NA 
1733695200.0 1010.0 NA 75 89 0 NA NA 156 161 0 NA NA 126 169 146 NA NA 201 241 201 NA 
1733695200.0 102.0 168 NA NA NA NA 285 NA NA NA NA 588 NA NA NA NA 602 NA NA NA NA 
1733695200.0 1020.0 NA 83 70 0 79 NA 170 144 0 170 NA 155 122 66 154 NA 256 179 120 245 
1733695200.0 103.0 114 154 336 NA NA 221 234 499 NA NA 499 177 1063 NA NA 512 245 1112 NA NA 
1733695200.0 1040.1 NA 111 67 0 NA NA 205 132 0 NA NA 291 150 100 NA NA 466 255 151 NA 
1733695200.0 1041.0 NA 115 78 0 NA NA 206 139 0 NA NA 210 143 73 NA NA 304 220 125 NA 
1733695200.0 1042.0 NA 115 74 0 NA NA 206 136 0 NA NA 332 136 71 NA NA 578 201 128 NA 
1733695200.0 1043.0 NA 88 75 0 NA NA 174 143 0 NA NA 207 132 68 NA NA 280 191 124 NA 
1733695200.0 1044.0 NA 88 89 0 NA NA 176 160 0 NA NA 196 158 75 NA NA 250 206 136 NA 
1733695200.0 1045.0 NA 89 81 0 NA NA 178 148 0 NA NA 201 154 71 NA NA 263 207 137 NA 
1733695200.0 105.0 146 165 73 NA NA 264 239 132 NA NA 1050 295 134 NA NA 757 397 210 NA NA 
1733695200.0 1052.0 NA 202 147 0 NA NA 361 242 0 NA NA 398 200 70 NA NA 458 281 116 NA 
1733695200.0 1052.1 NA 133 0 NA NA NA 252 0 NA NA NA 189 70 NA NA NA 273 122 NA NA 
1733695200.0 106.0 109 0 0 NA NA 207 0 0 NA NA 434 101 958 NA NA 483 272 1172 NA NA 
