Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1750021200.0 10804.31 NA 271 0 NA NA NA 400 0 NA NA NA 1021 0 NA NA NA 464 0 NA NA 
1750021200.0 10805.31 NA 270 0 NA NA NA 410 0 NA NA NA 1020 0 NA NA NA 478 0 NA NA 
1750021200.0 123.1 391 NA NA NA NA 528 NA NA NA NA 692 NA NA NA NA 654 NA NA NA NA 
1750021200.0 123.2 386 NA NA NA NA 518 NA NA NA NA 754 NA NA NA NA 643 NA NA NA NA 
1750021200.0 123.3 311 NA NA NA NA 412 NA NA NA NA 600 NA NA NA NA 652 NA NA NA NA 
1750021200.0 124.1 373 NA NA NA NA 486 NA NA NA NA 601 NA NA NA NA 685 NA NA NA NA 
1750021200.0 124.2 381 NA NA NA NA 511 NA NA NA NA 632 NA NA NA NA 590 NA NA NA NA 
1750021200.0 124.4 374 NA NA NA NA 500 NA NA NA NA 608 NA NA NA NA 685 NA NA NA NA 
1750021200.0 124.5 374 NA NA NA NA 494 NA NA NA NA 624 NA NA NA NA 652 NA NA NA NA 
1750021200.0 124.6 311 NA NA NA NA 433 NA NA NA NA 595 NA NA NA NA 696 NA NA NA NA 
1750021200.0 136.9 NA 241 219 265 195 NA 398 354 475 268 NA 5767 947 1139 710 NA 8840 1246 1767 957 
1750021200.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 497 NA NA NA NA 1165 NA NA NA NA 
1750021200.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 508 NA NA NA NA 523 NA NA NA NA 
1750021200.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 501 NA NA NA NA 567 NA NA NA NA 
1750021200.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 503 NA NA NA NA 578 NA NA NA NA 
1750021200.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 505 NA NA NA NA 502 NA NA NA NA 
1750021200.0 140.202 NA 262 NA NA NA NA 388 NA NA NA NA 1535 NA NA NA NA 1378 NA NA NA 
1750021200.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 856 4635 866 NA NA 4359 5538 1115 NA 
1750021200.0 23634.0 NA 587 495 0 209 NA 784 750 0 303 NA 1398 2105 464 606 NA 997 2121 842 684 
1750021200.0 2500.314 NA 228 NA NA NA NA 337 NA NA NA NA 917 NA NA NA NA 802 NA NA NA 
1750021200.0 2500.315 NA 239 NA NA NA NA 358 NA NA NA NA 962 NA NA NA NA 790 NA NA NA 
1750021200.0 25034.114 NA 1528 1932 0 NA NA 2058 3124 0 NA NA 8984 30944 522 NA NA 6395 12001 631 NA 
1750021200.0 250399.0 292 NA NA NA NA 435 NA NA NA NA 522 NA NA NA NA 509 NA NA NA NA 
1750021200.0 250399.17 351 NA NA NA NA 522 NA NA NA NA 723 NA NA NA NA 578 NA NA NA NA 
1750021200.0 250400.0 411 0 184 NA NA 628 0 274 NA NA 788 203 470 NA NA 999 254 575 NA NA 
1750021200.0 250403.17 474 0 186 NA NA 692 0 287 NA NA 910 232 476 NA NA 1114 331 561 NA NA 
1750021200.0 250403.18 483 0 186 NA NA 726 0 278 NA NA 934 233 492 NA NA 1076 356 650 NA NA 
1750021200.0 250405.18 462 0 186 NA NA 749 0 276 NA NA 945 235 480 NA NA 1077 338 559 NA NA 
1750021200.0 250406.18 465 0 182 NA NA 710 0 267 NA NA 831 228 464 NA NA 1105 331 545 NA NA 
1750021200.0 250408.0 407 0 183 NA NA 630 0 287 NA NA 829 204 491 NA NA 939 350 556 NA NA 
1750021200.0 25061.97 1063 NA NA NA NA 1520 NA NA NA NA 5285 NA NA NA NA 2636 NA NA NA NA 
1750021200.0 500199.0 289 NA NA NA NA 448 NA NA NA NA 960 NA NA NA NA 783 NA NA NA NA 
