Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 10008.0 NA 293 463 0 169 166 NA 412 684 0 282 260 NA 1062 1270 360 263 396 NA 452 1427 394 295 414
1707084000.0 10009.0 NA 285 472 0 170 166 NA 417 663 0 276 249 NA 1077 1352 371 280 405 NA 493 1421 436 345 412
1707084000.0 1003.0 NA 491 0 NA NA NA NA 666 0 NA NA NA NA 2120 230 NA NA NA NA 1170 251 NA NA NA
1707084000.0 1005.0 NA 199 147 0 0 NA NA 364 247 0 0 NA NA 382 188 70 80 NA NA 378 223 94 110 NA
1707084000.0 10071.0 NA 294 540 0 144 169 NA 413 671 0 213 249 NA 1083 1466 409 282 430 NA 453 1373 478 350 449
1707084000.0 1020.0 NA 80 70 0 77 NA NA 175 148 0 172 NA NA 146 118 51 146 NA NA 204 139 69 198 NA
1707084000.0 10224.0 NA 473 731 0 152 NA NA 669 1033 0 245 NA NA 2261 2668 415 449 NA NA 980 1805 449 471 NA
1707084000.0 10225.0 NA 503 734 0 168 NA NA 682 1032 0 248 NA NA 2225 2302 405 424 NA NA 938 1692 457 427 NA
1707084000.0 1042.0 NA 97 77 0 NA NA NA 210 143 0 NA NA NA 313 143 56 NA NA NA 597 257 81 NA NA
1707084000.0 105.0 148 163 74 NA NA NA 269 249 133 NA NA NA 949 252 146 NA NA NA 600 212 199 NA NA NA
1707084000.0 107.0 138 167 348 NA NA NA 277 248 510 NA NA NA 1273 271 1248 NA NA NA 681 288 1419 NA NA NA
1707084000.0 108.0 168 168 345 NA NA NA 277 244 509 NA NA NA 1378 269 1272 NA NA NA 775 285 1352 NA NA NA
1707084000.0 10804.31 NA 266 0 NA NA NA NA 400 0 NA NA NA NA 1027 0 NA NA NA NA 457 0 NA NA NA
1707084000.0 10805.31 NA 266 0 NA NA NA NA 403 0 NA NA NA NA 1037 0 NA NA NA NA 517 0 NA NA NA
1707084000.0 10823.0 NA 276 488 0 141 165 NA 399 653 0 214 252 NA 1027 1270 368 273 411 NA 457 1321 404 332 443
1707084000.0 10824.501 NA 296 112 0 NA NA NA 418 298 0 NA NA NA 1078 389 203 NA NA NA 484 469 237 NA NA
1707084000.0 10824.505 NA 294 198 0 NA NA NA 415 297 0 NA NA NA 1084 415 221 NA NA NA 546 558 269 NA NA
1707084000.0 10824.511 NA 270 121 0 NA NA NA 410 210 0 NA NA NA 1077 292 136 NA NA NA 485 299 159 NA NA
1707084000.0 10824.521 NA 262 115 0 NA NA NA 418 187 0 NA NA NA 1066 261 144 NA NA NA 480 274 162 NA NA
1707084000.0 10825.0 NA 271 431 0 143 171 NA 403 655 0 209 256 NA 1045 1342 391 255 410 NA 483 1382 459 284 415
1707084000.0 10842.0 NA 286 468 0 172 169 NA 408 658 0 287 263 NA 1049 1362 382 267 435 NA 444 1318 406 314 495
1707084000.0 10842.501 NA 281 134 0 NA NA NA 424 294 0 NA NA NA 1064 385 178 NA NA NA 477 493 197 NA NA
1707084000.0 10842.505 NA 288 149 0 NA NA NA 402 292 0 NA NA NA 1075 388 207 NA NA NA 550 427 239 NA NA
1707084000.0 10871.0 NA 293 482 0 145 173 NA 408 689 0 209 263 NA 1076 1489 413 274 468 NA 519 1406 480 340 542
1707084000.0 11.0 NA 180 357 0 117 NA NA 292 512 0 182 NA NA 901 1384 381 207 NA NA 387 1160 426 269 NA
1707084000.0 110.0 114 162 335 NA NA NA 214 244 493 NA NA NA 468 252 1163 NA NA NA 424 289 1302 NA NA NA
1707084000.0 11024.6 NA 542 876 0 174 NA NA 804 1151 0 261 NA NA 2970 3188 415 415 NA NA 1243 1758 462 416 NA
1707084000.0 11025.0 NA 598 0 NA NA NA NA 813 0 NA NA NA NA 2936 0 NA NA NA NA 1234 0 NA NA NA
1707084000.0 11224.6 NA 240 467 0 NA NA NA 364 688 0 NA NA NA 310 1483 414 NA NA NA 276 1581 496 NA NA
1707084000.0 113.0 144 168 347 NA NA NA 283 248 485 NA NA NA 1141 261 1196 NA NA NA 682 262 1197 NA NA NA
1707084000.0 114.0 145 162 349 NA NA NA 281 255 513 NA NA NA 1217 274 1206 NA NA NA 683 270 1441 NA NA NA
1707084000.0 11602.0 NA 238 480 0 143 NA NA 375 712 0 213 NA NA 301 1379 372 270 NA NA 253 1391 419 365 NA
1707084000.0 11608.0 NA 238 480 0 162 NA NA 374 708 0 251 NA NA 309 1390 380 276 NA NA 242 1353 447 375 NA
1707084000.0 11630.0 NA 257 506 0 147 NA NA 390 732 0 216 NA NA 366 2117 414 274 NA NA 236 1552 437 359 NA
1707084000.0 11634.7 NA 253 499 0 NA NA NA 391 723 0 NA NA NA 359 1538 403 NA NA NA 318 1389 429 NA NA
1707084000.0 11634.911 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1707084000.0 11650.911 155 257 489 0 168 NA 234 346 715 0 259 NA 1536 1023 2021 801 659 NA 1021 626 1581 866 481 NA
1707084000.0 11723.17 NA 259 506 0 NA NA NA 394 725 0 NA NA NA 370 1926 409 NA NA NA 259 1632 441 NA NA
1707084000.0 11834.0 NA 612 1018 0 NA NA NA 913 1426 0 NA NA NA 2823 4802 451 NA NA NA 1266 2318 566 NA NA
1707084000.0 11834.24 NA 195 450 0 NA NA NA 332 687 0 NA NA NA 204 1281 361 NA NA NA 194 1285 394 NA NA
1707084000.0 120.0 113 161 335 NA NA NA 234 243 499 NA NA NA 432 261 1160 NA NA NA 471 264 1358 NA NA NA
1707084000.0 12434.501 NA 435 186 0 NA NA NA 618 326 0 NA NA NA 2045 537 215 NA NA NA 1089 591 246 NA NA
1707084000.0 12434.505 NA 453 187 0 NA NA NA 615 335 0 NA NA NA 2027 537 226 NA NA NA 912 608 267 NA NA
1707084000.0 12434.511 NA 439 155 0 NA NA NA 599 242 0 NA NA NA 2038 413 143 NA NA NA 941 431 170 NA NA
1707084000.0 12450.505 NA 428 172 0 NA NA NA 596 327 0 NA NA NA 1982 497 202 NA NA NA 874 565 278 NA NA
1707084000.0 129.0 113 162 334 NA NA NA 214 242 514 NA NA NA 424 264 1161 NA NA NA 413 289 1273 NA NA NA
1707084000.0 13.0 NA 172 356 0 NA NA NA 278 527 0 NA NA NA 245 1625 323 NA NA NA 293 1392 351 NA NA
1707084000.0 1302.17 129 292 334 NA NA NA 230 391 508 NA NA NA 1731 1105 891 NA NA NA 744 501 782 NA NA NA
1707084000.0 1302.18 99 268 290 201 166 NA 224 380 434 310 256 NA 1723 1081 516 524 337 NA 764 487 449 520 328 NA
1707084000.0 1304.182 125 278 276 200 NA NA 224 361 410 303 NA NA 1431 1049 480 495 NA NA 690 508 449 454 NA NA
1707084000.0 1308.0 NA 192 232 88 0 NA NA 322 364 154 0 NA NA 235 403 147 186 NA NA 201 501 167 207 NA
1707084000.0 1309.0 NA 214 403 0 NA NA NA 353 558 0 NA NA NA 279 1319 312 NA NA NA 237 1374 341 NA NA
1707084000.0 131.0 116 162 336 NA NA NA 214 238 499 NA NA NA 626 251 1108 NA NA NA 546 235 1257 NA NA NA
1707084000.0 1316.0 NA 206 386 0 NA NA NA 329 541 0 NA NA NA 283 1197 278 NA NA NA 294 1200 313 NA NA
1707084000.0 13234.0 NA 582 0 NA NA NA NA 811 0 NA NA NA NA 3152 275 NA NA NA NA 1719 302 NA NA NA
