Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1742162400.0 1005.0 NA 199 143 0 0 NA 365 242 0 0 NA 360 187 73 98 NA 374 221 95 172 
1742162400.0 101.0 164 NA NA NA NA 309 NA NA NA NA 596 NA NA NA NA 508 NA NA NA NA 
1742162400.0 1010.0 NA 71 88 0 NA NA 158 161 0 NA NA 118 154 142 NA NA 199 183 167 NA 
1742162400.0 102.0 156 NA NA NA NA 294 NA NA NA NA 543 NA NA NA NA 460 NA NA NA NA 
1742162400.0 1020.0 NA 81 69 0 78 NA 176 145 0 170 NA 142 106 54 142 NA 206 138 80 206 
1742162400.0 1040.1 NA 115 69 0 NA NA 206 130 0 NA NA 269 116 93 NA NA 385 157 123 NA 
1742162400.0 1041.0 NA 115 80 0 NA NA 208 143 0 NA NA 181 115 67 NA NA 221 135 113 NA 
1742162400.0 1042.0 NA 109 73 0 NA NA 209 136 0 NA NA 319 120 61 NA NA 553 148 85 NA 
1742162400.0 1043.0 NA 88 75 0 NA NA 182 147 0 NA NA 171 118 49 NA NA 190 143 65 NA 
1742162400.0 1044.0 NA 88 88 0 NA NA 181 163 0 NA NA 173 134 69 NA NA 186 143 110 NA 
1742162400.0 1045.0 NA 87 80 0 NA NA 183 155 0 NA NA 172 129 55 NA NA 178 146 80 NA 
1742162400.0 105.0 146 151 72 NA NA 266 238 130 NA NA 1007 274 114 NA NA 632 296 145 NA NA 
1742162400.0 1052.0 NA 199 148 0 NA NA 385 244 0 NA NA 367 178 56 NA NA 383 206 77 NA 
1742162400.0 1052.1 NA 132 0 NA NA NA 254 0 NA NA NA 159 57 NA NA NA 176 76 NA NA 
1742162400.0 1060.1 NA 165 NA NA NA NA 279 NA NA NA NA 436 NA NA NA NA 344 NA NA NA 
1742162400.0 1060.2 NA 164 NA NA NA NA 285 NA NA NA NA 393 NA NA NA NA 426 NA NA NA 
1742162400.0 10804.31 NA 256 0 NA NA NA 388 0 NA NA NA 1047 0 NA NA NA 532 0 NA NA 
1742162400.0 10805.31 NA 227 0 NA NA NA 396 0 NA NA NA 1036 0 NA NA NA 475 0 NA NA 
1742162400.0 123.1 347 NA NA NA NA 529 NA NA NA NA 709 NA NA NA NA 623 NA NA NA NA 
1742162400.0 123.2 353 NA NA NA NA 517 NA NA NA NA 777 NA NA NA NA 646 NA NA NA NA 
1742162400.0 123.3 309 NA NA NA NA 420 NA NA NA NA 600 NA NA NA NA 573 NA NA NA NA 
1742162400.0 124.1 383 NA NA NA NA 498 NA NA NA NA 568 NA NA NA NA 479 NA NA NA NA 
1742162400.0 124.2 404 NA NA NA NA 522 NA NA NA NA 602 NA NA NA NA 485 NA NA NA NA 
1742162400.0 124.4 370 NA NA NA NA 498 NA NA NA NA 601 NA NA NA NA 551 NA NA NA NA 
1742162400.0 124.5 352 NA NA NA NA 489 NA NA NA NA 621 NA NA NA NA 580 NA NA NA NA 
1742162400.0 124.6 322 NA NA NA NA 450 NA NA NA NA 558 NA NA NA NA 469 NA NA NA NA 
1742162400.0 12834.402 NA 408 162 0 NA NA 619 254 0 NA NA 931 476 206 NA NA 641 501 247 NA 
1742162400.0 12834.412 NA 415 160 0 NA NA 611 242 0 NA NA 909 435 140 NA NA 645 461 173 NA 
1742162400.0 1307.0 NA 198 241 83 0 NA 321 363 150 0 NA 242 449 135 179 NA 231 458 166 213 
1742162400.0 1308.0 NA 196 227 85 0 NA 311 368 148 0 NA 235 385 136 182 NA 225 417 173 223 
1742162400.0 1325.1 NA 219 231 0 NA NA 340 364 0 NA NA 284 475 308 NA NA 255 477 352 NA 
1742162400.0 1325.3 NA 219 224 0 NA NA 336 363 0 NA NA 281 487 288 NA NA 247 518 330 NA 
1742162400.0 1325.5 NA 235 0 NA NA NA 352 0 NA NA NA 1207 133 NA NA NA 880 162 NA NA 
1742162400.0 1325.51 NA 222 0 NA NA NA 345 0 NA NA NA 1270 142 NA NA NA 906 192 NA NA 
1742162400.0 1325.516 NA 237 0 NA NA NA 362 0 NA NA NA 1366 142 NA NA NA 903 184 NA NA 
1742162400.0 1325.5161 NA 236 0 NA NA NA 370 0 NA NA NA 1419 140 NA NA NA 927 176 NA NA 
1742162400.0 1325.517 NA 223 0 NA NA NA 358 0 NA NA NA 1424 143 NA NA NA 965 177 NA NA 
1742162400.0 1325.518 NA 253 0 NA NA NA 394 0 NA NA NA 1709 135 NA NA NA 1028 169 NA NA 
1742162400.0 135.13 409 0 NA NA NA 559 0 NA NA NA 690 278 NA NA NA 576 311 NA NA NA 
1742162400.0 135.8 175 NA NA NA NA 269 NA NA NA NA 486 NA NA NA NA 287 NA NA NA NA 
1742162400.0 136.72411 NA 238 0 NA NA NA 372 0 NA NA NA 1323 120 NA NA NA 881 143 NA NA 
1742162400.0 136.72412 NA 264 0 NA NA NA 395 0 NA NA NA 1470 135 NA NA NA 1016 174 NA NA 
1742162400.0 136.733 NA 243 117 0 NA NA 426 193 0 NA NA 676 219 184 NA NA 450 300 235 NA 
1742162400.0 136.7611 NA 244 0 NA NA NA 381 0 NA NA NA 1543 139 NA NA NA 922 184 NA NA 
1742162400.0 136.76111 NA 246 0 NA NA NA 366 0 NA NA NA 1449 124 NA NA NA 927 154 NA NA 
1742162400.0 136.7721 NA 237 0 NA NA NA 352 0 NA NA NA 1430 130 NA NA NA 904 160 NA NA 
1742162400.0 136.77211 NA 242 0 NA NA NA 366 0 NA NA NA 1427 144 NA NA NA 901 186 NA NA 
1742162400.0 136.7801 NA 160 0 NA NA NA 271 0 NA NA NA 411 158 NA NA NA 449 191 NA NA 
1742162400.0 136.7802 NA 103 0 NA NA NA 198 0 NA NA NA 274 144 NA NA NA 346 176 NA NA 
1742162400.0 136.7803 NA 179 0 NA NA NA 290 0 NA NA NA 483 143 NA NA NA 663 181 NA NA 
1742162400.0 136.8311 NA 240 0 NA NA NA 380 0 NA NA NA 1451 132 NA NA NA 893 162 NA NA 
1742162400.0 136.83111 NA 252 0 NA NA NA 380 0 NA NA NA 1488 135 NA NA NA 926 164 NA NA 
1742162400.0 136.8855 NA 177 130 0 NA NA 283 276 0 NA NA 311 452 133 NA NA 262 508 170 NA 
1742162400.0 136.88811 NA 254 0 NA NA NA 386 0 NA NA NA 1495 140 NA NA NA 933 180 NA NA 
1742162400.0 136.8885 NA 177 139 0 NA NA 281 280 0 NA NA 313 443 134 NA NA 265 483 169 NA 
1742162400.0 136.897 NA 286 105 0 NA NA 499 180 0 NA NA 709 186 240 NA NA 452 215 288 NA 
1742162400.0 136.9 NA 250 225 327 201 NA 407 360 482 276 NA 5574 874 1027 652 NA 5738 937 1071 692 
1742162400.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 946 NA NA NA NA 555 NA NA NA NA 
1742162400.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 487 NA NA NA NA 843 NA NA NA NA 
1742162400.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 487 NA NA NA NA 565 NA NA NA NA 
1742162400.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 469 NA NA NA NA 427 NA NA NA NA 
1742162400.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 466 NA NA NA NA 455 NA NA NA NA 
1742162400.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 476 NA NA NA NA 552 NA NA NA NA 
1742162400.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 473 NA NA NA NA 437 NA NA NA NA 
1742162400.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 474 NA NA NA NA 443 NA NA NA NA 
1742162400.0 138.1 NA 297 132 0 NA NA 505 242 0 NA NA 762 213 236 NA NA 454 240 278 NA 
1742162400.0 138.2 NA 297 138 0 NA NA 508 243 0 NA NA 759 197 236 NA NA 448 217 270 NA 
1742162400.0 138.3 NA 59 507 0 NA NA 154 695 0 NA NA 43 26908 293 NA NA 180 11263 372 NA 
1742162400.0 138.4 NA 390 0 NA NA NA 617 0 NA NA NA 1097 304 NA NA NA 735 347 NA NA 
1742162400.0 140.028 NA 177 585 0 NA NA 281 757 0 NA NA 362 7279 263 NA NA 219 2749 284 NA 
1742162400.0 140.049 NA 168 541 0 NA NA 297 776 0 NA NA 431 10063 281 NA NA 288 3566 314 NA 
1742162400.0 140.202 NA 265 NA NA NA NA 391 NA NA NA NA 1513 NA NA NA NA 977 NA NA NA 
1742162400.0 140.57 NA 532 0 NA NA NA 793 0 NA NA NA 1666 285 NA NA NA 1086 325 NA NA 
1742162400.0 140.6 NA 74 391 0 NA NA 163 606 0 NA NA 84 687 271 NA NA 137 613 317 NA 
1742162400.0 140.61 NA 405 0 NA NA NA 658 0 NA NA NA 1214 273 NA NA NA 708 321 NA NA 
1742162400.0 141.004 NA 349 0 NA NA NA 538 0 NA NA NA 1057 0 NA NA NA 639 0 NA NA 
1742162400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 877 4425 829 NA NA 579 4492 856 NA 
1742162400.0 141.041 NA 461 742 0 NA NA 607 963 0 NA NA 2985 16831 341 NA NA 1110 5918 408 NA 
1742162400.0 141.043 NA 420 768 0 NA NA 630 973 0 NA NA 3071 20075 348 NA NA 1179 6753 380 NA 
1742162400.0 141.044 NA 425 720 0 NA NA 643 960 0 NA NA 2658 17857 344 NA NA 1023 6218 464 NA 
1742162400.0 141.045 NA 451 750 0 NA NA 656 1011 0 NA NA 3554 22577 318 NA NA 1291 7428 337 NA 
1742162400.0 141.046 NA 419 696 0 NA NA 642 944 0 NA NA 2711 16866 330 NA NA 1055 6021 361 NA 
1742162400.0 141.047 NA 430 749 0 NA NA 632 988 0 NA NA 2749 19078 348 NA NA 1058 6657 406 NA 
1742162400.0 141.048 NA 446 702 0 NA NA 656 973 0 NA NA 3137 18224 334 NA NA 1171 6365 365 NA 
1742162400.0 141.103 NA 418 828 0 NA NA 606 1046 0 NA NA 2441 15458 337 NA NA 943 5925 403 NA 
1742162400.0 141.104 NA 436 882 0 NA NA 604 1107 0 NA NA 2763 15336 329 NA NA 1043 5860 358 NA 
1742162400.0 141.105 NA 380 625 0 NA NA 536 917 0 NA NA 1342 5873 336 NA NA 734 3526 365 NA 
1742162400.0 141.11 NA 433 733 0 NA NA 631 1014 0 NA NA 2625 15740 336 NA NA 1002 5856 391 NA 
1742162400.0 142.0 NA 471 970 0 NA NA 939 1414 0 NA NA 4817 19875 291 NA NA 1440 6468 387 NA 
1742162400.0 144.6 NA 339 NA NA NA NA 523 NA NA NA NA 2220 NA NA NA NA 1767 NA NA NA 
1742162400.0 148.0 188 366 656 0 NA 338 512 804 0 NA 11543 1854 13870 384 NA 11520 1818 5251 501 NA 
1742162400.0 158.01 NA 206 0 NA NA NA 331 0 NA NA NA 1356 144 NA NA NA 917 178 NA NA 
1742162400.0 159.01 NA 199 0 NA NA NA 308 0 NA NA NA 1201 143 NA NA NA 837 196 NA NA 
1742162400.0 2017.13 484 0 NA NA NA 650 0 NA NA NA 740 330 NA NA NA 604 367 NA NA NA 
1742162400.0 2018.13 485 0 NA NA NA 629 0 NA NA NA 744 327 NA NA NA 591 354 NA NA NA 
1742162400.0 2018.8 205 NA NA NA NA 322 NA NA NA NA 521 NA NA NA NA 356 NA NA NA NA 
1742162400.0 2500.0 NA 230 0 NA NA NA 386 0 NA NA NA 27962 127 NA NA NA 7451 306 NA NA 
1742162400.0 2500.001 NA 278 0 NA NA NA 527 0 NA NA NA 32036 120 NA NA NA 9169 136 NA NA 
1742162400.0 2500.002 NA 274 0 NA NA NA 498 0 NA NA NA 30818 118 NA NA NA 8585 141 NA NA 
1742162400.0 2500.01 NA 204 0 NA NA NA 377 0 NA NA NA 16770 119 NA NA NA 4879 147 NA NA 
1742162400.0 2500.011 NA 260 0 NA NA NA 451 0 NA NA NA 31988 131 NA NA NA 8841 156 NA NA 
1742162400.0 2500.2 NA 176 0 NA NA NA 330 0 NA NA NA 17639 132 NA NA NA 5084 171 NA NA 
1742162400.0 2500.21 NA 244 0 NA NA NA 439 0 NA NA NA 25335 132 NA NA NA 6956 186 NA NA 
1742162400.0 2500.301 NA 192 NA NA NA NA 314 NA NA NA NA 1160 NA NA NA NA 742 NA NA NA 
1742162400.0 2500.311 NA 244 0 NA NA NA 361 0 NA NA NA 982 123 NA NA NA 724 154 NA NA 
1742162400.0 2500.313 NA 96 NA NA NA NA 186 NA NA NA NA 191 NA NA NA NA 222 NA NA NA 
1742162400.0 2500.314 NA 219 NA NA NA NA 339 NA NA NA NA 901 NA NA NA NA 631 NA NA NA 
1742162400.0 2500.315 NA 234 NA NA NA NA 334 NA NA NA NA 927 NA NA NA NA 676 NA NA NA 
1742162400.0 2500.317 NA 237 NA NA NA NA 344 NA NA NA NA 946 NA NA NA NA 699 NA NA NA 
1742162400.0 2500.401 NA 184 NA NA NA NA 308 NA NA NA NA 1100 NA NA NA NA 640 NA NA NA 
1742162400.0 2500.402 NA 188 NA NA NA NA 315 NA NA NA NA 1150 NA NA NA NA 690 NA NA NA 
1742162400.0 250204.18 NA 558 561 0 NA NA 857 832 0 NA NA 6120 2562 419 NA NA 2243 1595 470 NA 
1742162400.0 250205.18 NA 556 576 0 NA NA 860 854 0 NA NA 6022 2557 408 NA NA 2262 1593 451 NA 
1742162400.0 25034.114 NA 1486 2123 0 NA NA 2023 2938 0 NA NA 8874 30114 490 NA NA 3291 8924 506 NA 
1742162400.0 25034.99 NA 1100 1311 1272 0 NA 1482 2089 1788 0 NA 5288 4104 20214 502 NA 2390 1619 6134 609 
1742162400.0 250399.0 287 NA NA NA NA 446 NA NA NA NA 485 NA NA NA NA 401 NA NA NA NA 
1742162400.0 250399.17 355 NA NA NA NA 515 NA NA NA NA 674 NA NA NA NA 473 NA NA NA NA 
1742162400.0 250399.18 345 NA NA NA NA 515 NA NA NA NA 729 NA NA NA NA 593 NA NA NA NA 
1742162400.0 250400.0 398 0 177 NA NA 630 0 283 NA NA 748 194 493 NA NA 752 224 514 NA NA 
