Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1743368400.0 101.0 158 NA NA NA NA 306 NA NA NA NA 588 NA NA NA NA 494 NA NA NA NA 
1743368400.0 102.0 159 NA NA NA NA 292 NA NA NA NA 561 NA NA NA NA 525 NA NA NA NA 
1743368400.0 10805.31 NA 289 0 NA NA NA 399 0 NA NA NA 1017 0 NA NA NA 447 0 NA NA 
1743368400.0 123.1 392 NA NA NA NA 540 NA NA NA NA 703 NA NA NA NA 801 NA NA NA NA 
1743368400.0 123.2 395 NA NA NA NA 534 NA NA NA NA 761 NA NA NA NA 982 NA NA NA NA 
1743368400.0 124.2 386 NA NA NA NA 523 NA NA NA NA 625 NA NA NA NA 535 NA NA NA NA 
1743368400.0 136.9 NA 250 225 326 199 NA 407 360 482 276 NA 5845 866 1039 644 NA 5968 1000 1152 686 
1743368400.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 494 NA NA NA NA 668 NA NA NA NA 
1743368400.0 140.202 NA 261 NA NA NA NA 400 NA NA NA NA 1419 NA NA NA NA 887 NA NA NA 
1743368400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 870 4330 801 NA NA 564 4347 822 NA 
1743368400.0 24834.911 170 597 549 0 202 277 785 750 0 295 6930 4201 4453 1254 480 3406 2456 2494 1275 465 
1743368400.0 2500.315 NA 240 NA NA NA NA 343 NA NA NA NA 845 NA NA NA NA 608 NA NA NA 
1743368400.0 25034.114 NA 1612 2071 0 NA NA 2069 3137 0 NA NA 8609 29964 495 NA NA 3001 9042 522 NA 
1743368400.0 250399.0 289 NA NA NA NA 441 NA NA NA NA 489 NA NA NA NA 386 NA NA NA NA 
1743368400.0 500199.0 284 NA NA NA NA 459 NA NA NA NA 906 NA NA NA NA 637 NA NA NA NA 
1743368400.0 560.0 88 0 NA NA NA 150 0 NA NA NA 182 111 NA NA NA 174 126 NA NA NA 
