Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1748811600.0 101.0 168 NA NA NA NA 307 NA NA NA NA 592 NA NA NA NA 486 NA NA NA NA 
1748811600.0 102.0 168 NA NA NA NA 287 NA NA NA NA 541 NA NA NA NA 462 NA NA NA NA 
1748811600.0 10804.31 NA 270 0 NA NA NA 396 0 NA NA NA 1013 0 NA NA NA 624 0 NA NA 
1748811600.0 10805.31 NA 272 0 NA NA NA 396 0 NA NA NA 1012 0 NA NA NA 626 0 NA NA 
1748811600.0 123.1 387 NA NA NA NA 515 NA NA NA NA 679 NA NA NA NA 627 NA NA NA NA 
1748811600.0 123.2 386 NA NA NA NA 519 NA NA NA NA 738 NA NA NA NA 606 NA NA NA NA 
1748811600.0 123.3 311 NA NA NA NA 424 NA NA NA NA 579 NA NA NA NA 529 NA NA NA NA 
1748811600.0 124.1 350 NA NA NA NA 494 NA NA NA NA 580 NA NA NA NA 531 NA NA NA NA 
1748811600.0 124.2 339 NA NA NA NA 499 NA NA NA NA 633 NA NA NA NA 611 NA NA NA NA 
1748811600.0 124.4 373 NA NA NA NA 494 NA NA NA NA 586 NA NA NA NA 525 NA NA NA NA 
1748811600.0 124.5 375 NA NA NA NA 489 NA NA NA NA 597 NA NA NA NA 558 NA NA NA NA 
1748811600.0 124.6 312 NA NA NA NA 426 NA NA NA NA 588 NA NA NA NA 567 NA NA NA NA 
1748811600.0 136.7611 NA 244 0 NA NA NA 380 0 NA NA NA 1587 124 NA NA NA 1148 155 NA NA 
1748811600.0 136.7801 NA 174 0 NA NA NA 267 0 NA NA NA 381 153 NA NA NA 414 189 NA NA 
1748811600.0 136.88811 NA 254 0 NA NA NA 382 0 NA NA NA 1504 120 NA NA NA 1058 144 NA NA 
1748811600.0 136.9 NA 228 222 291 194 NA 398 354 475 268 NA 5479 835 1058 683 NA 5839 1079 1464 840 
1748811600.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 490 NA NA NA NA 457 NA NA NA NA 
1748811600.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 500 NA NA NA NA 477 NA NA NA NA 
