Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711490400.0 1003.0 NA 380 0 NA NA NA NA NA 664 0 NA NA NA NA NA 2202 238 NA NA NA NA NA 1237 274 NA NA NA NA
1711490400.0 1004.0 NA 265 140 0 0 0 0 NA 415 208 0 0 0 0 NA 702 194 47 71 171 180 NA 694 362 60 132 195 238
1711490400.0 105.0 133 164 74 NA NA NA NA 270 247 134 NA NA NA NA 999 250 121 NA NA NA NA 708 259 292 NA NA NA NA
1711490400.0 110.0 114 162 337 NA NA NA NA 214 243 493 NA NA NA NA 455 242 1099 NA NA NA NA 430 246 1071 NA NA NA NA
1711490400.0 11024.2 NA 540 790 0 167 NA NA NA 794 1132 0 260 NA NA NA 2923 3198 426 372 NA NA NA 1262 1974 453 413 NA NA
1711490400.0 11634.1 NA 253 278 0 NA NA NA NA 390 420 0 NA NA NA NA 365 602 353 NA NA NA NA 337 691 376 NA NA NA
1711490400.0 11634.914 101 245 494 0 145 NA NA 225 338 733 0 220 NA NA 1594 360 1547 395 280 NA NA 899 298 1544 431 400 NA NA
1711490400.0 120.0 85 162 332 NA NA NA NA 234 244 468 NA NA NA NA 448 248 1104 NA NA NA NA 644 354 1170 NA NA NA NA
1711490400.0 123.1 390 NA NA NA NA NA NA 524 NA NA NA NA NA NA 722 NA NA NA NA NA NA 776 NA NA NA NA NA NA
1711490400.0 124.1 345 NA NA NA NA NA NA 499 NA NA NA NA NA NA 3132 NA NA NA NA NA NA 2729 NA NA NA NA NA NA
1711490400.0 124.2 353 NA NA NA NA NA NA 515 NA NA NA NA NA NA 3169 NA NA NA NA NA NA 2662 NA NA NA NA NA NA
1711490400.0 124.4 348 NA NA NA NA NA NA 497 NA NA NA NA NA NA 643 NA NA NA NA NA NA 764 NA NA NA NA NA NA
1711490400.0 1307.0 NA 191 236 89 0 NA NA NA 324 376 154 0 NA NA NA 272 462 134 185 NA NA NA 404 478 174 226 NA NA
1711490400.0 1308.0 NA 192 235 88 0 NA NA NA 333 372 152 0 NA NA NA 264 398 135 173 NA NA NA 296 443 153 198 NA NA
1711490400.0 1314.0 NA 211 394 0 NA NA NA NA 340 565 0 NA NA NA NA 294 1275 306 NA NA NA NA 315 1203 337 NA NA NA
1711490400.0 1325.1 NA 216 236 0 NA NA NA NA 346 368 0 NA NA NA NA 314 490 289 NA NA NA NA 420 554 313 NA NA NA
1711490400.0 1325.3 NA 214 229 0 NA NA NA NA 334 358 0 NA NA NA NA 305 476 274 NA NA NA NA 393 574 376 NA NA NA
1711490400.0 1325.5 NA 235 0 NA NA NA NA NA 371 0 NA NA NA NA NA 1273 131 NA NA NA NA NA 1082 156 NA NA NA NA
1711490400.0 1325.51 NA 220 0 NA NA NA NA NA 349 0 NA NA NA NA NA 1241 134 NA NA NA NA NA 951 161 NA NA NA NA
1711490400.0 1325.516 NA 237 0 NA NA NA NA NA 364 0 NA NA NA NA NA 1362 144 NA NA NA NA NA 1059 208 NA NA NA NA
1711490400.0 1325.5161 NA 235 0 NA NA NA NA NA 364 0 NA NA NA NA NA 1389 134 NA NA NA NA NA 1170 221 NA NA NA NA
1711490400.0 1325.518 NA 254 0 NA NA NA NA NA 384 0 NA NA NA NA NA 1766 140 NA NA NA NA NA 1182 182 NA NA NA NA
1711490400.0 136.72411 NA 232 0 NA NA NA NA NA 366 0 NA NA NA NA NA 1275 137 NA NA NA NA NA 1047 219 NA NA NA NA
1711490400.0 136.72412 NA 257 0 NA NA NA NA NA 399 0 NA NA NA NA NA 1444 143 NA NA NA NA NA 1076 297 NA NA NA NA
1711490400.0 136.733 NA 241 122 0 NA NA NA NA 424 188 0 NA NA NA NA 723 214 185 NA NA NA NA 602 347 231 NA NA NA
1711490400.0 136.7611 NA 244 0 NA NA NA NA NA 384 0 NA NA NA NA NA 1528 160 NA NA NA NA NA 1086 354 NA NA NA NA
1711490400.0 136.76111 NA 234 0 NA NA NA NA NA 379 0 NA NA NA NA NA 1451 146 NA NA NA NA NA 1081 327 NA NA NA NA
1711490400.0 136.768 NA 152 395 0 NA NA NA NA 268 608 0 NA NA NA NA 445 9464 222 NA NA NA NA 276 3619 269 NA NA NA
1711490400.0 136.771 NA 152 449 0 NA NA NA NA 263 638 0 NA NA NA NA 401 7267 273 NA NA NA NA 417 2720 377 NA NA NA
1711490400.0 136.7721 NA 237 0 NA NA NA NA NA 364 0 NA NA NA NA NA 1394 144 NA NA NA NA NA 1072 276 NA NA NA NA
1711490400.0 136.77211 NA 235 0 NA NA NA NA NA 370 0 NA NA NA NA NA 1403 143 NA NA NA NA NA 1060 277 NA NA NA NA
1711490400.0 136.78 NA 176 556 0 NA NA NA NA 286 759 0 NA NA NA NA 352 8632 317 NA NA NA NA 437 3108 353 NA NA NA
1711490400.0 136.784 NA 175 433 0 NA NA NA NA 294 650 0 NA NA NA NA 342 8653 225 NA NA NA NA 415 3296 248 NA NA NA
1711490400.0 136.785 NA 174 456 0 NA NA NA NA 289 653 0 NA NA NA NA 404 9695 213 NA NA NA NA 278 3605 234 NA NA NA
1711490400.0 136.807 NA 177 561 0 NA NA NA NA 298 706 0 NA NA NA NA 339 8900 223 NA NA NA NA 333 3420 250 NA NA NA
1711490400.0 136.812 NA 176 465 0 NA NA NA NA 291 724 0 NA NA NA NA 340 8671 233 NA NA NA NA 405 3252 249 NA NA NA
1711490400.0 136.816 NA 177 541 0 NA NA NA NA 294 810 0 NA NA NA NA 369 11188 317 NA NA NA NA 365 3887 379 NA NA NA
1711490400.0 136.83 NA 177 559 0 NA NA NA NA 293 788 0 NA NA NA NA 417 11865 314 NA NA NA NA 270 4192 398 NA NA NA
1711490400.0 136.8311 NA 241 0 NA NA NA NA NA 371 0 NA NA NA NA NA 1493 158 NA NA NA NA NA 1107 341 NA NA NA NA
1711490400.0 136.83111 NA 247 0 NA NA NA NA NA 391 0 NA NA NA NA NA 1498 143 NA NA NA NA NA 1026 276 NA NA NA NA
1711490400.0 136.863 NA 176 597 0 NA NA NA NA 284 791 0 NA NA NA NA 351 10442 323 NA NA NA NA 266 3977 433 NA NA NA
1711490400.0 136.8855 NA 176 141 0 NA NA NA NA 291 284 0 NA NA NA NA 343 394 137 NA NA NA NA 431 379 246 NA NA NA
1711490400.0 136.887 NA 175 580 0 NA NA NA NA 284 791 0 NA NA NA NA 381 8815 306 NA NA NA NA 443 3188 328 NA NA NA
1711490400.0 136.888 NA 175 472 0 NA NA NA NA 291 782 0 NA NA NA NA 327 11329 226 NA NA NA NA 333 4063 251 NA NA NA
1711490400.0 136.88811 NA 247 0 NA NA NA NA NA 400 0 NA NA NA NA NA 1469 158 NA NA NA NA NA 963 328 NA NA NA NA
1711490400.0 136.889 NA 177 553 0 NA NA NA NA 289 743 0 NA NA NA NA 319 10565 225 NA NA NA NA 283 3743 249 NA NA NA
1711490400.0 136.896 NA 175 486 0 NA NA NA NA 292 670 0 NA NA NA NA 379 8714 219 NA NA NA NA 405 3303 241 NA NA NA
1711490400.0 136.897 NA 286 140 0 NA NA NA NA 485 240 0 NA NA NA NA 850 205 227 NA NA NA NA 585 271 247 NA NA NA
1711490400.0 1364.0 NA 211 388 0 NA NA NA NA 340 561 0 NA NA NA NA 288 1240 320 NA NA NA NA 267 1308 462 NA NA NA
1711490400.0 138.1 NA 296 144 0 NA NA NA NA 507 240 0 NA NA NA NA 808 216 228 NA NA NA NA 557 285 255 NA NA NA
1711490400.0 138.4 NA 388 0 NA NA NA NA NA 595 0 NA NA NA NA NA 1119 298 NA NA NA NA NA 894 444 NA NA NA NA
1711490400.0 138.5 NA 420 201 0 NA NA NA NA 657 317 0 NA NA NA NA 1314 307 301 NA NA NA NA 1090 381 353 NA NA NA
1711490400.0 140.024 NA 176 587 0 NA NA NA NA 290 779 0 NA NA NA NA 474 9303 285 NA NA NA NA 385 3377 351 NA NA NA
1711490400.0 140.042 NA 177 593 0 NA NA NA NA 294 815 0 NA NA NA NA 475 9332 296 NA NA NA NA 324 3437 354 NA NA NA
1711490400.0 140.044 NA 178 605 0 NA NA NA NA 290 776 0 NA NA NA NA 429 10595 292 NA NA NA NA 261 3994 391 NA NA NA
1711490400.0 140.104 NA 176 622 0 NA NA NA NA 291 898 0 NA NA NA NA 466 15328 292 NA NA NA NA 281 5189 337 NA NA NA
1711490400.0 140.106 NA 176 614 0 NA NA NA NA 289 854 0 NA NA NA NA 462 12041 273 NA NA NA NA 282 4332 303 NA NA NA
1711490400.0 140.202 NA 256 NA NA NA NA NA NA 387 NA NA NA NA NA NA 1489 NA NA NA NA NA NA 985 NA NA NA NA NA
