Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711490400.0 123.1 390 NA NA NA NA 524 NA NA NA NA 722 NA NA NA NA 776 NA NA NA NA
1711490400.0 124.4 348 NA NA NA NA 497 NA NA NA NA 643 NA NA NA NA 764 NA NA NA NA
1711490400.0 1325.516 NA 237 0 NA NA NA 364 0 NA NA NA 1362 144 NA NA NA 1059 208 NA NA
1711490400.0 140.202 NA 256 NA NA NA NA 387 NA NA NA NA 1489 NA NA NA NA 985 NA NA NA
1711490400.0 140.56 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1711490400.0 141.004 NA 375 586 0 NA NA 571 848 0 NA NA 1075 3690 337 NA NA 776 2429 356 NA
1711490400.0 144.6 NA 375 NA NA NA NA 538 NA NA NA NA 2158 NA NA NA NA 1777 NA NA NA
1711490400.0 250204.17 NA 467 562 0 NA NA 788 837 0 NA NA 4877 2061 421 NA NA 1922 1512 502 NA
1711490400.0 25234.0 170 601 554 0 201 268 786 728 0 292 3663 1449 2031 474 565 1723 933 1691 557 619
1711490400.0 26034.0 173 605 546 0 202 269 775 738 0 304 3588 1494 2007 464 507 1758 1008 1667 487 505
1711490400.0 28034.0 186 604 535 0 202 282 784 746 0 301 3075 1398 1924 412 520 1392 918 1577 491 582
1711490400.0 4.28 NA 116 396 0 NA NA 225 491 0 NA NA 208 2516 1316 NA NA 512 2273 1358 NA
