Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699308000.0 10424.0 NA 256 473 0 NA NA 347 666 0 NA NA 360 1519 611 NA NA 1230 1469 906 NA
1699308000.0 11224.0 NA 255 473 0 NA NA 347 643 0 NA NA 374 1626 628 NA NA 1047 2982 723 NA
1699308000.0 11224.6 NA 259 475 0 NA NA 343 650 0 NA NA 370 1557 641 NA NA 711 1611 982 NA
1699308000.0 11634.1 NA 266 286 0 NA NA 367 404 0 NA NA 408 622 1182 NA NA 434 1101 1286 NA
1699308000.0 11634.601 NA 262 101 506 0 NA 352 156 719 0 NA 404 113 1739 656 NA 773 156 2004 1051
1699308000.0 11634.7 NA 277 505 0 NA NA 370 717 0 NA NA 401 1728 659 NA NA 462 1961 1000 NA
1699308000.0 11723.17 NA 278 505 0 NA NA 370 714 0 NA NA 428 2014 704 NA NA 423 1784 746 NA
1699308000.0 11846.0 NA 644 906 0 NA NA 898 1230 0 NA NA 3140 5020 631 NA NA 2028 3249 809 NA
1699308000.0 12034.0 NA 273 493 0 NA NA 358 692 0 NA NA 378 1695 629 NA NA 247 2431 848 NA
1699308000.0 12434.7 NA 465 622 0 NA NA 599 820 0 NA NA 2043 2490 951 NA NA 1002 2961 1225 NA
1699308000.0 12634.0 NA 788 1061 0 NA NA 1105 1428 0 NA NA 5067 6356 986 NA NA 2553 4765 1233 NA
1699308000.0 12634.99 NA 526 806 799 0 NA 854 1126 1131 0 NA 3826 3972 5574 986 NA 2545 1731 3578 1193
1699308000.0 13034.0 NA 787 1122 0 NA NA 1112 1519 0 NA NA 4052 11925 927 NA NA 2253 6315 986 NA
1699308000.0 13034.99 NA 599 825 804 0 NA 889 1150 1082 0 NA 3916 1892 11084 933 NA 2545 1229 6410 1084
1699308000.0 135.13 428 0 NA NA NA 583 0 NA NA NA 760 681 NA NA NA 662 775 NA NA NA
1699308000.0 136.733 NA 257 131 0 NA NA 403 202 0 NA NA 793 220 194 NA NA 563 280 264 NA
1699308000.0 136.77211 NA 251 0 NA NA NA 366 0 NA NA NA 1607 147 NA NA NA 1472 323 NA NA
1699308000.0 20834.0 NA 579 543 0 221 NA 787 724 0 310 NA 1685 2537 763 673 NA 1360 2779 814 722
1699308000.0 23634.0 NA 584 523 0 222 NA 788 737 0 316 NA 1668 2368 747 673 NA 1271 3405 1148 784
1699308000.0 24834.103 NA 599 550 0 223 NA 799 756 0 311 NA 2336 2615 740 690 NA 1873 2265 1210 870
1699308000.0 24834.9 NA 600 546 0 223 NA 764 768 0 309 NA 1677 2393 716 673 NA 1478 2690 759 717
1699308000.0 24896.0 NA 561 514 0 209 NA 739 675 0 302 NA 1474 1778 440 608 NA 1227 1890 633 747
1699308000.0 2500.21 NA 243 0 NA NA NA 396 0 NA NA NA 23588 130 NA NA NA 8444 220 NA NA
1699308000.0 25034.114 NA 1450 1994 0 NA NA 1889 2969 0 NA NA 10404 52005 853 NA NA 4236 17248 1404 NA
1699308000.0 25034.99 NA 1053 1297 1198 0 NA 1637 1909 1781 0 NA 6657 4863 34710 838 NA 3563 2389 12184 973
1699308000.0 25211.0 161 423 622 0 NA 262 581 893 0 NA 5554 1493 2757 670 NA 2819 1095 2885 810 NA
1699308000.0 25211.18 145 550 790 0 NA 231 743 1063 0 NA 5845 3443 3303 717 NA 2600 1485 2453 755 NA
1699308000.0 25212.17 144 482 726 0 NA 237 626 1001 0 NA 7897 2669 2668 770 NA 3644 1114 2346 891 NA
