Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699308000.0 10424.0 NA 256 473 0 NA NA 347 666 0 NA NA 360 1519 611 NA NA 1230 1469 906 NA
1699308000.0 107.0 168 179 357 NA NA 278 258 520 NA NA 1599 331 1498 NA NA 1141 430 1918 NA NA
1699308000.0 108.0 152 183 361 NA NA 283 259 507 NA NA 2019 338 1518 NA NA 1108 464 1980 NA NA
1699308000.0 109.0 167 184 364 NA NA 278 257 500 NA NA 2055 345 1550 NA NA 1146 565 1761 NA NA
1699308000.0 112.0 144 180 351 NA NA 274 256 494 NA NA 1507 318 1422 NA NA 1527 381 1786 NA NA
1699308000.0 11224.0 NA 255 473 0 NA NA 347 643 0 NA NA 374 1626 628 NA NA 1047 2982 723 NA
1699308000.0 11224.6 NA 259 475 0 NA NA 343 650 0 NA NA 370 1557 641 NA NA 711 1611 982 NA
1699308000.0 113.0 169 179 356 NA NA 286 257 510 NA NA 1391 336 1442 NA NA 757 522 1731 NA NA
1699308000.0 114.0 170 181 358 NA NA 276 258 505 NA NA 1513 327 1466 NA NA 876 370 1811 NA NA
1699308000.0 115.0 165 183 358 NA NA 279 261 495 NA NA 1783 343 1496 NA NA 991 592 1670 NA NA
1699308000.0 116.0 169 181 359 NA NA 276 255 509 NA NA 1758 331 1490 NA NA 952 367 1694 NA NA
1699308000.0 11634.1 NA 266 286 0 NA NA 367 404 0 NA NA 408 622 1182 NA NA 434 1101 1286 NA
1699308000.0 11634.601 NA 262 101 506 0 NA 352 156 719 0 NA 404 113 1739 656 NA 773 156 2004 1051
1699308000.0 11634.7 NA 277 505 0 NA NA 370 717 0 NA NA 401 1728 659 NA NA 462 1961 1000 NA
1699308000.0 117.0 158 181 360 NA NA 269 265 517 NA NA 1857 336 1514 NA NA 1269 422 1703 NA NA
1699308000.0 11723.17 NA 278 505 0 NA NA 370 714 0 NA NA 428 2014 704 NA NA 423 1784 746 NA
1699308000.0 118.0 159 187 366 NA NA 283 261 498 NA NA 2294 343 1587 NA NA 1128 485 1945 NA NA
1699308000.0 11834.19 NA 576 912 0 NA NA 836 1345 0 NA NA 3073 4981 719 NA NA 2032 2825 780 NA
1699308000.0 11834.24 NA 217 442 0 NA NA 297 689 0 NA NA 235 1429 523 NA NA 269 1616 678 NA
1699308000.0 11846.0 NA 644 906 0 NA NA 898 1230 0 NA NA 3140 5020 631 NA NA 2028 3249 809 NA
1699308000.0 119.0 161 181 353 NA NA 275 254 489 NA NA 1159 316 1438 NA NA 788 478 1885 NA NA
1699308000.0 12034.0 NA 273 493 0 NA NA 358 692 0 NA NA 378 1695 629 NA NA 247 2431 848 NA
1699308000.0 121.0 168 186 366 NA NA 278 262 521 NA NA 2334 354 1629 NA NA 1099 495 2007 NA NA
1699308000.0 12434.7 NA 465 622 0 NA NA 599 820 0 NA NA 2043 2490 951 NA NA 1002 2961 1225 NA
1699308000.0 125.0 166 182 358 NA NA 285 260 489 NA NA 1685 326 1478 NA NA 1213 479 1916 NA NA
1699308000.0 12634.0 NA 788 1061 0 NA NA 1105 1428 0 NA NA 5067 6356 986 NA NA 2553 4765 1233 NA
1699308000.0 12634.99 NA 526 806 799 0 NA 854 1126 1131 0 NA 3826 3972 5574 986 NA 2545 1731 3578 1193
1699308000.0 13034.0 NA 787 1122 0 NA NA 1112 1519 0 NA NA 4052 11925 927 NA NA 2253 6315 986 NA
1699308000.0 13034.99 NA 599 825 804 0 NA 889 1150 1082 0 NA 3916 1892 11084 933 NA 2545 1229 6410 1084
1699308000.0 13434.0 NA 770 0 NA NA NA 1017 0 NA NA NA 8658 485 NA NA NA 3813 527 NA NA
1699308000.0 135.13 428 0 NA NA NA 583 0 NA NA NA 760 681 NA NA NA 662 775 NA NA NA
1699308000.0 136.733 NA 257 131 0 NA NA 403 202 0 NA NA 793 220 194 NA NA 563 280 264 NA
1699308000.0 136.77211 NA 251 0 NA NA NA 366 0 NA NA NA 1607 147 NA NA NA 1472 323 NA NA
1699308000.0 14234.0 NA 781 0 NA NA NA 1042 0 NA NA NA 8221 490 NA NA NA 3638 531 NA NA
1699308000.0 20034.0 173 541 554 0 213 258 679 717 0 306 4289 1316 2204 747 587 2605 963 2349 1311 632
1699308000.0 20834.0 NA 579 543 0 221 NA 787 724 0 310 NA 1685 2537 763 673 NA 1360 2779 814 722
1699308000.0 22034.0 174 521 519 0 213 260 693 717 0 312 4214 1387 2270 732 594 2310 1076 2349 1062 694
1699308000.0 22434.0 185 516 549 0 212 265 665 719 0 308 4287 1413 2205 742 643 2423 1614 2040 858 1046
1699308000.0 22834.0 179 530 559 0 212 271 680 728 0 305 3973 1288 2187 685 547 2227 1255 3614 1291 633
1699308000.0 23234.0 185 536 526 0 213 267 695 755 0 309 5294 1516 2353 771 642 2659 1001 2734 1330 989
1699308000.0 23634.0 NA 584 523 0 222 NA 788 737 0 316 NA 1668 2368 747 673 NA 1271 3405 1148 784
1699308000.0 24034.0 NA 545 535 0 217 NA 677 716 0 301 NA 1366 2231 732 689 NA 1400 2011 787 983
1699308000.0 24434.0 174 531 559 0 212 258 670 729 0 306 4265 1378 2211 738 597 2482 1131 2446 968 709
1699308000.0 24834.0 NA 586 569 0 225 NA 776 706 0 306 NA 1735 2381 724 688 NA 1351 3313 778 882
1699308000.0 24834.103 NA 599 550 0 223 NA 799 756 0 311 NA 2336 2615 740 690 NA 1873 2265 1210 870
1699308000.0 24834.9 NA 600 546 0 223 NA 764 768 0 309 NA 1677 2393 716 673 NA 1478 2690 759 717
1699308000.0 24834.911 184 609 546 0 213 287 745 758 0 302 8155 4798 5396 1620 644 4518 3091 3958 1726 973
1699308000.0 24896.0 NA 561 514 0 209 NA 739 675 0 302 NA 1474 1778 440 608 NA 1227 1890 633 747
1699308000.0 24900.0 NA 560 510 0 210 NA 714 661 0 300 NA 1461 1786 433 617 NA 1505 2000 487 785
1699308000.0 2500.21 NA 243 0 NA NA NA 396 0 NA NA NA 23588 130 NA NA NA 8444 220 NA NA
1699308000.0 2500.3 NA 203 0 NA NA NA 314 0 NA NA NA 8487 132 NA NA NA 4970 234 NA NA
1699308000.0 250199.18 474 NA NA NA NA 659 NA NA NA NA 2864 NA NA NA NA 1789 NA NA NA NA
1699308000.0 250200.1 162 421 358 NA NA 255 559 486 NA NA 1706 634 1864 NA NA 1255 668 1848 NA NA
1699308000.0 25034.114 NA 1450 1994 0 NA NA 1889 2969 0 NA NA 10404 52005 853 NA NA 4236 17248 1404 NA
1699308000.0 25034.99 NA 1053 1297 1198 0 NA 1637 1909 1781 0 NA 6657 4863 34710 838 NA 3563 2389 12184 973
1699308000.0 25210.0 150 436 668 0 NA 256 577 827 0 NA 2440 746 1984 569 NA 2958 850 1832 700 NA
1699308000.0 25211.0 161 423 622 0 NA 262 581 893 0 NA 5554 1493 2757 670 NA 2819 1095 2885 810 NA
1699308000.0 25211.17 144 479 721 0 NA 228 631 1035 0 NA 5882 2687 2857 713 NA 2576 1220 2332 770 NA
1699308000.0 25211.18 145 550 790 0 NA 231 743 1063 0 NA 5845 3443 3303 717 NA 2600 1485 2453 755 NA
1699308000.0 25212.17 144 482 726 0 NA 237 626 1001 0 NA 7897 2669 2668 770 NA 3644 1114 2346 891 NA
1699308000.0 4.28 NA 130 366 0 NA NA 203 498 0 NA NA 213 2790 1407 NA NA 905 6020 1589 NA
1699308000.0 4001.0 NA 261 465 NA NA NA 371 628 NA NA NA 660 2162 NA NA NA 708 2264 NA NA
1699308000.0 4006.0 134 258 433 NA NA 220 360 602 NA NA 667 593 1886 NA NA 715 660 2217 NA NA
1699308000.0 4008.0 126 0 0 NA NA 210 0 0 NA NA 526 119 1148 NA NA 644 435 1769 NA NA
