Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1745010000.0 101.0 158 NA 313 NA 525 NA 533 NA 
1745010000.0 102.0 157 NA 289 NA 499 NA 570 NA 
1745010000.0 123.1 405 NA 526 NA 609 NA 479 NA 
1745010000.0 123.2 394 NA 536 NA 671 NA 492 NA 
1745010000.0 123.3 326 NA 439 NA 535 NA 506 NA 
1745010000.0 124.1 389 NA 506 NA 550 NA 660 NA 
1745010000.0 124.2 394 NA 517 NA 577 NA 446 NA 
1745010000.0 124.4 386 NA 521 NA 558 NA 673 NA 
1745010000.0 124.5 389 NA 503 NA 547 NA 435 NA 
1745010000.0 124.6 326 NA 426 NA 557 NA 638 NA 
1745010000.0 2500.901 NA 133 NA 245 NA 571 NA 578 
1745010000.0 250399.0 289 NA 439 NA 500 NA 669 NA 
1745010000.0 500199.0 261 NA 455 NA 862 NA 561 NA 
