Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1744923600.0 101.0 158 NA 303 NA 527 NA 462 NA 
1744923600.0 123.1 400 NA 521 NA 638 NA 692 NA 
1744923600.0 123.2 393 NA 521 NA 696 NA 726 NA 
1744923600.0 123.3 327 NA 427 NA 563 NA 495 NA 
1744923600.0 124.1 388 NA 495 NA 556 NA 472 NA 
1744923600.0 124.2 382 NA 534 NA 603 NA 500 NA 
1744923600.0 124.4 385 NA 509 NA 563 NA 470 NA 
1744923600.0 124.5 388 NA 501 NA 563 NA 481 NA 
1744923600.0 124.6 325 NA 433 NA 548 NA 454 NA 
1744923600.0 2500.902 NA 125 NA 234 NA 562 NA 503 
1744923600.0 250399.0 286 NA 432 NA 504 NA 568 NA 
1744923600.0 250399.17 342 NA 523 NA 666 NA 459 NA 
1744923600.0 500199.0 281 NA 444 NA 888 NA 623 NA 
