Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1751752800.0 1040.1 NA 121 71 0 NA 211 130 0 NA 287 122 77 NA 446 159 129 
1751752800.0 1052.1 NA 135 0 NA NA 255 0 NA NA 177 46 NA NA 451 74 NA 
1751752800.0 1360.0 0 NA NA NA 0 NA NA NA 795 NA NA NA 468 NA NA NA 
1751752800.0 1361.17 0 NA NA NA 0 NA NA NA 358 NA NA NA 395 NA NA NA 
1751752800.0 1361.18 0 NA NA NA 0 NA NA NA 352 NA NA NA 404 NA NA NA 
1751752800.0 1361.181 0 NA NA NA 0 NA NA NA 356 NA NA NA 393 NA NA NA 
1751752800.0 1362.17 0 NA NA NA 0 NA NA NA 373 NA NA NA 452 NA NA NA 
1751752800.0 1362.18 0 NA NA NA 0 NA NA NA 360 NA NA NA 409 NA NA NA 
1751752800.0 1363.17 0 NA NA NA 0 NA NA NA 359 NA NA NA 396 NA NA NA 
1751752800.0 1363.18 0 NA NA NA 0 NA NA NA 352 NA NA NA 406 NA NA NA 
1751752800.0 140.57 NA 525 0 NA NA 814 0 NA NA 1590 249 NA NA 1238 292 NA 
1751752800.0 180.1 0 NA NA NA 0 NA NA NA 829 NA NA NA 664 NA NA NA 
1751752800.0 181.1 0 NA NA NA 0 NA NA NA 832 NA NA NA 669 NA NA NA 
1751752800.0 182.1 0 NA NA NA 0 NA NA NA 830 NA NA NA 664 NA NA NA 
1751752800.0 25210.0 0 NA NA NA 0 NA NA NA 782 NA NA NA 417 NA NA NA 
1751752800.0 25211.17 0 NA NA NA 0 NA NA NA 374 NA NA NA 458 NA NA NA 
1751752800.0 25212.17 0 NA NA NA 0 NA NA NA 360 NA NA NA 407 NA NA NA 
1751752800.0 34034.0 169 0 NA NA 257 0 NA NA 3479 0 NA NA 1730 0 NA NA 
