Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1748984400.0 103.0 105 0 0 NA 171 0 0 NA 364 103 1002 NA 392 159 1157 NA 
1748984400.0 106.0 105 0 0 NA 169 0 0 NA 360 102 1020 NA 364 132 1223 NA 
1748984400.0 10804.31 NA 293 0 NA NA 419 0 NA NA 1113 904 NA NA 439 1052 NA 
1748984400.0 10805.31 NA 292 0 NA NA 423 0 NA NA 1113 902 NA NA 440 1050 NA 
1748984400.0 128.0 108 173 372 NA 176 247 539 NA 334 242 1171 NA 334 260 1533 NA 
1748984400.0 1360.0 0 NA NA NA 0 NA NA NA 762 NA NA NA 395 NA NA NA 
1748984400.0 1361.0 0 NA NA NA 0 NA NA NA 341 NA NA NA 376 NA NA NA 
1748984400.0 1361.17 0 NA NA NA 0 NA NA NA 350 NA NA NA 453 NA NA NA 
1748984400.0 1361.18 0 NA NA NA 0 NA NA NA 350 NA NA NA 452 NA NA NA 
1748984400.0 1361.181 0 NA NA NA 0 NA NA NA 338 NA NA NA 347 NA NA NA 
1748984400.0 1362.0 0 NA NA NA 0 NA NA NA 339 NA NA NA 363 NA NA NA 
1748984400.0 1362.17 0 NA NA NA 0 NA NA NA 339 NA NA NA 347 NA NA NA 
1748984400.0 1362.18 0 NA NA NA 0 NA NA NA 349 NA NA NA 452 NA NA NA 
1748984400.0 1363.0 0 NA NA NA 0 NA NA NA 342 NA NA NA 395 NA NA NA 
1748984400.0 1363.17 0 NA NA NA 0 NA NA NA 351 NA NA NA 453 NA NA NA 
1748984400.0 1363.18 0 NA NA NA 0 NA NA NA 349 NA NA NA 452 NA NA NA 
1748984400.0 144.6 NA 397 NA NA NA 572 NA NA NA 2172 NA NA NA 1767 NA NA 
1748984400.0 180.1 0 NA NA NA 0 NA NA NA 809 NA NA NA 724 NA NA NA 
1748984400.0 181.1 0 NA NA NA 0 NA NA NA 857 NA NA NA 762 NA NA NA 
1748984400.0 182.1 0 NA NA NA 0 NA NA NA 813 NA NA NA 725 NA NA NA 
1748984400.0 2500.271 NA 302 167 0 NA 433 260 0 NA 2242 461 122 NA 1757 542 166 
1748984400.0 2500.312 NA 254 0 NA NA 373 0 NA NA 994 119 NA NA 1167 202 NA 
1748984400.0 2500.912 0 NA NA NA 0 NA NA NA 108 NA NA NA 100 NA NA NA 
1748984400.0 2500.913 0 NA NA NA 0 NA NA NA 40 NA NA NA 53 NA NA NA 
1748984400.0 25210.0 0 NA NA NA 0 NA NA NA 745 NA NA NA 373 NA NA NA 
1748984400.0 25211.0 0 NA NA NA 0 NA NA NA 342 NA NA NA 406 NA NA NA 
1748984400.0 25211.17 0 NA NA NA 0 NA NA NA 346 NA NA NA 400 NA NA NA 
1748984400.0 25211.18 0 NA NA NA 0 NA NA NA 351 NA NA NA 453 NA NA NA 
1748984400.0 25212.0 0 NA NA NA 0 NA NA NA 345 NA NA NA 417 NA NA NA 
1748984400.0 25212.17 0 NA NA NA 0 NA NA NA 336 NA NA NA 351 NA NA NA 
1748984400.0 25212.18 0 NA NA NA 0 NA NA NA 336 NA NA NA 346 NA NA NA 
1748984400.0 25213.0 0 NA NA NA 0 NA NA NA 342 NA NA NA 394 NA NA NA 
1748984400.0 25213.17 0 NA NA NA 0 NA NA NA 339 NA NA NA 355 NA NA NA 
1748984400.0 25213.18 0 NA NA NA 0 NA NA NA 345 NA NA NA 399 NA NA NA 
1748984400.0 29634.21 NA 554 NA NA NA 788 NA NA NA 1257 NA NA NA 1131 NA NA 
1748984400.0 29634.75 NA 585 NA NA NA 794 NA NA NA 1406 NA NA NA 1194 NA NA 
1748984400.0 29634.753 NA 583 NA NA NA 806 NA NA NA 1396 NA NA NA 1346 NA NA 
1748984400.0 29634.756 NA 585 NA NA NA 780 NA NA NA 1400 NA NA NA 1441 NA NA 
1748984400.0 4001.0 NA 259 481 NA NA 396 688 NA NA 423 1637 NA NA 373 1632 NA 
1748984400.0 512.0 0 NA NA NA 0 NA NA NA 118 NA NA NA 118 NA NA NA 
1748984400.0 513.0 0 NA NA NA 0 NA NA NA 108 NA NA NA 108 NA NA NA 
1748984400.0 514.0 0 NA NA NA 0 NA NA NA 39 NA NA NA 52 NA NA NA 
1748984400.0 515.0 0 NA NA NA 0 NA NA NA 106 NA NA NA 93 NA NA NA 
1748984400.0 516.0 0 NA NA NA 0 NA NA NA 104 NA NA NA 81 NA NA NA 
1748984400.0 517.0 0 NA NA NA 0 NA NA NA 57 NA NA NA 70 NA NA NA 
1748984400.0 518.0 0 NA NA NA 0 NA NA NA 111 NA NA NA 104 NA NA NA 
1748984400.0 519.0 0 NA NA NA 0 NA NA NA 105 NA NA NA 79 NA NA NA 
1748984400.0 520.0 0 NA NA NA 0 NA NA NA 55 NA NA NA 58 NA NA NA 
1748984400.0 521.0 0 NA NA NA 0 NA NA NA 109 NA NA NA 111 NA NA NA 
1748984400.0 522.0 0 NA NA NA 0 NA NA NA 105 NA NA NA 77 NA NA NA 
1748984400.0 523.0 0 NA NA NA 0 NA NA NA 485 NA NA NA 204 NA NA NA 
1748984400.0 524.0 0 NA NA NA 0 NA NA NA 54 NA NA NA 54 NA NA NA 
1748984400.0 525.0 0 NA NA NA 0 NA NA NA 106 NA NA NA 87 NA NA NA 
1748984400.0 526.0 0 NA NA NA 0 NA NA NA 109 NA NA NA 90 NA NA NA 
1748984400.0 527.0 0 NA NA NA 0 NA NA NA 56 NA NA NA 65 NA NA NA 
1748984400.0 528.0 0 NA NA NA 0 NA NA NA 111 NA NA NA 125 NA NA NA 
1748984400.0 529.0 0 NA NA NA 0 NA NA NA 111 NA NA NA 125 NA NA NA 
1748984400.0 530.0 0 NA NA NA 0 NA NA NA 55 NA NA NA 55 NA NA NA 
1748984400.0 534.0 0 NA NA NA 0 NA NA NA 133 NA NA NA 237 NA NA NA 
1748984400.0 535.0 0 NA NA NA 0 NA NA NA 126 NA NA NA 189 NA NA NA 
1748984400.0 536.0 0 NA NA NA 0 NA NA NA 128 NA NA NA 209 NA NA NA 
