Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750194000.0 144.6 NA 398 NA 574 NA 2065 NA 1624 
1750194000.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1750194000.0 24834.0 NA 0 NA 0 NA 0 NA 0 
1750194000.0 2500.324 NA 305 NA 453 NA 18692 NA 5133 
1750194000.0 2500.334 NA 237 NA 413 NA 15438 NA 4412 
1750194000.0 29234.0 134 0 235 0 2655 0 1364 0 
1750194000.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29634.5 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29634.702 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29634.752 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29634.753 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29634.756 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29634.7561 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29661.0 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29696.0 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29700.0 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1750194000.0 29834.21 NA 0 NA 0 NA 0 NA 0 
1750194000.0 33234.0 163 0 233 0 3050 0 1448 0 
