Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742853600.0 1002.5 NA 119 123 0 0 NA NA NA 208 199 0 0 NA NA NA 224 199 178 84 NA NA NA 453 219 207 115 NA NA 
1742853600.0 1005.0 NA 205 149 0 0 NA NA NA 377 255 0 0 NA NA NA 367 184 58 67 NA NA NA 355 208 75 97 NA NA 
1742853600.0 101.0 159 NA NA NA NA NA NA 310 NA NA NA NA NA NA 510 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1742853600.0 1010.0 NA 75 94 0 NA NA NA NA 165 166 0 NA NA NA NA 121 147 106 NA NA NA NA 161 182 120 NA NA NA 
1742853600.0 102.0 160 NA NA NA NA NA NA 293 NA NA NA NA NA NA 475 NA NA NA NA NA NA 431 NA NA NA NA NA NA 
1742853600.0 1020.0 NA 80 70 0 78 NA NA NA 177 148 0 171 NA NA NA 139 113 39 142 NA NA NA 185 152 61 186 NA NA 
1742853600.0 103.0 104 160 372 NA NA NA NA 188 240 554 NA NA NA NA 385 162 1024 NA NA NA NA 455 194 1260 NA NA NA NA 
1742853600.0 1040.1 NA 120 73 0 NA NA NA NA 214 133 0 NA NA NA NA 278 115 73 NA NA NA NA 337 127 104 NA NA NA 
1742853600.0 1041.0 NA 119 81 0 NA NA NA NA 215 148 0 NA NA NA NA 204 124 46 NA NA NA NA 251 149 63 NA NA NA 
1742853600.0 1042.0 NA 120 77 0 NA NA NA NA 215 143 0 NA NA NA NA 329 125 44 NA NA NA NA 483 139 63 NA NA NA 
1742853600.0 1046.0 NA 89 75 0 NA NA NA NA 188 146 0 NA NA NA NA 184 123 41 NA NA NA NA 207 141 55 NA NA NA 
1742853600.0 1047.0 NA 89 94 0 NA NA NA NA 184 165 0 NA NA NA NA 186 146 48 NA NA NA NA 192 165 60 NA NA NA 
1742853600.0 1048.0 NA 88 82 0 NA NA NA NA 181 153 0 NA NA NA NA 189 146 41 NA NA NA NA 210 142 59 NA NA NA 
1742853600.0 1049.0 NA 101 0 NA NA NA NA NA 200 0 NA NA NA NA NA 921 117 NA NA NA NA NA 1102 136 NA NA NA NA 
1742853600.0 1052.0 NA 207 149 0 NA NA NA NA 402 255 0 NA NA NA NA 373 177 42 NA NA NA NA 372 217 59 NA NA NA 
1742853600.0 1052.1 NA 134 0 NA NA NA NA NA 256 0 NA NA NA NA NA 175 44 NA NA NA NA NA 187 61 NA NA NA NA 
1742853600.0 106.0 97 0 0 NA NA NA NA 176 0 0 NA NA NA NA 319 91 925 NA NA NA NA 315 113 1110 NA NA NA NA 
1742853600.0 123.1 398 NA NA NA NA NA NA 522 NA NA NA NA NA NA 644 NA NA NA NA NA NA 502 NA NA NA NA NA NA 
1742853600.0 123.2 391 NA NA NA NA NA NA 528 NA NA NA NA NA NA 725 NA NA NA NA NA NA 635 NA NA NA NA NA NA 
1742853600.0 123.3 327 NA NA NA NA NA NA 420 NA NA NA NA NA NA 549 NA NA NA NA NA NA 455 NA NA NA NA NA NA 
1742853600.0 124.1 387 NA NA NA NA NA NA 505 NA NA NA NA NA NA 552 NA NA NA NA NA NA 466 NA NA NA NA NA NA 
1742853600.0 124.2 390 NA NA NA NA NA NA 541 NA NA NA NA NA NA 592 NA NA NA NA NA NA 473 NA NA NA NA NA NA 
1742853600.0 124.4 388 NA NA NA NA NA NA 487 NA NA NA NA NA NA 571 NA NA NA NA NA NA 464 NA NA NA NA NA NA 
1742853600.0 124.5 390 NA NA NA NA NA NA 500 NA NA NA NA NA NA 558 NA NA NA NA NA NA 466 NA NA NA NA NA NA 
1742853600.0 124.6 325 NA NA NA NA NA NA 439 NA NA NA NA NA NA 566 NA NA NA NA NA NA 499 NA NA NA NA NA NA 
1742853600.0 134.0 NA 405 73 0 NA NA NA NA 584 142 0 NA NA NA NA 2160 109 43 NA NA NA NA 1542 138 58 NA NA NA 
1742853600.0 134.813 NA 254 119 0 NA NA NA NA 435 199 0 NA NA NA NA 779 185 155 NA NA NA NA 483 224 176 NA NA NA 
1742853600.0 135.13 435 0 NA NA NA NA NA 585 0 NA NA NA NA NA 639 257 NA NA NA NA NA 670 287 NA NA NA NA NA 
1742853600.0 135.8 179 NA NA NA NA NA NA 291 NA NA NA NA NA NA 451 NA NA NA NA NA NA 299 NA NA NA NA NA NA 
1742853600.0 136.7801 NA 169 0 NA NA NA NA NA 272 0 NA NA NA NA NA 368 132 NA NA NA NA NA 350 155 NA NA NA NA 
1742853600.0 136.7802 NA 117 0 NA NA NA NA NA 212 0 NA NA NA NA NA 228 125 NA NA NA NA NA 287 144 NA NA NA NA 
1742853600.0 136.7803 NA 174 0 NA NA NA NA NA 296 0 NA NA NA NA NA 439 121 NA NA NA NA NA 902 144 NA NA NA NA 
1742853600.0 136.8855 NA 196 146 0 NA NA NA NA 314 295 0 NA NA NA NA 240 418 113 NA NA NA NA 176 437 140 NA NA NA 
1742853600.0 136.897 NA 307 120 0 NA NA NA NA 523 199 0 NA NA NA NA 632 178 207 NA NA NA NA 444 204 226 NA NA NA 
1742853600.0 136.899 NA 324 156 0 NA NA NA NA 553 275 0 NA NA NA NA 833 199 199 NA NA NA NA 435 226 221 NA NA NA 
1742853600.0 136.901 NA 265 246 255 136 251 266 NA 406 385 347 194 375 405 NA 5348 1184 888 267 493 737 NA 5474 1531 940 387 529 784 
1742853600.0 136.902 NA 271 244 250 135 250 266 NA 410 385 347 194 375 405 NA 4725 1086 1009 253 522 763 NA 4845 1325 1083 273 777 819 
1742853600.0 136.903 NA 300 291 338 148 290 283 NA 496 439 440 224 434 416 NA 6537 3339 2862 495 818 1190 NA 6646 3379 2916 529 888 1249 
1742853600.0 136.904 NA 301 281 329 144 287 283 NA 501 430 436 199 434 417 NA 6184 2143 1878 351 654 981 NA 6283 2226 1919 369 704 1104 
1742853600.0 138.1 NA 317 145 0 NA NA NA NA 527 245 0 NA NA NA NA 686 197 200 NA NA NA NA 402 214 218 NA NA NA 
1742853600.0 138.2 NA 319 145 0 NA NA NA NA 545 246 0 NA NA NA NA 684 195 202 NA NA NA NA 401 197 222 NA NA NA 
1742853600.0 138.3 NA 53 579 0 NA NA NA NA 145 770 0 NA NA NA NA 37 28239 255 NA NA NA NA 306 11524 275 NA NA NA 
1742853600.0 138.4 NA 419 0 NA NA NA NA NA 644 0 NA NA NA NA NA 1072 268 NA NA NA NA NA 859 303 NA NA NA NA 
1742853600.0 140.6 NA 82 416 0 NA NA NA NA 154 620 0 NA NA NA NA 65 654 227 NA NA NA NA 228 528 258 NA NA NA 
1742853600.0 140.61 NA 429 0 NA NA NA NA NA 652 0 NA NA NA NA NA 1170 225 NA NA NA NA NA 833 245 NA NA NA NA 
1742853600.0 144.6 NA 403 NA NA NA NA NA NA 604 NA NA NA NA NA NA 2038 NA NA NA NA NA NA 1720 NA NA NA NA NA 
1742853600.0 145.401 NA 443 729 0 NA NA NA NA 648 1053 0 NA NA NA NA 2776 19009 310 NA NA NA NA 1032 6358 390 NA NA NA 
1742853600.0 145.404 NA 436 756 0 NA NA NA NA 651 1084 0 NA NA NA NA 2491 20102 303 NA NA NA NA 970 6741 326 NA NA NA 
1742853600.0 145.409 NA 437 732 0 NA NA NA NA 648 1041 0 NA NA NA NA 2685 20838 317 NA NA NA NA 1015 6840 453 NA NA NA 
1742853600.0 145.41 NA 444 722 0 NA NA NA NA 678 1031 0 NA NA NA NA 2670 18832 312 NA NA NA NA 1015 6377 371 NA NA NA 
1742853600.0 145.501 NA 447 726 0 NA NA NA NA 659 1053 0 NA NA NA NA 3034 19416 303 NA NA NA NA 1119 6509 348 NA NA NA 
1742853600.0 145.509 NA 442 720 0 NA NA NA NA 648 986 0 NA NA NA NA 2727 18764 302 NA NA NA NA 1047 6483 323 NA NA NA 
1742853600.0 145.51 NA 442 718 0 NA NA NA NA 678 1040 0 NA NA NA NA 2940 19569 302 NA NA NA NA 1078 6814 334 NA NA NA 
1742853600.0 145.601 NA 448 724 0 NA NA NA NA 673 1045 0 NA NA NA NA 3069 19605 307 NA NA NA NA 1114 6624 330 NA NA NA 
1742853600.0 145.604 NA 436 734 0 NA NA NA NA 648 1012 0 NA NA NA NA 2542 19122 308 NA NA NA NA 971 6688 351 NA NA NA 
1742853600.0 145.7 NA 432 713 0 NA NA NA NA 614 1065 0 NA NA NA NA 2605 19664 303 NA NA NA NA 1001 6529 325 NA NA NA 
1742853600.0 145.701 NA 448 735 0 NA NA NA NA 675 1018 0 NA NA NA NA 3041 20273 301 NA NA NA NA 1102 6947 321 NA NA NA 
1742853600.0 145.704 NA 447 745 0 NA NA NA NA 648 1065 0 NA NA NA NA 2700 22437 312 NA NA NA NA 1058 7185 389 NA NA NA 
1742853600.0 145.709 NA 472 724 0 NA NA NA NA 644 1001 0 NA NA NA NA 2545 18929 305 NA NA NA NA 989 6360 465 NA NA NA 
1742853600.0 145.71 NA 441 729 0 NA NA NA NA 667 1058 0 NA NA NA NA 2983 20912 308 NA NA NA NA 1102 6876 328 NA NA NA 
1742853600.0 145.712 NA 432 720 0 NA NA NA NA 640 1066 0 NA NA NA NA 2485 19591 304 NA NA NA NA 971 6579 366 NA NA NA 
1742853600.0 159.01 NA 208 0 NA NA NA NA NA 345 0 NA NA NA NA NA 1175 123 NA NA NA NA NA 770 138 NA NA NA NA 
1742853600.0 159.03 185 340 182 330 199 NA NA 308 449 279 501 292 NA NA 9740 1462 158 702 477 NA NA 10472 1389 168 604 445 NA NA 
1742853600.0 182.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 738 NA NA NA NA NA NA 664 NA NA NA NA NA NA 
1742853600.0 2017.13 513 0 NA NA NA NA NA 663 0 NA NA NA NA NA 700 325 NA NA NA NA NA 704 393 NA NA NA NA NA 
1742853600.0 2017.8 209 NA NA NA NA NA NA 314 NA NA NA NA NA NA 466 NA NA NA NA NA NA 272 NA NA NA NA NA NA 
1742853600.0 2018.13 511 0 NA NA NA NA NA 668 0 NA NA NA NA NA 733 322 NA NA NA NA NA 763 369 NA NA NA NA NA 
1742853600.0 2018.8 207 NA NA NA NA NA NA 316 NA NA NA NA NA NA 467 NA NA NA NA NA NA 280 NA NA NA NA NA NA 
1742853600.0 24834.911 160 599 639 0 237 NA NA 232 778 905 0 336 NA NA 6938 4697 4759 1293 767 NA NA 3617 2852 2818 1352 765 NA NA 
1742853600.0 2500.001 NA 265 0 NA NA NA NA NA 423 0 NA NA NA NA NA 30079 103 NA NA NA NA NA 8056 116 NA NA NA NA 
1742853600.0 2500.002 NA 310 0 NA NA NA NA NA 580 0 NA NA NA NA NA 33525 108 NA NA NA NA NA 9619 125 NA NA NA NA 
1742853600.0 2500.003 NA 319 0 NA NA NA NA NA 565 0 NA NA NA NA NA 32054 106 NA NA NA NA NA 8636 121 NA NA NA NA 
1742853600.0 2500.011 NA 271 0 NA NA NA NA NA 415 0 NA NA NA NA NA 18368 112 NA NA NA NA NA 5423 130 NA NA NA NA 
1742853600.0 2500.012 NA 290 0 NA NA NA NA NA 460 0 NA NA NA NA NA 33900 105 NA NA NA NA NA 9236 122 NA NA NA NA 
1742853600.0 2500.013 NA 285 0 NA NA NA NA NA 437 0 NA NA NA NA NA 22858 103 NA NA NA NA NA 6432 117 NA NA NA NA 
1742853600.0 2500.112 NA 241 0 NA NA NA NA NA 369 0 NA NA NA NA NA 985 106 NA NA NA NA NA 635 127 NA NA NA NA 
1742853600.0 2500.201 NA 235 0 NA NA NA NA NA 406 0 NA NA NA NA NA 10404 119 NA NA NA NA NA 5804 248 NA NA NA NA 
1742853600.0 2500.212 NA 251 0 NA NA NA NA NA 366 0 NA NA NA NA NA 1097 114 NA NA NA NA NA 672 136 NA NA NA NA 
1742853600.0 2500.224 NA 241 NA NA NA NA NA NA 406 NA NA NA NA NA NA 18741 NA NA NA NA NA NA 4984 NA NA NA NA NA 
1742853600.0 2500.225 NA 266 NA NA NA NA NA NA 434 NA NA NA NA NA NA 19640 NA NA NA NA NA NA 5291 NA NA NA NA NA 
1742853600.0 2500.228 NA 250 NA NA NA NA NA NA 428 NA NA NA NA NA NA 15385 NA NA NA NA NA NA 4795 NA NA NA NA NA 
1742853600.0 2500.234 NA 257 NA NA NA NA NA NA 382 NA NA NA NA NA NA 14655 NA NA NA NA NA NA 3899 NA NA NA NA NA 
1742853600.0 2500.235 NA 286 NA NA NA NA NA NA 443 NA NA NA NA NA NA 14991 NA NA NA NA NA NA 4005 NA NA NA NA NA 
1742853600.0 2500.241 NA 208 NA NA NA NA NA NA 386 NA NA NA NA NA NA 443 NA NA NA NA NA NA 458 NA NA NA NA NA 
1742853600.0 2500.243 NA 96 NA NA NA NA NA NA 186 NA NA NA NA NA NA 182 NA NA NA NA NA NA 199 NA NA NA NA NA 
1742853600.0 2500.901 NA 132 NA NA NA NA NA NA 244 NA NA NA NA NA NA 582 NA NA NA NA NA NA 515 NA NA NA NA NA 
1742853600.0 2500.902 NA 124 NA NA NA NA NA NA 239 NA NA NA NA NA NA 579 NA NA NA NA NA NA 472 NA NA NA NA NA 
1742853600.0 2500.911 75 99 NA NA NA NA NA 111 179 NA NA NA NA NA 139 196 NA NA NA NA NA 159 223 NA NA NA NA NA 
1742853600.0 250399.0 292 NA NA NA NA NA NA 442 NA NA NA NA NA NA 491 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1742853600.0 250399.17 342 NA NA NA NA NA NA 529 NA NA NA NA NA NA 686 NA NA NA NA NA NA 537 NA NA NA NA NA NA 
1742853600.0 250399.18 344 NA NA NA NA NA NA 511 NA NA NA NA NA NA 709 NA NA NA NA NA NA 561 NA NA NA NA NA NA 
1742853600.0 250402.1 284 454 0 NA NA NA NA 435 615 0 NA NA NA NA 462 729 187 NA NA NA NA 426 758 199 NA NA NA NA 
1742853600.0 29634.911 166 606 634 0 238 NA NA 235 810 856 0 340 NA NA 7185 4816 5041 1448 764 NA NA 3833 3116 3043 1488 739 NA NA 
1742853600.0 33634.0 163 596 0 NA NA NA NA 245 795 0 NA NA NA NA 3506 1670 0 NA NA NA NA 1560 1104 0 NA NA NA NA 
1742853600.0 5.1 399 0 NA NA NA NA NA 554 0 NA NA NA NA NA 688 185 NA NA NA NA NA 510 226 NA NA NA NA NA 
1742853600.0 5.2 327 0 NA NA NA NA NA 439 0 NA NA NA NA NA 576 156 NA NA NA NA NA 718 177 NA NA NA NA NA 
1742853600.0 5.3 328 0 NA NA NA NA NA 421 0 NA NA NA NA NA 566 159 NA NA NA NA NA 659 173 NA NA NA NA NA 
1742853600.0 5.4 397 0 NA NA NA NA NA 530 0 NA NA NA NA NA 674 179 NA NA NA NA NA 1173 194 NA NA NA NA NA 
1742853600.0 5.5 395 0 NA NA NA NA NA 527 0 NA NA NA NA NA 597 171 NA NA NA NA NA 660 185 NA NA NA NA NA 
1742853600.0 5.6 401 0 NA NA NA NA NA 517 0 NA NA NA NA NA 682 191 NA NA NA NA NA 749 232 NA NA NA NA NA 
1742853600.0 5.7 395 0 NA NA NA NA NA 527 0 NA NA NA NA NA 655 182 NA NA NA NA NA 1705 208 NA NA NA NA NA 
1742853600.0 500199.0 265 NA NA NA NA NA NA 442 NA NA NA NA NA NA 839 NA NA NA NA NA NA 641 NA NA NA NA NA NA 
1742853600.0 504.0 76 0 NA NA NA NA NA 114 0 NA NA NA NA NA 143 112 NA NA NA NA NA 181 155 NA NA NA NA NA 
1742853600.0 505.0 78 0 NA NA NA NA NA 111 0 NA NA NA NA NA 134 110 NA NA NA NA NA 138 132 NA NA NA NA NA 
1742853600.0 506.0 78 0 NA NA NA NA NA 115 0 NA NA NA NA NA 135 108 NA NA NA NA NA 133 148 NA NA NA NA NA 
1742853600.0 508.0 74 0 NA NA NA NA NA 112 0 NA NA NA NA NA 136 110 NA NA NA NA NA 177 175 NA NA NA NA NA 
1742853600.0 509.0 71 0 NA NA NA NA NA 110 0 NA NA NA NA NA 129 111 NA NA NA NA NA 145 136 NA NA NA NA NA 
1742853600.0 511.0 83 0 NA NA NA NA NA 118 0 NA NA NA NA NA 5506 115 NA NA NA NA NA 5628 144 NA NA NA NA NA 
1742853600.0 531.0 83 0 NA NA NA NA NA 220 0 NA NA NA NA NA 101 106 NA NA NA NA NA 123 126 NA NA NA NA NA 
1742853600.0 539.0 88 0 NA NA NA NA NA 125 0 NA NA NA NA NA 18395 110 NA NA NA NA NA 18565 134 NA NA NA NA NA 
1742853600.0 541.0 74 0 NA NA NA NA NA 111 0 NA NA NA NA NA 118 109 NA NA NA NA NA 146 130 NA NA NA NA NA 
1742853600.0 545.0 73 0 NA NA NA NA NA 110 0 NA NA NA NA NA 128 110 NA NA NA NA NA 206 133 NA NA NA NA NA 
1742853600.0 560.0 77 0 NA NA NA NA NA 111 0 NA NA NA NA NA 134 109 NA NA NA NA NA 131 142 NA NA NA NA NA 
1742853600.0 561.0 78 0 NA NA NA NA NA 118 0 NA NA NA NA NA 134 110 NA NA NA NA NA 132 132 NA NA NA NA NA 
1742853600.0 570.0 69 0 NA NA NA NA NA 103 0 NA NA NA NA NA 195 111 NA NA NA NA NA 210 138 NA NA NA NA NA 
1742853600.0 571.0 69 0 NA NA NA NA NA 103 0 NA NA NA NA NA 204 111 NA NA NA NA NA 205 132 NA NA NA NA NA 
1742853600.0 572.0 69 0 NA NA NA NA NA 103 0 NA NA NA NA NA 170 117 NA NA NA NA NA 156 133 NA NA NA NA NA 
1742853600.0 574.0 71 0 NA NA NA NA NA 106 0 NA NA NA NA NA 442 110 NA NA NA NA NA 279 126 NA NA NA NA NA 
1742853600.0 575.0 69 0 NA NA NA NA NA 101 0 NA NA NA NA NA 556 107 NA NA NA NA NA 357 125 NA NA NA NA NA 
1742853600.0 576.0 71 0 NA NA NA NA NA 101 0 NA NA NA NA NA 140 112 NA NA NA NA NA 125 137 NA NA NA NA NA 
1742853600.0 577.0 69 0 NA NA NA NA NA 103 0 NA NA NA NA NA 131 111 NA NA NA NA NA 133 129 NA NA NA NA NA 
