Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742079600.0 123.1 400 NA NA NA 528 NA NA NA 634 NA NA NA 527 NA NA NA 
1742079600.0 123.2 394 NA NA NA 527 NA NA NA 697 NA NA NA 550 NA NA NA 
1742079600.0 123.3 328 NA NA NA 445 NA NA NA 538 NA NA NA 476 NA NA NA 
1742079600.0 124.1 387 NA NA NA 503 NA NA NA 549 NA NA NA 497 NA NA NA 
1742079600.0 124.2 393 NA NA NA 517 NA NA NA 584 NA NA NA 464 NA NA NA 
1742079600.0 124.4 388 NA NA NA 518 NA NA NA 560 NA NA NA 492 NA NA NA 
1742079600.0 124.5 389 NA NA NA 487 NA NA NA 547 NA NA NA 471 NA NA NA 
1742079600.0 124.6 326 NA NA NA 443 NA NA NA 548 NA NA NA 482 NA NA NA 
1742079600.0 136.901 NA 265 245 0 NA 406 385 0 NA 5411 1105 0 NA 5533 1255 0 
1742079600.0 136.902 NA 271 244 0 NA 406 385 0 NA 4498 1054 0 NA 4614 1101 0 
1742079600.0 136.904 NA 328 282 0 NA 501 430 0 NA 6231 2083 0 NA 6346 2358 0 
1742079600.0 250399.0 298 NA NA NA 448 NA NA NA 476 NA NA NA 384 NA NA NA 
