Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1748728800.0 1000.0 NA 365 254 0 97 NA NA NA NA NA 548 364 0 167 NA NA NA NA NA 1767 551 225 217 NA NA NA NA NA 1316 515 244 290 NA NA NA NA 
1748728800.0 1001.0 NA 292 174 0 0 0 0 0 0 NA 489 271 0 0 0 0 0 0 NA 1837 438 75 57 88 198 109 189 NA 1485 634 114 94 135 264 162 244 
1748728800.0 1001.2 NA 523 216 0 0 0 0 NA NA NA 774 367 0 0 0 0 NA NA NA 7834 766 86 120 113 142 NA NA NA 2947 677 121 268 191 209 NA NA 
1748728800.0 1002.5 NA 140 118 0 0 NA NA NA NA NA 239 206 0 0 NA NA NA NA NA 273 227 186 89 NA NA NA NA NA 342 312 219 118 NA NA NA NA 
1748728800.0 1005.0 NA 205 149 0 0 NA NA NA NA NA 383 251 0 0 NA NA NA NA NA 393 200 67 81 NA NA NA NA NA 505 257 90 147 NA NA NA NA 
1748728800.0 101.0 169 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA NA 
1748728800.0 1010.0 NA 76 91 0 NA NA NA NA NA NA 160 163 0 NA NA NA NA NA NA 145 160 108 NA NA NA NA NA NA 229 217 128 NA NA NA NA NA 
1748728800.0 102.0 166 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 
1748728800.0 1020.0 NA 84 66 0 81 NA NA NA NA NA 177 142 0 176 NA NA NA NA NA 180 129 45 172 NA NA NA NA NA 248 193 80 227 NA NA NA NA 
1748728800.0 10224.0 NA 462 743 0 157 NA NA NA NA NA 703 1084 0 271 NA NA NA NA NA 2514 2868 434 522 NA NA NA NA NA 1194 2024 509 751 NA NA NA NA 
1748728800.0 10224.15 NA 505 787 0 196 NA NA NA NA NA 696 1108 0 296 NA NA NA NA NA 2269 2444 394 602 NA NA NA NA NA 1004 1521 485 705 NA NA NA NA 
1748728800.0 10225.0 NA 469 710 0 154 NA NA NA NA NA 728 1053 0 270 NA NA NA NA NA 2388 2463 435 532 NA NA NA NA NA 1186 1775 544 766 NA NA NA NA 
1748728800.0 103.0 84 0 0 NA NA NA NA NA NA 173 0 0 NA NA NA NA NA NA 356 97 1024 NA NA NA NA NA NA 332 114 1077 NA NA NA NA NA NA 
1748728800.0 1040.1 NA 122 70 0 NA NA NA NA NA NA 215 130 0 NA NA NA NA NA NA 300 130 77 NA NA NA NA NA NA 421 152 100 NA NA NA NA NA 
1748728800.0 1041.0 NA 118 78 0 NA NA NA NA NA NA 209 143 0 NA NA NA NA NA NA 235 142 53 NA NA NA NA NA NA 356 176 79 NA NA NA NA NA 
1748728800.0 1042.0 NA 119 74 0 NA NA NA NA NA NA 220 140 0 NA NA NA NA NA NA 385 134 51 NA NA NA NA NA NA 656 147 77 NA NA NA NA NA 
1748728800.0 10424.0 NA 264 510 0 NA NA NA NA NA NA 392 738 0 NA NA NA NA NA NA 265 1352 367 NA NA NA NA NA NA 240 1324 413 NA NA NA NA NA 
1748728800.0 1046.0 NA 88 74 0 NA NA NA NA NA NA 181 143 0 NA NA NA NA NA NA 211 137 43 NA NA NA NA NA NA 304 200 62 NA NA NA NA NA 
1748728800.0 1047.0 NA 81 93 0 NA NA NA NA NA NA 181 164 0 NA NA NA NA NA NA 208 167 54 NA NA NA NA NA NA 315 158 83 NA NA NA NA NA 
1748728800.0 1048.0 NA 90 84 0 NA NA NA NA NA NA 184 152 0 NA NA NA NA NA NA 217 156 44 NA NA NA NA NA NA 319 151 58 NA NA NA NA NA 
1748728800.0 1049.0 NA 96 0 NA NA NA NA NA NA NA 191 0 NA NA NA NA NA NA NA 901 116 NA NA NA NA NA NA NA 1013 164 NA NA NA NA NA NA 
1748728800.0 105.0 137 172 86 NA NA NA NA NA NA 239 243 150 NA NA NA NA NA NA 812 239 150 NA NA NA NA NA NA 650 222 176 NA NA NA NA NA NA 
1748728800.0 1052.0 NA 220 149 0 NA NA NA NA NA NA 383 247 0 NA NA NA NA NA NA 389 195 53 NA NA NA NA NA NA 471 232 111 NA NA NA NA NA 
1748728800.0 1052.1 NA 136 0 NA NA NA NA NA NA NA 254 0 NA NA NA NA NA NA NA 182 46 NA NA NA NA NA NA NA 217 64 NA NA NA NA NA NA 
1748728800.0 106.0 89 0 0 NA NA NA NA NA NA 173 0 0 NA NA NA NA NA NA 359 114 1040 NA NA NA NA NA NA 351 192 1085 NA NA NA NA NA NA 
1748728800.0 10804.31 NA 278 0 NA NA NA NA NA NA NA 413 0 NA NA NA NA NA NA NA 1131 921 NA NA NA NA NA NA NA 502 982 NA NA NA NA NA NA 
1748728800.0 10805.31 NA 292 0 NA NA NA NA NA NA NA 403 0 NA NA NA NA NA NA NA 1111 915 NA NA NA NA NA NA NA 448 1159 NA NA NA NA NA NA 
1748728800.0 110.0 110 138 348 NA NA NA NA NA NA 187 253 534 NA NA NA NA NA NA 364 243 1194 NA NA NA NA NA NA 337 264 1313 NA NA NA NA NA NA 
1748728800.0 11024.0 NA 578 850 0 178 NA NA NA NA NA 808 1202 0 269 NA NA NA NA NA 2884 3061 389 392 NA NA NA NA NA 1184 1856 448 423 NA NA NA NA 
1748728800.0 11024.15 NA 547 839 0 202 NA NA NA NA NA 796 1236 0 312 NA NA NA NA NA 2832 2948 378 592 NA NA NA NA NA 1171 1787 405 506 NA NA NA NA 
1748728800.0 11024.2 NA 563 843 0 172 NA NA NA NA NA 805 1197 0 265 NA NA NA NA NA 2888 3067 391 311 NA NA NA NA NA 1198 1865 460 360 NA NA NA NA 
1748728800.0 11024.6 NA 566 847 0 179 NA NA NA NA NA 808 1235 0 270 NA NA NA NA NA 2885 3129 400 401 NA NA NA NA NA 1173 1775 513 430 NA NA NA NA 
1748728800.0 11025.0 NA 558 804 0 177 NA NA NA NA NA 786 1197 0 267 NA NA NA NA NA 2944 2740 373 400 NA NA NA NA NA 1278 1691 413 528 NA NA NA NA 
1748728800.0 111.0 117 166 350 NA NA NA NA NA NA 204 252 525 NA NA NA NA NA NA 477 188 1167 NA NA NA NA NA NA 535 217 1141 NA NA NA NA NA NA 
1748728800.0 112.0 139 173 378 NA NA NA NA NA NA 242 251 549 NA NA NA NA NA NA 871 247 1180 NA NA NA NA NA NA 477 244 1388 NA NA NA NA NA NA 
1748728800.0 11224.0 NA 266 514 0 NA NA NA NA NA NA 380 712 0 NA NA NA NA NA NA 284 1414 355 NA NA NA NA NA NA 272 1342 368 NA NA NA NA NA 
1748728800.0 11224.6 NA 262 509 0 NA NA NA NA NA NA 385 727 0 NA NA NA NA NA NA 286 1407 357 NA NA NA NA NA NA 264 1350 374 NA NA NA NA NA 
1748728800.0 11634.24 NA 221 477 0 132 NA NA NA NA NA 363 735 0 212 NA NA NA NA NA 409 1365 391 310 NA NA NA NA NA 471 1464 485 417 NA NA NA NA 
