Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749243600.0 23634.0 NA 574 NA 781 NA 1238 NA 1078 
1749243600.0 24834.0 NA 574 NA 779 NA 1269 NA 1184 
1749243600.0 24834.911 139 532 233 753 6708 4102 3627 2783 
1749243600.0 2500.234 NA 282 NA 483 NA 15670 NA 4617 
1749243600.0 2500.324 NA 265 NA 456 NA 17492 NA 5360 
1749243600.0 2500.328 NA 275 NA 486 NA 15918 NA 5155 
1749243600.0 26834.0 159 567 231 752 2639 1199 1283 1173 
1749243600.0 29634.7561 NA 585 NA 782 NA 1401 NA 1134 
1749243600.0 29634.9 NA 562 NA 809 NA 1232 NA 1025 
1749243600.0 29634.911 145 530 237 769 6857 4377 3772 3193 
1749243600.0 29696.0 NA 586 NA 782 NA 1480 NA 1167 
1749243600.0 31234.0 159 529 241 754 2705 1193 1338 1218 
1749243600.0 32034.0 0 NA 0 NA 571 NA 430 NA 
1749243600.0 34034.0 181 0 253 0 3274 0 1658 0 
