Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 1.0 141 169 305 240 247 463 781 255 706 558 288 838 
1748898000.0 103.0 104 0 0 173 0 0 376 98 1010 413 124 1154 
1748898000.0 106.0 104 0 0 171 0 0 380 97 1017 460 122 1155 
1748898000.0 10804.31 NA 293 0 NA 411 0 NA 1112 849 NA 474 970 
1748898000.0 10805.31 NA 291 0 NA 408 0 NA 1121 857 NA 522 981 
1748898000.0 128.0 106 169 369 172 249 528 357 239 1127 404 243 1183 
1748898000.0 1303.0 142 233 343 222 327 500 2155 249 970 1126 278 868 
1748898000.0 1360.0 0 NA NA 0 NA NA 775 NA NA 439 NA NA 
1748898000.0 1361.0 0 NA NA 0 NA NA 349 NA NA 397 NA NA 
1748898000.0 1361.17 0 NA NA 0 NA NA 370 NA NA 491 NA NA 
1748898000.0 1361.18 0 NA NA 0 NA NA 341 NA NA 376 NA NA 
1748898000.0 1361.181 0 NA NA 0 NA NA 357 NA NA 421 NA NA 
1748898000.0 1362.0 0 NA NA 0 NA NA 343 NA NA 390 NA NA 
1748898000.0 1362.17 0 NA NA 0 NA NA 351 NA NA 396 NA NA 
1748898000.0 1362.18 0 NA NA 0 NA NA 351 NA NA 400 NA NA 
1748898000.0 1363.0 0 NA NA 0 NA NA 350 NA NA 386 NA NA 
1748898000.0 1363.17 0 NA NA 0 NA NA 354 NA NA 396 NA NA 
1748898000.0 1363.18 0 NA NA 0 NA NA 345 NA NA 390 NA NA 
1748898000.0 144.6 NA 395 NA NA 586 NA NA 2132 NA NA 1865 NA 
1748898000.0 180.1 0 NA NA 0 NA NA 809 NA NA 678 NA NA 
1748898000.0 181.1 0 NA NA 0 NA NA 811 NA NA 681 NA NA 
1748898000.0 182.1 0 NA NA 0 NA NA 846 NA NA 707 NA NA 
1748898000.0 2500.912 0 NA NA 0 NA NA 100 NA NA 75 NA NA 
1748898000.0 2500.913 0 NA NA 0 NA NA 46 NA NA 71 NA NA 
1748898000.0 25210.0 0 NA NA 0 NA NA 773 NA NA 408 NA NA 
1748898000.0 25211.0 0 NA NA 0 NA NA 341 NA NA 383 NA NA 
1748898000.0 25211.17 0 NA NA 0 NA NA 344 NA NA 382 NA NA 
1748898000.0 25211.18 0 NA NA 0 NA NA 345 NA NA 374 NA NA 
1748898000.0 25212.0 0 NA NA 0 NA NA 347 NA NA 393 NA NA 
1748898000.0 25212.17 0 NA NA 0 NA NA 352 NA NA 395 NA NA 
1748898000.0 25212.18 0 NA NA 0 NA NA 347 NA NA 386 NA NA 
1748898000.0 25213.0 0 NA NA 0 NA NA 344 NA NA 380 NA NA 
1748898000.0 25213.17 0 NA NA 0 NA NA 355 NA NA 401 NA NA 
1748898000.0 25213.18 0 NA NA 0 NA NA 345 NA NA 380 NA NA 
1748898000.0 29634.911 160 563 NA 238 755 NA 7065 4454 NA 4650 3817 NA 
1748898000.0 29861.97 1093 NA NA 1600 NA NA 5291 NA NA 2196 NA NA 
1748898000.0 3.0 134 173 314 231 253 467 1823 223 923 929 242 899 
1748898000.0 4001.0 NA 245 460 NA 386 656 NA 432 1551 NA 426 1326 
1748898000.0 4007.0 106 0 0 169 0 0 380 98 990 458 202 1171 
1748898000.0 512.0 0 NA NA 0 NA NA 100 NA NA 75 NA NA 
1748898000.0 513.0 0 NA NA 0 NA NA 107 NA NA 94 NA NA 
1748898000.0 514.0 0 NA NA 0 NA NA 42 NA NA 61 NA NA 
1748898000.0 515.0 0 NA NA 0 NA NA 101 NA NA 79 NA NA 
1748898000.0 516.0 0 NA NA 0 NA NA 108 NA NA 92 NA NA 
1748898000.0 517.0 0 NA NA 0 NA NA 53 NA NA 58 NA NA 
1748898000.0 518.0 0 NA NA 0 NA NA 104 NA NA 90 NA NA 
1748898000.0 519.0 0 NA NA 0 NA NA 103 NA NA 82 NA NA 
1748898000.0 520.0 0 NA NA 0 NA NA 56 NA NA 66 NA NA 
1748898000.0 521.0 0 NA NA 0 NA NA 102 NA NA 86 NA NA 
1748898000.0 522.0 0 NA NA 0 NA NA 97 NA NA 70 NA NA 
1748898000.0 523.0 0 NA NA 0 NA NA 451 NA NA 159 NA NA 
