Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752094800.0 1052.1 NA 125 0 NA 260 0 NA 190 48 NA 304 103 
1752094800.0 144.6 NA 381 NA NA 587 NA NA 2336 NA NA 2292 NA 
1752094800.0 2500.2204 NA 282 NA NA 469 NA NA 20414 NA NA 6316 NA 
1752094800.0 2500.2208 NA 309 NA NA 529 NA NA 53236 NA NA 17976 NA 
1752094800.0 2500.2304 NA 320 NA NA 495 NA NA 15801 NA NA 4660 NA 
1752094800.0 2500.3204 NA 251 NA NA 443 NA NA 17499 NA NA 5510 NA 
1752094800.0 2500.3205 NA 297 NA NA 525 NA NA 18481 NA NA 5880 NA 
1752094800.0 2500.3208 NA 317 NA NA 496 NA NA 16146 NA NA 4616 NA 
1752094800.0 2500.3304 NA 278 NA NA 405 NA NA 14912 NA NA 4326 NA 
1752094800.0 2500.3305 NA 306 NA NA 453 NA NA 16523 NA NA 5050 NA 
1752094800.0 508.0 74 0 NA 110 0 NA 141 112 NA 203 172 NA 
