Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756933200.0 124.4 379 NA NA NA NA NA NA 505 NA NA NA NA NA NA 580 NA NA NA NA NA NA 555 NA NA NA NA NA NA 
1756933200.0 136.7803 NA 188 0 NA NA NA NA NA 301 0 NA NA NA NA NA 482 121 NA NA NA NA NA 612 141 NA NA NA NA 
1756933200.0 136.901 NA 256 236 253 137 241 279 NA 400 379 343 194 372 423 NA 5291 1153 892 229 495 786 NA 5428 1276 961 243 630 886 
1756933200.0 136.902 NA 263 234 246 137 239 283 NA 400 388 347 194 372 396 NA 4932 1071 1020 229 505 800 NA 5065 1178 1104 243 648 891 
1756933200.0 136.903 NA 291 280 326 146 282 309 NA 451 421 431 223 428 446 NA 6830 3358 2890 486 820 1368 NA 6951 3490 2981 514 910 1465 
1756933200.0 136.904 NA 291 272 310 144 277 306 NA 456 421 426 199 428 461 NA 6304 2112 1904 340 680 1099 NA 6441 2248 2004 356 805 1203 
1756933200.0 144.6 NA 397 NA NA NA NA NA NA 591 NA NA NA NA NA NA 2117 NA NA NA NA NA NA 1871 NA NA NA NA NA 
1756933200.0 2500.0002 NA 339 0 NA NA NA NA NA 567 0 NA NA NA NA NA 59555 115 NA NA NA NA NA 15516 149 NA NA NA NA 
1756933200.0 2500.2204 NA 297 NA NA NA NA NA NA 464 NA NA NA NA NA NA 19923 NA NA NA NA NA NA 5696 NA NA NA NA NA 
1756933200.0 2500.2208 NA 320 NA NA NA NA NA NA 556 NA NA NA NA NA NA 52492 NA NA NA NA NA NA 13580 NA NA NA NA NA 
1756933200.0 2500.2309 NA 90 NA NA NA NA NA NA 180 NA NA NA NA NA NA 4940 NA NA NA NA NA NA 2693 NA NA NA NA NA 
1756933200.0 2500.3205 NA 343 NA NA NA NA NA NA 515 NA NA NA NA NA NA 17920 NA NA NA NA NA NA 5158 NA NA NA NA NA 
1756933200.0 29634.772 NA 648 NA NA NA NA NA NA 857 NA NA NA NA NA NA 1978 NA NA NA NA NA NA 1220 NA NA NA NA NA 
1756933200.0 511.0 78 0 NA NA NA NA NA 115 0 NA NA NA NA NA 5572 106 NA NA NA NA NA 5901 129 NA NA NA NA NA 
1756933200.0 561.0 75 0 NA NA NA NA NA 113 0 NA NA NA NA NA 147 112 NA NA NA NA NA 151 139 NA NA NA NA NA 
