Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742594400.0 1005.0 NA 204 149 0 0 NA NA NA 376 252 0 0 NA NA NA 364 189 60 77 NA NA NA 415 208 87 230 NA NA 
1742594400.0 101.0 159 NA NA NA NA NA NA 308 NA NA NA NA NA NA 510 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1742594400.0 102.0 161 NA NA NA NA NA NA 297 NA NA NA NA NA NA 483 NA NA NA NA NA NA 433 NA NA NA NA NA NA 
1742594400.0 1020.0 NA 80 70 0 78 NA NA NA 181 149 0 173 NA NA NA 136 119 43 138 NA NA NA 207 166 55 179 NA NA 
1742594400.0 1041.0 NA 119 80 0 NA NA NA NA 215 147 0 NA NA NA NA 216 127 50 NA NA NA NA 345 151 91 NA NA NA 
1742594400.0 1042.0 NA 120 78 0 NA NA NA NA 215 143 0 NA NA NA NA 327 128 51 NA NA NA NA 562 140 77 NA NA NA 
1742594400.0 1046.0 NA 87 75 0 NA NA NA NA 185 146 0 NA NA NA NA 192 122 43 NA NA NA NA 208 137 60 NA NA NA 
1742594400.0 1048.0 NA 89 84 0 NA NA NA NA 179 155 0 NA NA NA NA 189 149 42 NA NA NA NA 190 160 66 NA NA NA 
1742594400.0 1049.0 NA 101 0 NA NA NA NA NA 198 0 NA NA NA NA NA 917 115 NA NA NA NA NA 1097 139 NA NA NA NA 
1742594400.0 1052.0 NA 206 150 0 NA NA NA NA 392 257 0 NA NA NA NA 365 183 45 NA NA NA NA 362 208 57 NA NA NA 
1742594400.0 123.1 399 NA NA NA NA NA NA 538 NA NA NA NA NA NA 649 NA NA NA NA NA NA 584 NA NA NA NA NA NA 
1742594400.0 123.2 394 NA NA NA NA NA NA 541 NA NA NA NA NA NA 725 NA NA NA NA NA NA 629 NA NA NA NA NA NA 
