Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1752699600.0 144.6 NA 398 NA 587 NA 2253 NA 1920 
1752699600.0 145.415 409 0 594 0 646 0 621 0 
1752699600.0 2500.2208 NA 303 NA 517 NA 53293 NA 18710 
1752699600.0 2500.3204 NA 264 NA 464 NA 17294 NA 4934 
1752699600.0 2500.3205 NA 299 NA 514 NA 18120 NA 5218 
1752699600.0 2500.3208 NA 318 NA 487 NA 15475 NA 4407 
1752699600.0 2500.3304 NA 245 NA 390 NA 14225 NA 4019 
1752699600.0 2500.3305 NA 312 NA 455 NA 16164 NA 4797 
1752699600.0 34034.0 162 0 256 0 3286 0 1665 0 
1752699600.0 508.0 66 0 108 0 158 114 273 186 
