Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1754082000.0 140.062 NA 199 0 NA 312 0 NA 416 0 NA 239 0 
1754082000.0 2500.2208 NA 305 NA NA 520 NA NA 52028 NA NA 19891 NA 
1754082000.0 2500.2304 NA 295 NA NA 475 NA NA 15898 NA NA 4905 NA 
1754082000.0 2500.3204 NA 307 NA NA 452 NA NA 17618 NA NA 5479 NA 
1754082000.0 2500.3205 NA 285 NA NA 532 NA NA 18439 NA NA 5751 NA 
1754082000.0 2500.3208 NA 316 NA NA 494 NA NA 15540 NA NA 4449 NA 
1754082000.0 2500.3304 NA 279 NA NA 396 NA NA 14337 NA NA 4106 NA 
1754082000.0 2500.3305 NA 307 NA NA 448 NA NA 16309 NA NA 4832 NA 
1754082000.0 34034.0 180 0 NA 263 0 NA 3241 0 NA 1625 0 NA 
1754082000.0 511.0 77 0 NA 117 0 NA 5177 115 NA 5406 142 NA 
