Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760824800.0 111.0 155 163 336 NA NA NA 259 235 478 NA NA NA 652 166 770 NA NA NA 450 231 992 NA NA NA 
1760824800.0 127.0 125 151 334 NA NA NA 209 234 466 NA NA NA 396 174 731 NA NA NA 343 237 970 NA NA NA 
1760824800.0 1301.0 142 198 262 NA NA NA 222 274 417 NA NA NA 690 204 503 NA NA NA 500 258 734 NA NA NA 
1760824800.0 136.871 NA 174 457 0 NA NA NA 245 714 0 NA NA NA 211 9814 157 NA NA NA 214 3589 216 NA NA 
1760824800.0 140.202 NA 261 NA NA NA NA NA 347 NA NA NA NA NA 998 NA NA NA NA NA 732 NA NA NA NA 
1760824800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 407 2874 522 NA NA NA 449 3404 627 NA NA 
1760824800.0 144.6 NA 351 NA NA NA NA NA 503 NA NA NA NA NA 1609 NA NA NA NA NA 1496 NA NA NA NA 
1760824800.0 20034.0 166 455 501 0 191 NA 247 602 683 0 273 NA 3053 962 1505 280 568 NA 1421 838 1472 459 600 NA 
1760824800.0 20834.75 NA 540 466 388 0 191 NA 678 685 556 0 272 NA 1047 1444 744 298 695 NA 764 1468 823 445 785 
1760824800.0 20834.911 144 529 504 0 186 NA 270 664 728 0 275 NA 5150 2434 2623 722 653 NA 2954 1719 1927 917 781 NA 
1760824800.0 21061.97 942 NA NA NA NA NA 1311 NA NA NA NA NA 4050 NA NA NA NA NA 2048 NA NA NA NA NA 
1760824800.0 23234.0 181 449 516 0 192 NA 258 604 710 0 279 NA 3590 1028 1434 284 653 NA 1527 797 1476 411 800 NA 
1760824800.0 23634.0 169 541 516 0 194 NA 248 642 724 0 269 NA 3111 1083 1403 268 589 NA 1401 805 1522 338 695 NA 
1760824800.0 24034.0 182 471 504 0 193 NA 262 601 682 0 268 NA 3056 943 1419 289 596 NA 1419 684 1581 447 669 NA 
1760824800.0 2500.401 NA 205 0 NA NA NA NA 321 0 NA NA NA NA 12722 89 NA NA NA NA 4508 131 NA NA NA 
1760824800.0 250199.0 377 NA NA NA NA NA 547 NA NA NA NA NA 1095 NA NA NA NA NA 768 NA NA NA NA NA 
1760824800.0 250199.17 387 NA NA NA NA NA 554 NA NA NA NA NA 1162 NA NA NA NA NA 775 NA NA NA NA NA 
1760824800.0 250399.17 344 NA NA NA NA NA 464 NA NA NA NA NA 481 NA NA NA NA NA 472 NA NA NA NA NA 
1760824800.0 500199.0 284 NA NA NA NA NA 414 NA NA NA NA NA 700 NA NA NA NA NA 636 NA NA NA NA NA 
