Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1751752800.0 1.0 155 160 274 NA NA NA 258 230 391 NA NA NA 775 166 502 NA NA NA 492 149 558 NA NA NA 
1751752800.0 101.0 170 NA NA NA NA NA 292 NA NA NA NA NA 368 NA NA NA NA NA 317 NA NA NA NA NA 
1751752800.0 102.0 172 NA NA NA NA NA 286 NA NA NA NA NA 351 NA NA NA NA NA 347 NA NA NA NA NA 
1751752800.0 103.0 119 0 0 NA NA NA 192 0 0 NA NA NA 299 57 563 NA NA NA 323 88 852 NA NA NA 
1751752800.0 1044.0 NA 90 111 0 NA NA NA 171 177 0 NA NA NA 141 94 35 NA NA NA 186 93 52 NA NA 
1751752800.0 105.0 156 164 77 NA NA NA 260 232 128 NA NA NA 759 162 58 NA NA NA 479 152 90 NA NA NA 
1751752800.0 106.0 114 0 0 NA NA NA 195 0 0 NA NA NA 297 51 551 NA NA NA 326 74 611 NA NA NA 
1751752800.0 110.0 124 163 341 NA NA NA 199 237 476 NA NA NA 306 162 664 NA NA NA 336 199 778 NA NA NA 
1751752800.0 111.0 156 167 350 NA NA NA 261 242 478 NA NA NA 557 138 661 NA NA NA 348 191 713 NA NA NA 
1751752800.0 120.0 124 163 344 NA NA NA 207 225 469 NA NA NA 282 163 654 NA NA NA 446 187 774 NA NA NA 
1751752800.0 122.0 130 156 338 NA NA NA 209 222 470 NA NA NA 317 117 619 NA NA NA 393 212 697 NA NA NA 
1751752800.0 123.1 398 NA NA NA NA NA 523 NA NA NA NA NA 406 NA NA NA NA NA 404 NA NA NA NA NA 
1751752800.0 123.2 395 NA NA NA NA NA 512 NA NA NA NA NA 454 NA NA NA NA NA 426 NA NA NA NA NA 
1751752800.0 123.3 309 NA NA NA NA NA 419 NA NA NA NA NA 341 NA NA NA NA NA 373 NA NA NA NA NA 
1751752800.0 124.1 380 NA NA NA NA NA 474 NA NA NA NA NA 347 NA NA NA NA NA 372 NA NA NA NA NA 
1751752800.0 124.2 387 NA NA NA NA NA 501 NA NA NA NA NA 370 NA NA NA NA NA 418 NA NA NA NA NA 
1751752800.0 124.4 379 NA NA NA NA NA 475 NA NA NA NA NA 349 NA NA NA NA NA 376 NA NA NA NA NA 
1751752800.0 124.5 375 NA NA NA NA NA 497 NA NA NA NA NA 357 NA NA NA NA NA 386 NA NA NA NA NA 
1751752800.0 124.6 313 NA NA NA NA NA 400 NA NA NA NA NA 342 NA NA NA NA NA 427 NA NA NA NA NA 
1751752800.0 126.0 126 163 339 NA NA NA 223 228 471 NA NA NA 515 162 661 NA NA NA 473 213 840 NA NA NA 
1751752800.0 12634.0 NA 774 1070 0 NA NA NA 1053 1369 0 NA NA NA 3217 3153 277 NA NA NA 2066 2328 359 NA NA 
1751752800.0 12634.99 NA 591 831 807 0 NA NA 874 1069 1055 0 NA NA 2223 2347 2629 273 NA NA 1470 1081 1665 327 NA 
1751752800.0 127.0 126 162 342 NA NA NA 209 229 472 NA NA NA 400 163 680 NA NA NA 430 206 928 NA NA NA 
1751752800.0 128.0 123 163 340 NA NA NA 197 231 476 NA NA NA 271 159 629 NA NA NA 310 153 777 NA NA NA 
1751752800.0 129.0 122 162 340 NA NA NA 195 229 464 NA NA NA 276 161 662 NA NA NA 356 222 891 NA NA NA 
1751752800.0 130.0 127 163 345 NA NA NA 220 228 468 NA NA NA 289 159 658 NA NA NA 412 196 768 NA NA NA 
1751752800.0 1301.0 140 188 262 NA NA NA 227 264 440 NA NA NA 694 178 446 NA NA NA 481 185 484 NA NA NA 
1751752800.0 13034.99 NA 434 659 691 0 NA NA 588 846 912 0 NA NA 1357 918 1794 281 NA NA 1281 683 1653 347 NA 
1751752800.0 131.0 126 162 350 NA NA NA 198 227 459 NA NA NA 425 164 659 NA NA NA 497 205 731 NA NA NA 
1751752800.0 13240.303 217 NA NA NA NA NA 286 NA NA NA NA NA 1542 NA NA NA NA NA 987 NA NA NA NA NA 
1751752800.0 1325.1 NA 219 236 0 NA NA NA 304 357 0 NA NA NA 180 291 138 NA NA NA 202 402 161 NA NA 
1751752800.0 1325.518 NA 261 0 NA NA NA NA 355 0 NA NA NA NA 1082 79 NA NA NA NA 1004 158 NA NA NA 
1751752800.0 136.72412 NA 265 0 NA NA NA NA 361 0 NA NA NA NA 902 68 NA NA NA NA 835 89 NA NA NA 
1751752800.0 136.7721 NA 245 0 NA NA NA NA 326 0 NA NA NA NA 881 69 NA NA NA NA 772 114 NA NA NA 
1751752800.0 136.77211 NA 248 0 NA NA NA NA 332 0 NA NA NA NA 844 70 NA NA NA NA 824 124 NA NA NA 
1751752800.0 136.83111 NA 259 0 NA NA NA NA 346 0 NA NA NA NA 954 74 NA NA NA NA 653 124 NA NA NA 
1751752800.0 136.8855 NA 172 146 0 NA NA NA 241 283 0 NA NA NA 180 249 68 NA NA NA 224 371 119 NA NA 
1751752800.0 136.888501 NA 173 153 0 NA NA NA 234 279 0 NA NA NA 189 287 68 NA NA NA 217 370 87 NA NA 
1751752800.0 136.9 NA 256 226 NA NA NA NA 384 333 NA NA NA NA 3500 559 NA NA NA NA 4880 922 NA NA NA 
1751752800.0 140.05 NA 175 508 0 NA NA NA 252 730 0 NA NA NA 305 5791 160 NA NA NA 248 2283 233 NA NA 
1751752800.0 140.202 NA 262 NA NA NA NA NA 352 NA NA NA NA NA 911 NA NA NA NA NA 679 NA NA NA NA 
1751752800.0 14040.303 220 NA NA NA NA NA 311 NA NA NA NA NA 1569 NA NA NA NA NA 928 NA NA NA NA NA 
1751752800.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 387 2677 477 NA NA NA 362 3750 567 NA NA 
1751752800.0 141.042 NA 380 658 0 NA NA NA 515 879 0 NA NA NA 1069 6438 176 NA NA NA 819 2680 253 NA NA 
1751752800.0 141.045 NA 435 675 0 NA NA NA 609 905 0 NA NA NA 2090 13997 178 NA NA NA 939 6484 210 NA NA 
1751752800.0 141.105 NA 373 670 0 NA NA NA 527 905 0 NA NA NA 781 3140 174 NA NA NA 686 2372 245 NA NA 
1751752800.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 353 755 270 NA NA NA 498 978 304 NA NA 
1751752800.0 144.6 NA 364 NA NA NA NA NA 506 NA NA NA NA NA 1413 NA NA NA NA NA 1249 NA NA NA NA 
1751752800.0 148.0 124 231 430 0 NA NA 199 303 604 0 NA NA 411 297 700 181 NA NA 476 424 940 207 NA NA 
1751752800.0 158.5 248 464 730 133 0 NA 382 638 900 196 0 NA 11369 1039 16500 136 202 NA 14514 1272 10265 211 246 NA 
1751752800.0 159.03 254 358 219 390 207 NA 392 497 330 571 278 NA 10151 1156 91 793 417 NA 14061 1394 84 846 458 NA 
1751752800.0 20034.0 170 475 527 0 191 NA 250 586 692 0 262 NA 2938 894 1285 240 547 NA 1475 699 1234 317 602 NA 
1751752800.0 2017.13 490 0 NA NA NA NA 603 0 NA NA NA NA 456 164 NA NA NA NA 547 195 NA NA NA NA 
1751752800.0 20834.0 NA 537 532 0 194 NA NA 675 687 0 275 NA NA 1036 1416 238 559 NA NA 1210 1657 332 733 NA 
1751752800.0 20834.75 NA 543 536 382 0 195 NA 689 720 536 0 271 NA 1033 1397 718 239 558 NA 964 1789 856 347 727 
1751752800.0 20834.76 NA 544 510 0 193 NA NA 672 712 0 271 NA NA 1020 1414 242 571 NA NA 937 1722 362 692 NA 
1751752800.0 20834.9 NA 540 533 0 194 NA NA 671 712 0 267 NA NA 1024 1427 243 546 NA NA 1033 1766 338 674 NA 
