Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1726351200.0 1052.1 NA 139 0 NA NA NA NA 227 0 NA NA NA NA 219 72 NA NA NA NA 403 107 NA NA NA 
1726351200.0 1325.5 NA 238 0 NA NA NA NA 317 0 NA NA NA NA 1642 173 NA NA NA NA 1879 331 NA NA NA 
1726351200.0 136.88811 NA 255 0 NA NA NA NA 350 0 NA NA NA NA 1911 177 NA NA NA NA 1850 316 NA NA NA 
1726351200.0 136.9 NA 250 230 304 202 NA NA 382 333 465 273 NA NA 6992 1088 1374 905 NA NA 10251 1819 2521 1434 NA 
1726351200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 904 4607 1026 NA NA NA 1085 6212 1730 NA NA 
1726351200.0 20834.103 NA 549 526 0 184 NA NA 678 733 0 280 NA NA 3321 3164 528 1179 NA NA 3107 3088 766 1783 NA 
1726351200.0 20834.75 NA 545 524 395 0 171 NA 678 681 548 0 275 NA 2057 2952 1468 542 1185 NA 1991 4128 1728 752 1752 
1726351200.0 20834.76 NA 545 534 0 195 NA NA 683 708 0 276 NA NA 2085 2943 533 1185 NA NA 2172 3552 1017 1780 NA 
1726351200.0 23234.0 181 489 479 0 191 NA 258 605 676 0 288 NA 7141 1992 3066 589 1272 NA 3518 1922 3724 926 1795 NA 
1726351200.0 23634.0 173 534 522 0 189 NA 250 666 689 0 278 NA 6010 2114 2859 528 1163 NA 3666 2191 3369 881 1762 NA 
1726351200.0 24434.0 167 439 478 0 192 NA 253 593 693 0 263 NA 6197 1864 2920 551 1168 NA 3852 1907 3435 826 1621 NA 
1726351200.0 572.0 81 0 NA NA NA NA 127 0 NA NA NA NA 303 150 NA NA NA NA 398 223 NA NA NA NA 
1726351200.0 577.0 82 0 NA NA NA NA 131 0 NA NA NA NA 243 152 NA NA NA NA 315 252 NA NA NA NA 
