Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1740265200.0 101.0 170 NA NA NA NA NA 291 NA NA NA NA NA 367 NA NA NA NA NA 349 NA NA NA NA NA 
1740265200.0 102.0 172 NA NA NA NA NA 279 NA NA NA NA NA 340 NA NA NA NA NA 296 NA NA NA NA NA 
1740265200.0 11024.0 NA 545 815 0 168 NA NA 710 1127 0 250 NA NA 2034 1664 197 228 NA NA 919 1103 218 240 NA 
1740265200.0 11024.15 NA 542 795 0 185 NA NA 709 1034 0 263 NA NA 2027 1681 197 253 NA NA 978 1170 220 262 NA 
1740265200.0 11024.2 NA 556 807 0 161 NA NA 743 1040 0 238 NA NA 2044 1731 198 181 NA NA 999 1207 235 190 NA 
1740265200.0 11025.0 NA 520 760 0 165 NA NA 704 1039 0 241 NA NA 2049 1560 196 224 NA NA 962 1052 251 252 NA 
1740265200.0 123.1 395 NA NA NA NA NA 531 NA NA NA NA NA 391 NA NA NA NA NA 336 NA NA NA NA NA 
1740265200.0 123.2 390 NA NA NA NA NA 503 NA NA NA NA NA 437 NA NA NA NA NA 361 NA NA NA NA NA 
1740265200.0 123.3 304 NA NA NA NA NA 413 NA NA NA NA NA 326 NA NA NA NA NA 314 NA NA NA NA NA 
1740265200.0 124.1 377 NA NA NA NA NA 476 NA NA NA NA NA 333 NA NA NA NA NA 305 NA NA NA NA NA 
1740265200.0 124.2 390 NA NA NA NA NA 502 NA NA NA NA NA 364 NA NA NA NA NA 321 NA NA NA NA NA 
1740265200.0 124.4 373 NA NA NA NA NA 480 NA NA NA NA NA 338 NA NA NA NA NA 319 NA NA NA NA NA 
1740265200.0 124.5 374 NA NA NA NA NA 472 NA NA NA NA NA 338 NA NA NA NA NA 317 NA NA NA NA NA 
1740265200.0 124.6 306 NA NA NA NA NA 406 NA NA NA NA NA 331 NA NA NA NA NA 321 NA NA NA NA NA 
1740265200.0 1301.0 147 199 304 NA NA NA 228 269 437 NA NA NA 642 161 415 NA NA NA 418 166 434 NA NA NA 
1740265200.0 13034.0 NA 626 818 0 NA NA NA 814 1189 0 NA NA NA 1538 1987 255 NA NA NA 1144 1975 286 NA NA 
1740265200.0 1325.51 NA 228 0 NA NA NA NA 314 0 NA NA NA NA 716 68 NA NA NA NA 618 105 NA NA NA 
1740265200.0 134.0 NA 365 75 0 NA NA NA 491 128 0 NA NA NA 1255 55 30 NA NA NA 899 78 49 NA NA 
1740265200.0 136.7803 NA 191 0 NA NA NA NA 262 0 NA NA NA NA 272 62 NA NA NA NA 538 95 NA NA NA 
1740265200.0 136.9 NA 250 231 307 206 NA NA 385 333 464 273 NA NA 3234 490 665 380 NA NA 4814 568 887 433 NA 
1740265200.0 140.201 NA 240 NA NA NA NA NA 321 NA NA NA NA NA 683 NA NA NA NA NA 389 NA NA NA NA 
1740265200.0 140.202 NA 263 NA NA NA NA NA 346 NA NA NA NA NA 876 NA NA NA NA NA 541 NA NA NA NA 
1740265200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 358 2442 452 NA NA NA 474 3249 536 NA NA 
1740265200.0 141.107 NA 399 733 0 NA NA NA 525 1026 0 NA NA NA 1400 7752 169 NA NA NA 665 2914 190 NA NA 
1740265200.0 144.6 NA 355 NA NA NA NA NA 488 NA NA NA NA NA 1222 NA NA NA NA NA 1023 NA NA NA NA 
1740265200.0 159.03 208 357 221 380 208 NA 385 479 331 562 274 NA 8888 954 83 713 412 NA 12495 1096 69 671 424 NA 
1740265200.0 20034.0 167 475 533 0 191 NA 248 610 707 0 264 NA 2795 847 1230 223 520 NA 1699 814 1141 274 549 NA 
1740265200.0 20834.0 NA 545 536 0 196 NA NA 696 728 0 277 NA NA 957 1300 220 535 NA NA 775 1225 250 521 NA 
1740265200.0 20834.75 NA 544 532 345 0 194 NA 687 708 542 0 271 NA 952 1290 660 219 530 NA 819 1266 696 241 548 
1740265200.0 20834.76 NA 540 532 0 194 NA NA 664 707 0 273 NA NA 947 1289 224 533 NA NA 857 1281 281 592 NA 
1740265200.0 20834.911 182 552 543 0 195 NA 271 706 703 0 275 NA 4727 2232 2386 665 534 NA 2896 1913 1743 909 521 NA 
1740265200.0 21061.97 893 NA NA NA NA NA 1432 NA NA NA NA NA 3681 NA NA NA NA NA 2256 NA NA NA NA NA 
1740265200.0 22034.0 172 471 519 0 191 NA 251 599 665 0 277 NA 2800 850 1245 221 525 NA 1530 690 1154 272 563 NA 
1740265200.0 22434.0 180 472 517 0 191 NA 255 603 687 0 278 NA 2800 841 1233 228 528 NA 1354 598 1047 332 505 NA 
1740265200.0 23234.0 180 495 531 0 192 NA 256 593 701 0 289 NA 3299 929 1289 241 581 NA 1806 952 1192 291 553 NA 
1740265200.0 23634.0 172 536 511 0 193 NA 250 677 705 0 280 NA 2834 963 1255 221 530 NA 1718 810 1321 273 536 NA 
1740265200.0 24034.0 181 476 533 0 192 NA 263 585 690 0 270 NA 2814 857 1248 227 527 NA 1363 681 1094 266 533 NA 
1740265200.0 24434.0 171 478 486 0 194 NA 247 611 692 0 262 NA 2810 836 1242 223 524 NA 1384 607 1195 307 501 NA 
1740265200.0 24834.0 171 472 529 0 193 NA 253 591 693 0 274 NA 2783 839 1236 225 523 NA 1370 716 1004 283 514 NA 
1740265200.0 2500.401 NA 205 0 NA NA NA NA 311 0 NA NA NA NA 10122 65 NA NA NA NA 3695 90 NA NA NA 
1740265200.0 250199.0 388 NA NA NA NA NA 556 NA NA NA NA NA 919 NA NA NA NA NA 656 NA NA NA NA NA 
1740265200.0 250399.0 298 NA NA NA NA NA 396 NA NA NA NA NA 301 NA NA NA NA NA 333 NA NA NA NA NA 
1740265200.0 250399.17 354 NA NA NA NA NA 455 NA NA NA NA NA 414 NA NA NA NA NA 416 NA NA NA NA NA 
1740265200.0 250399.18 365 NA NA NA NA NA 467 NA NA NA NA NA 441 NA NA NA NA NA 418 NA NA NA NA NA 
1740265200.0 250400.0 442 0 192 NA NA NA 593 0 270 NA NA NA 418 90 265 NA NA NA 519 106 290 NA NA NA 
1740265200.0 250400.18 522 0 193 NA NA NA 662 0 272 NA NA NA 521 105 267 NA NA NA 574 136 308 NA NA NA 
1740265200.0 250403.17 520 0 200 NA NA NA 679 0 271 NA NA NA 503 105 272 NA NA NA 583 127 286 NA NA NA 
1740265200.0 250405.17 488 0 195 NA NA NA 683 0 266 NA NA NA 500 106 270 NA NA NA 592 126 313 NA NA NA 
1740265200.0 250407.18 447 0 190 NA NA NA 589 0 263 NA NA NA 466 98 264 NA NA NA 566 119 316 NA NA NA 
1740265200.0 250408.0 445 0 192 NA NA NA 600 0 263 NA NA NA 445 96 270 NA NA NA 527 123 280 NA NA NA 
1740265200.0 25234.0 147 478 522 0 187 NA 256 597 683 0 278 NA 2891 846 1246 226 533 NA 1565 687 1152 290 588 NA 
1740265200.0 25403.0 550 0 192 NA NA NA 689 0 276 NA NA NA 824 100 265 NA NA NA 637 125 272 NA NA NA 
1740265200.0 4.28 NA 123 358 0 NA NA NA 196 480 0 NA NA NA 95 1456 601 NA NA NA 287 1632 881 NA NA 
1740265200.0 4001.0 NA 247 444 NA NA NA NA 339 591 NA NA NA NA 354 1027 NA NA NA NA 372 898 NA NA NA 
1740265200.0 500199.0 295 NA NA NA NA NA 409 NA NA NA NA NA 608 NA NA NA NA NA 578 NA NA NA NA NA 
1740265200.0 538.0 100 0 NA NA NA NA 166 0 NA NA NA NA 3190 63 NA NA NA NA 2656 92 NA NA NA NA 
