Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1748728800.0 1.0 150 159 247 NA NA NA 256 228 373 NA NA NA 691 173 447 NA NA NA 446 192 531 NA NA NA 
1748728800.0 10001.0 NA 274 455 0 144 161 NA 360 637 0 210 240 NA 840 731 186 163 252 NA 371 754 215 202 318 
1748728800.0 10002.0 NA 281 446 0 143 161 NA 379 659 0 209 241 NA 847 765 182 164 252 NA 361 924 201 227 318 
1748728800.0 10003.0 NA 278 449 0 145 162 NA 354 644 0 208 244 NA 813 772 189 162 252 NA 354 802 213 216 310 
1748728800.0 10004.0 NA 280 452 0 144 160 NA 364 618 0 208 237 NA 851 728 189 162 245 NA 364 736 295 206 322 
1748728800.0 10005.0 NA 279 453 0 144 161 NA 368 632 0 202 238 NA 809 741 188 157 244 NA 330 849 207 187 310 
1748728800.0 10006.0 NA 274 453 0 143 161 NA 361 641 0 199 242 NA 826 696 187 161 240 NA 433 703 232 204 314 
1748728800.0 10007.0 NA 277 457 0 172 160 NA 351 632 0 284 244 NA 848 750 195 167 246 NA 372 704 217 198 303 
1748728800.0 10008.0 NA 279 459 0 174 159 NA 374 655 0 284 233 NA 889 756 186 174 246 NA 361 717 207 218 326 
1748728800.0 10009.0 NA 282 448 0 174 161 NA 363 634 0 278 242 NA 843 748 205 165 245 NA 386 705 324 197 308 
1748728800.0 10023.0 NA 278 443 0 144 159 NA 354 621 0 200 239 NA 849 727 193 163 244 NA 368 743 216 223 326 
1748728800.0 10024.0 NA 286 473 0 176 163 NA 371 648 0 283 241 NA 876 864 201 171 255 NA 405 880 240 203 321 
1748728800.0 10025.0 NA 282 462 0 144 162 NA 375 628 0 208 237 NA 849 758 190 169 251 NA 391 715 217 256 322 
1748728800.0 10026.0 NA 291 480 0 149 164 NA 379 658 0 210 238 NA 867 894 208 170 262 NA 380 724 275 228 319 
1748728800.0 10042.0 NA 281 438 0 174 161 NA 378 659 0 286 241 NA 873 770 195 174 250 NA 364 766 212 215 323 
1748728800.0 10059.0 NA 293 468 0 147 164 NA 376 647 0 210 242 NA 860 1095 203 160 262 NA 406 829 246 186 330 
1748728800.0 10071.0 NA 284 472 0 147 164 NA 365 660 0 208 246 NA 865 839 203 163 259 NA 358 748 227 196 338 
1748728800.0 101.0 162 NA NA NA NA NA 290 NA NA NA NA NA 370 NA NA NA NA NA 376 NA NA NA NA NA 
1748728800.0 102.0 171 NA NA NA NA NA 283 NA NA NA NA NA 342 NA NA NA NA NA 291 NA NA NA NA NA 
1748728800.0 1020.0 NA 83 75 0 84 NA NA 154 142 0 153 NA NA 77 55 29 74 NA NA 252 130 66 160 NA 
1748728800.0 10224.0 NA 467 732 0 163 NA NA 608 988 0 244 NA NA 1643 1567 212 257 NA NA 830 1297 249 317 NA 
1748728800.0 10224.15 NA 443 709 0 185 NA NA 600 899 0 269 NA NA 1782 1525 297 427 NA NA 852 1173 350 490 NA 
