Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1757196000.0 106.0 110 0 0 NA NA NA 194 0 0 NA NA NA 290 54 564 NA NA NA 300 71 691 NA NA NA 
1757196000.0 141.004 NA 377 539 0 NA NA NA 505 796 0 NA NA NA 751 2636 218 NA NA NA 529 2110 277 NA NA 
1757196000.0 144.6 NA 348 NA NA NA NA NA 495 NA NA NA NA NA 1269 NA NA NA NA NA 1233 NA NA NA NA 
1757196000.0 20834.0 NA 521 490 0 184 NA NA 687 689 0 280 NA NA 1029 1382 241 553 NA NA 855 1511 295 621 NA 
1757196000.0 20834.75 NA 529 488 346 0 185 NA 689 718 540 0 270 NA 1030 1381 747 242 556 NA 859 1503 647 348 643 
1757196000.0 20834.76 NA 526 489 0 185 NA NA 706 718 0 276 NA NA 1037 1381 245 555 NA NA 849 1500 383 654 NA 
1757196000.0 20834.9 NA 528 500 0 185 NA NA 678 720 0 276 NA NA 1018 1398 239 552 NA NA 735 1470 292 566 NA 
1757196000.0 20834.911 146 521 506 0 184 NA 275 702 709 0 279 NA 4805 2363 2537 690 594 NA 2707 1805 1828 804 617 NA 
1757196000.0 21061.97 939 NA NA NA NA NA 1401 NA NA NA NA NA 4588 NA NA NA NA NA 3009 NA NA NA NA NA 
1757196000.0 23234.0 176 481 484 0 182 NA 261 611 703 0 283 NA 3512 991 1402 257 596 NA 1548 731 1392 326 616 NA 
1757196000.0 23634.0 165 522 504 0 188 NA 247 655 713 0 269 NA 3008 1033 1351 239 556 NA 1442 720 1359 298 644 NA 
1757196000.0 24034.0 178 459 470 0 185 NA 259 607 706 0 277 NA 2962 906 1313 236 550 NA 1379 629 1282 264 549 NA 
1757196000.0 250407.0 349 0 179 NA NA NA 512 0 274 NA NA NA 404 92 274 NA NA NA 693 113 349 NA NA NA 
1757196000.0 25234.0 175 419 500 0 182 NA 253 594 691 0 268 NA 2996 915 1323 236 549 NA 1344 707 1251 257 579 NA 
1757196000.0 534.0 230 0 NA NA NA NA 304 0 NA NA NA NA 798 69 NA NA NA NA 1014 112 NA NA NA NA 
